collocate,count
great,3
risk,1
have,2
experience,1
physical,9
housing,1
opportunity,1
person,1
psychosis,2
substance,15
disorder,5
mental_illnesse,1
significantly,6
hamper,1
societal,1
family,3
reliable,1
report,9
free,3
explicit,1
use,2
chronological,1
age,1
notion,1
eld,2
victimization,1
dual,1
diagnosis,2
associate,2
poor,1
offender,1
court,1
mandate,1
residential,1
treatment,5
program,4
prison,1
maci,1
scale,1
disclosure,1
impulsivity,1
propensity,1
unruly,1
oppositional,1
sex,1
combine,1
certain,1
personality,3
trait,1
childhood,10
sexual,23
csa,3
committees,1
clear,1
policy,2
management,1
indicate,2
prior,2
history,6
predict,4
asymmetrical,1
physiological,1
response,2
stress,2
psychological,2
distress,1
victim,1
violence,2
examine,2
datum,2
second,1
national,2
anxiety,1
bulimia,1
nervosa,1
play,1
important,1
role,3
medication,3
naive,1
adolescent,5
abuse,14
20,1
psychiatric,1
control,2
match,1
complex,1
case,3
benefit,1
replace,1
maladaptive,1
coping,1
repeat,1
episode,1
child,13
harsh,1
parenting,1
compare,3
counterpart,2
nonabuse,1
lifetime,2
current,3
effectiveness,1
intervention,2
prevent,2
sequelae,1
systematically,1
appraise,1
study,3
analysis,1
experiencing,1
nso,2
structure,1
substantiation,1
rate,2
socioeconomic,1
factor,2
develop,2
neglect,2
knowledge,2
relationship,2
contextual,1
maltreatment,5
trauma,1
assist,1
receive,1
pediatrician,2
multiple,2
care,2
abused,1
include,3
prevention,2
effect,1
intimate,2
marital,1
adult,6
negative,2
life,1
event,1
adulthood,1
rumination,1
relate,2
disease,1
finding,1
source,1
information,1
people,1
learn,1
disability,1
good,1
thing,1
mother,3
attempt,1
1st,1
week,1
borderline,1
suicide,1
i.e.,1
additional,1
pathology,1
epilepsy,1
complete,1
semi,1
structured,1
interview,1
beck,1
assertiveness,1
non,3
positive,1
attitude,1
fantasy,1
erotophilia,1
panepidemic,1
phencyclidine,1
pcp,1
remain,2
body,2
year,2
concept,1
utero,1
preconception,1
consider,2
feel,1
critical,1
draw,1
distinction,2
drug,2
multidimensional,1
perspective,1
harmful,1
double,2
widely,2
recognize,2
form,2
go,1
unnoticed,1
correlate,1
damaging,2
impact,2
alcohol,2
sample,1
minor,1
exception,1
hierarchical,1
regression,1
emotional,2
occur,1
single,1
developmental,1
period,1
12,1
relation,1
worsen,1
symptom,1
relatively,1
difference,1
linguistic,1
measure,1
adequate,1
group,3
underscore,2
pervasive,2
influence,3
language,1
development,1
association,1
state,1
domestic,1
elder,1
alarming,2
rise,2
regional,2
licit,1
illicit,1
suffer,2
catastrophic,1
institute,1
clinical,1
trials,1
network,1
female,3
confirm,2
comparison,2
assess,2
point,1
span,1
patient,1
differ,1
number,1
day,1
2,1
highlight,1
heavily,2
account,2
significant,1
variance,1
medium,1
campaign,1
aim,1
short-,1
long,1
term,1
context,1
locus,1
crucial,1
design,1
intensive,1
severely,1
equal,1
exceed,1
exacerbate,1
behavior,1
problem,1
little,1
know,1
characteristic,1
detrimental,1
adherence,1
hiv,1
woman,1
burden,1
assault,1
male,1
partner,1
potential,1
cause,1
ongoing,1
harm,1
depression,1
high,1
mean,1
score,2
individual,1
95th,1
increase,1
identification,1
severe,1
challenge,1
treat,1
