collocate,count
volunteer,1
present,2
10,1
script,1
distressing,5
standard,2
anger,4
neutral,2
action,2
fear,3
subject,2
construct,1
panic,3
patient,2
strongly,1
associate,6
disaster,1
symptom,8
nonclinical,1
style,2
relationship,2
perceive,1
stress,2
antenatal,1
disorder,6
serial,1
rt,1
task,1
posttask,1
level,8
frustration,1
confusion,1
avoidance,1
behavior,2
reveal,6
study,2
punishment,1
processing,1
pathology,1
represent,1
social,14
spectrum,1
heterogeneous,1
syndrome,1
shyness,1
sensitization,1
r,1
s,1
troubling,2
measure,1
administer,1
105,1
client,2
body,2
satisfaction,2
affect,1
self,1
disclose,1
intensify,1
low,1
group,2
exhibit,1
characterize,1
tense,1
uneasy,1
interaction,3
interviewer,1
smoking,1
cad,1
severity,1
depressive,2
1,1
point,1
increase,1
mental,1
prevalent,1
child,3
limited,1
cognitive,2
capacity,2
interview,6
assess,3
burdensome,2
anxiety,12
phenomenon,2
unfortunately,1
depend,2
high,6
link,2
pain,2
relate,1
attentional,2
bias,1
escalate,1
focus,2
find,1
mediate,1
detrimentally,1
antecedent,1
state,7
field,1
math,1
research,1
expand,1
work,1
investigate,2
way,2
interactive,1
process,1
worsen,1
depression,10
treatment,1
author,1
weekly,1
adult,1
outpatient,2
phobia,2
participate,1
behavioral,1
heightened,1
propensity,1
diagnose,2
mood,2
personality,1
substance,1
use,3
report,3
organize,2
approach,1
function,1
dimension,1
chd,1
overwhelming,2
emotion,2
therapy,1
debilitate,2
sad,1
percent,1
severe,1
bad,1
typical,1
psychiatric,1
paper,1
propose,1
concept,2
flawed,1
basis,1
significantly,2
explain,2
variance,1
trait,6
highlight,1
influence,3
help,2
trigger,2
cognition,2
lead,3
participant,1
complete,1
sensitivity,2
index,1
penn,1
worry,1
problematic,1
outcome,1
include,1
scale-21,1
regulation,1
questionnaire,1
activity,2
daily,1
living,1
adl,1
hospital,1
scale,2
analysis,1
alarmingly,4
common,1
test,6
factor,1
overall,3
format,1
individual,1
difference,2
month,2
interval,2
persistent,2
demonstrate,2
neuroticism,1
problematically,1
hostility,1
control,1
insufficiently,1
likely,1
appraise,1
hospitalization,1
overwhelmingly,1
stressful,1
doubtful,1
change,1
base,1
technique,1
manage,1
alleviating,1
correctly,1
heart,2
disease,2
available,1
variable,1
direct,1
support,3
indicate,3
statistically,1
mask,1
cope,1
difficulty,1
expectation,1
harshly,1
critical,2
therapist,1
experience,1
carry,1
homework,1
assignment,1
potentially,1
undermine,1
result,1
extent,1
contribute,1
coronary,1
danger,1
respond,1
short,1
form,1
spielberger,1
inventory,1
sai,1
thayer,1
activation,1
deactivation,1
assessment,2
grays,1
impulsivity,1
pm,1
bz,1
deal,1
significant,2
negative,2
predictor,2
deterioration,2
heighten,1
arousal,1
pre-,1
post,1
grip,1
complex,1
relation,2
desire,1
embodiment,1
masculinity,1
systolic,1
pressure,2
p,3
0.01,1
degree,1
hazardously,1
diastolic,1
subscale,1
concern,1
discriminant,1
validity,1
fine,1
grain,1
comprehensive,1
obsessional,1
separation,1
great,1
distress,1
alarming,1
feature,1
heavily,1
explore,1
probable,1
ptsd,1
26.6,1
struggle,1
generalized,1
fact,1
girl,1
intensely,1
detrimental,3
set,1
gene,1
left,1
tpj,1
challenge,1
autism,1
church,1
hiv,2
testing,1
=,1
4.60,1
youth,2
caregiver,1
consistent,1
sct,2
appearance,3
strong,2
