collocate,count
successively,1
increase,2
rate,2
find,1
respondent,1
report,3
father,3
mother,2
parent,4
substance,10
problem,2
risk,2
significantly,1
elevate,2
compare,1
suggest,2
need,1
research,2
frequency,2
multiple,2
victim,8
sexual,20
abuse,13
way,2
family,5
abuser,1
social,2
context,1
serve,1
group,8
76,1
child,18
13,1
symptom,3
post,3
traumatic,3
stress,3
disorder,2
26,1
show,2
manic,1
psychotic,1
high,2
steal,1
patient,4
express,1
concern,5
antiretroviral,1
jeopardize,1
safety,1
user,1
answer,1
question,1
self,3
injury,1
history,5
capacity,1
ability,1
tolerate,1
obtain,1
comparison,3
discuss,1
preschooler,1
administer,1
cross,1
sectional,1
sample,1
client,3
n,3
=,3
990,1
shorten,1
empirical,1
childhood,5
propensity,1
juvenile,1
adult,2
offender,1
factor,1
e.g.,2
physical,7
nssi,1
feeling,1
fatness,1
stressor,1
role,1
professional,3
finding,3
indicate,1
chronic,1
condition,1
disability,1
involve,1
female,2
perpetrator,1
deserving,1
attention,1
harm,1
emotional,6
lability,1
significant,2
improvement,1
interpersonal,1
relationship,1
addiction,2
psychiatrist,1
determined,1
dependence,8
current,2
diagnosis,3
alcohol,6
drug,8
plus,2
low,2
performance,1
control,2
psychopathology,1
particularly,1
comorbid,1
mood,1
common,1
convey,1
peer,2
treatment,4
program,3
expect,2
impact,2
illinois,1
service,1
1997,1
2002,1
spiritual,1
multi,2
faceted,1
layered,1
experience,3
fully,1
mediate,1
association,1
gender,2
animal,1
residual,1
illicit,1
sharply,1
diminish,1
criminal,2
activity,2
separate,1
effect,4
neglect,11
interaction,1
language,1
development,1
measure,1
preschool,1
care,1
violence,2
parental,1
educational,1
achievement,1
ace,1
witness,1
immigrant,1
united,1
states,1
help,1
cope,2
escalate,1
particular,1
focus,1
damage,1
outcome,1
determine,1
subsequent,1
fail,1
address,1
harmful,3
refer,1
variety,1
phenomena,1
alarm,2
subcategorie,3
include,3
severe,6
year,2
old,2
girl,1
painfully,1
make,1
allegation,1
janitor,1
school,2
style,1
consequence,1
intense,1
alexithymia,1
dissociation,1
anxiety,1
depression,3
victimization,1
direct,1
consultation,1
work,1
area,1
arise,1
alarming,1
issue,1
lead,2
establishment,1
1968,1
suspected,1
scan,1
children,1
hospital,1
combat,1
persistent,1
verbal,1
spinal,1
cord,1
injure,1
12,1
verified,1
demographically,1
similar,1
highlight,2
status,1
assault,1
unique,1
nature,1
underscore,1
distressing,1
reality,1
sweet,1
susceptibility,1
initiate,1
harrowing,1
crush,1
secret,1
20,1
behavior,1
checklist,1
traumatize,1
81,1
age,2
race,2
match,1
subject,1
90,1
case,1
level,1
national,1
data,1
system,1
datum,1
505,621,1
recently,1
reconstruction,1
incestuous,1
frequent,1
reconstructive,1
process,1
trauma,2
marital,1
adjustment,1
display,1
detrimental,1
akin,1
labeling,1
theory,1
paper,1
propose,1
cause,2
stem,1
discriminatory,1
label,1
apply,1
bully,1
troubling,1
score,1
threat,1
subordination,1
problematic,1
drinking,1
heighten,1
potential,1
collect,2
international,2
society,2
prevention,2
ispcan,2
screening,2
tool,1
childrens,1
institutional,1
version,1
partner,1
use,1
last,1
religiosity,1
resort,1
strategy,1
behavioral,1
disengagement,1
give,1
