collocate,count
comparison,1
positive,1
imagery,1
focusse,1
cbm,2
support,3
clinical,3
potential,1
development,1
long,1
blame,1
body,1
premenstrual,1
anger,2
cognitive,5
symptom,3
burden,1
significantly,6
associate,5
p<0.05,1
low,2
level,3
bothersome,1
perceive,1
stigma,2
internalize,1
negatively,1
qol,1
social,4
woman,1
man,1
differ,2
anxiety,8
sense,1
mastery,1
self,4
esteem,2
baby,1
rban,1
performance,1
correlate,1
subjective,1
difficulty,1
premorbid,1
intellect,1
ghq,1
bdi,3
epds,2
detect,1
postnatal,2
assess,3
receiver,1
operate,1
characteristic,1
roc,1
psychostimulant,1
certain,1
hormonal,1
agent,1
cause,1
female,1
overweight,1
individual,1
find,3
feature,1
trazodone,1
clinically,1
useful,2
treatment,3
elderly,1
case,2
comorbidity,1
dementia,1
agitated,1
outcome,1
time,1
function,1
pattern,1
control,2
demographic,1
factor,4
schizophrenia,1
spectrum,1
diagnosis,3
30,2
patient,4
nonclinical,2
traditionally,1
increase,4
risk,3
predictive,1
scoring,1
cut,1
rural,1
scl-90,1
r,2
subscale,4
obsessive,1
compulsive,1
somatization,3
identify,1
moderate,2
effect,3
dysfunctional,2
attitude,1
relation,1
stressful,1
life,1
event,1
differentiate,1
recurrent,1
episode,1
major,6
dysthymic,1
disorder,1
datum,2
provide,1
evidence,1
relate,1
memory,1
sad,2
different,3
nonseasonal,1
old,1
chinese,1
immigrant,1
research,3
investigate,2
depression,8
literacy,2
include,2
belief,1
etiology,1
pathway,2
demonstrate,1
significant,2
indirect,1
vocabulary,1
parent,1
reading,1
child,1
pasd,1
meet,1
criterion,2
admission,1
subject,2
complete,2
tas,1
beck,3
inventory,3
date,1
application,1
care,3
relationship,3
somatic,1
nmre,1
culture,1
change,1
occur,1
measure,5
expression,1
give,1
previous,2
history,1
physical,4
abuse,3
family,3
order,3
attachment,1
parenting,1
hypothesize,1
b,1
interact,1
predict,1
frequent,1
rehabilitation,1
unit,1
24.2,1
incident,1
combination,1
directedness,1
924,1
answer,1
question,2
21,2
item,3
13,1
phenomenology,1
dsm,1
iii,1
adolescent,1
diagnose,1
community,1
base,3
behavioural,1
therapy,2
cbt,1
medication,2
adherence,1
stress,1
high,2
phase,1
deterioration,1
record,1
hamilton,4
rating,4
scale,9
apply,1
frank,1
profile,1
neuropsychological,1
impairment,1
link,1
underline,1
obstacle,1
hospitalize,1
primary,1
unipolar,1
objective,1
phq-8,2
problematic,2
indicator,1
large,1
epidemiological,1
population,2
study,3
determine,1
discrepancy,1
define,1
diagnostic,1
algorithm,1
vs.,1
crisis,1
hospitalization,1
destructive,1
substance,1
dependence,1
despair,1
harmful,1
action,1
isolation,1
characterize,1
involve,1
severely,1
disrupt,1
appetitive,1
group,4
infant,1
mother,2
severe,2
n,2
=,2
19,2
second,2
pervasive,1
non,1
depressed,1
article,1
briefly,1
review,1
literature,1
coronary,1
disease,1
emphasize,1
previously,1
12,2
month,3
relentless,1
evaluation,1
longitudinal,1
assessment,1
delta,1
report,1
actualization,1
worsen,1
personal,1
struggle,1
comt,1
intensification,1
baseline,1
end,1
people,2
tend,1
obsess,1
think,2
constantly,2
problem,2
ruminate,1
implication,1
result,1
early,1
childhood,1
discuss,1
education,1
prior,1
abortion,1
occasion,1
6,1
edinburgh,1
questionnaire,1
interview,1
schedule,1
cis,1
hospital,3
adjustment,1
das,1
aim,1
examine,1
detrimental,1
obesity,1
summary,1
ghq-12,1
ces,1
d,1
impact,1
sleep,1
apnea,1
use,1
association,1
unemployment,1
common,1
refugee,1
host,1
society,1
sample,1
score,1
7,2
usual,2
plus,1
overwhelming,1
