collocate,count
computing,1
competence,1
problematically,1
correlate,2
r=,1
0.78,1
particularly,1
anhedonia,1
associate,6
feature,1
i.e.,1
fatigue,2
participant,1
include,1
self,8
report,5
assertiveness,1
social,9
impair,1
cognitive,2
appraisal,2
analogue,2
observational,1
measure,9
skill,1
obtain,1
prediction,1
knowledge,2
contraception,2
sexual,1
negatively,1
affect,2
use,4
directly,1
reduce,1
depression,11
heighten,2
sc,1
positively,1
harmful,3
variable,1
obsessive,1
style,1
distress,7
rage,1
contrast,1
disorder,8
conceptualization,2
treatment,5
health,2
anxiety,12
stagnate,1
significantly,2
recent,1
year,2
critically,1
assess,1
bangla,1
speak,1
youth,1
future,1
great,3
likelihood,1
experience,2
severe,1
follow,5
breast,1
cancer,1
surgery,1
term,1
level,2
high,5
group,2
complete,1
friends,1
intervention,1
show,5
cause,1
detrimental,2
impact,3
secondary,1
task,1
score,4
similarly,1
attachment,5
relate,2
detachment,1
man,3
isolated,1
worsen,3
potential,1
risk,1
factor,2
alarming,2
characteristic,1
individual,2
generalized,2
gad,2
new,1
twodimensional,1
applicant,1
test,3
versus,2
otherreferenced,4
questionnaire,2
soaq,1
embed,1
distressing,2
cognition,1
critical,1
evaluative,2
context,1
selfreferenced,2
significant,3
clinic,2
visit,2
persistence,2
symptom,4
rap,2
patient,4
iq,1
performance,2
adolescent,1
hypothesize,1
trait,7
disruptive,2
influence,2
state,7
turn,1
hinder,1
academic,1
achievement,1
indicate,3
anger,2
tension,1
vigor,1
effect,2
distinct,1
brainmachine,1
program,6
burnout,1
weight,1
gain,1
refeeding,1
alleviate,1
exercise,1
smoking,1
habit,1
interrater,1
reliability,1
concurrent,1
validity,1
hospital,1
strain,1
scale,2
hads,1
profile,1
mood,1
datum,1
repeat,1
inventory,3
expression,1
anagram,1
remote,1
attribute,2
failure,2
internal,2
unstable,1
study,2
investigate,1
motive,1
drink,2
harmfully,1
increase,2
alcohol,3
habitual,1
outcome,2
expectancy,3
experiment,1
3,1
computer,2
intensify,1
create,1
simulated,1
heavily,1
rely,1
research,1
clinical,1
setting,1
hostility,1
aggression,1
late,1
hamd,1
hama,1
global,2
cgi,1
s,1
external,2
student,2
absence,1
difference,1
strong,1
reward,1
possess,2
normal,1
subject,1
compare,1
standardized,1
sleep,1
deprivation,1
apparent,1
detrimentally,1
change,1
subjective,1
alertness,1
j.,1
barros,1
1998,1
subscale,1
a.,1
fenigstein,1
m.,1
scheier,1
concern,1
low,4
uniquely,2
related,2
surgical,1
development,1
theory,1
discuss,2
finding,1
relation,1
cardiac,1
avoidance,2
medical,1
procedure,1
transdiagnostic,1
common,1
indicator,1
psychopathology,1
esteem,1
emotional,2
instability,1
association,1
postpartum,1
know,1
examine,1
code,1
base,1
dsm,1
male,1
regard,1
psychological,1
somatization,1
pattern,1
dependency,1
quantity,1
nuclear,3
weapon,1
war,1
b,1
grim,1
expectation,1
support,1
arousal,2
fluctuation,4
dyadic,2
interaction,1
additionally,1
woman,4
couple,3
partner,2
pre-,1
post,1
operative,1
severity,2
ttm,1
experiential,1
diminish,1
quality,1
life,1
cidi,2
experienced,1
module,2
rest,1
spread,1
icbt,1
address,2
problematic,2
space,1
comprehension,1
ii,1
accompany,1
nonsignificant,1
marginally,1
provide,1
troubling,1
indication,1
overwhelming,1
