collocate,count
finding,2
decrease,2
anxiety,12
provide,1
support,2
effectiveness,1
integrate,1
alcohol,1
use,2
disorder,3
aud,1
commonly,1
suggest,2
reduction,2
stress,1
report,2
course,1
interview,1
include,1
associate,5
traumatic,1
brain,2
injury,1
change,1
montgomery,1
asberg,1
rating,3
scale,4
madrs,1
ham,1
total,2
patient,3
primary,1
care,1
consist,1
lecture,1
follow,1
group,2
discussion,1
serotonin,1
reuptake,1
inhibitor,1
incidence,1
severity,2
dependent,1
pre,1
existing,1
psychiatric,2
md,1
criterion,2
columbia,1
atypical,1
ad,1
unioda,1
illustrate,1
application,1
investigate,4
relationship,2
monamine,1
turnover,1
show,2
occur,2
severe,1
pronounced,1
involvement,1
dominant,1
dh,1
non,1
determine,1
self,5
perception,1
health,3
level,1
major,2
clinical,2
dimension,1
panic,1
postpartum,3
conceptualize,1
predictable,1
developmental,2
family,4
crisis,1
identify,1
aetiology,1
presentation,1
malaysian,1
woman,2
sleep,1
disability,1
find,1
indirect,1
mediate,1
p,2
<,2
0.05,1
pain,1
study,3
aim,2
prevalence,4
aged,2
spouse,3
pair,2
association,3
occurrence,2
respondent,2
variable,1
represent,1
risk,5
i.e.,1
maternal,1
history,1
sex,1
moderate,2
interaction,2
74,1
community,1
base,1
mental_health,1
survey,1
geriatric,1
population,1
conduct,1
continent,1
asia,1
dyadic,1
discord,1
common,3
specifically,1
evaluate,2
outcome,2
predictor,1
chronic,1
limited,1
datum,1
mixed,1
relatively,1
new,1
entity,1
system,1
well,1
score,7
epilepsy,1
rate,1
range,1
20,1
beck,1
inventory,4
second,1
edition,1
adult,3
parent,1
generally,1
high,3
past,1
year,1
mde,1
unbalanced,1
marginally,1
mbmd,1
worsen,1
quality,1
life,2
young,1
pcos,1
relate,3
bmi,1
social,3
aggression,1
potential,2
factor,2
chinese,1
gout,1
confirm,1
case,1
sad,1
n=25,1
n=43,1
compare,3
term,1
symptom,2
profile,1
predict,1
negative,1
event,1
posttraumatic,1
cognitions,1
cptci,1
children,2
cdi,2
screen,1
child,2
anxiety-,1
treatment,1
enrol,1
assess,3
suicidal,1
ideation,1
hopelessness,1
validate,1
clinician,1
administer,1
work,1
conflict,1
strong,1
participant,2
job,1
strain,1
pathological,1
mother,1
diagnose,1
mark,1
deviation,1
childhood,4
maltreatment,1
se,1
psychopathology,1
ptsd,2
checklist,1
hospital,2
17,1
schema,1
significantly,2
pah,1
55,1
demonstrating,1
problem,2
solve,1
cope,2
negatively,2
entertainment,1
appropriateness,1
utilize,1
hads,1
hads-14,1
recent,1
evidence,1
reduce,1
amygdala,1
amy,1
response,1
state,2
depend,1
initial,1
perceive,1
item,2
cover,2
present,1
debilitate,1
ii,1
troubling,3
iii,1
global,1
assessment,1
iv,1
current,1
icd-9,1
diagnosis,1
reveal,1
significant,1
street,1
specificity,1
result,1
examine,2
feature,4
depression,4
underscore,2
concern,1
process,1
cognitive,1
behavior,1
therapy,1
subscale,1
mental,2
dullness,1
adversely,1
affect,1
index,1
category,1
blends,1
4,1
suffer,1
persistent,1
feeling,2
anger,1
despair,1
heighten,1
subsequent,1
stressor,1
effect,1
criticism,1
intensify,1
inadequacy,1
mainly,1
overwhelming,1
burden,1
damaging,1
weaknesses,1
issues,1
questionnaire,1
