collocate,count
clinical,3
implication,1
relational,2
model,2
healing,1
survivor,2
distress,1
dissociation,1
hallucination,1
culture,1
important,3
consider,4
examine,3
link,2
type,4
aggression,1
risk,1
protective,1
maltreatment,2
expect,1
individual,1
report,2
great,1
symptomatology,1
single,1
challenge,2
write,4
memoir,1
catastrophic,1
loss,3
finding,2
indicate,5
motivated,1
open,1
counseling,2
nonsurvivor,1
interview,2
identify,2
experience,8
immigrant,3
query,2
trauma,3
assessment,1
typically,1
united,1
states,1
structural,2
equation,2
childhood,6
direct,1
effect,1
eat,1
disorder,7
symptom,6
retain,1
woman,2
history,2
substance,2
abuse,4
real,1
world,1
psychiatric,1
participant,1
meet,2
diagnostic,1
criterion,3
stress,8
complete,2
detailed,2
narrative,2
section,1
extremely,1
unsafe,1
insanitary,1
condition,1
ongoing,2
face,3
suffering,1
victim,3
extreme,1
likely,1
alcoholic,1
parent,1
early,1
use,1
maladaptive,1
coping,1
strategy,1
modeling,1
reveal,1
alexithymia,2
mediate,2
association,2
betrayal,2
physical,1
health,1
complaint,1
prospective,1
study,3
79,1
mixed,1
dsm,1
iv,2
ptsd,7
1,1
month,2
follow,5
event,2
post,1
girl,1
strike,1
15,1
double,1
blow,1
40,1
female,2
african,1
americans,1
psychological,2
exposure,5
response,2
reflect,1
underlying,1
unarticulated,2
belief,2
system,2
derive,1
narcissism,2
increasingly,1
venue,1
society,1
treatment,6
accelerational,1
force,1
act,1
head,1
phase,1
approach,1
accept,1
contribute,2
intricate,1
useful,1
understanding,1
context,1
overall,2
paf,1
deployment,1
relate,1
57.5,1
95,1
confidence,1
interval,1
adverse,1
reduction,1
postintervention,1
relative,1
child,2
expose,1
retell,1
need,2
possible,1
depression,2
contrary,1
expectation,1
csa,1
characteristic,2
include,1
perpetrator,1
relationship,1
duration,1
violence,2
resilience,3
evaluate,2
multidimensional,1
recovery,1
mtrr,1
rating,1
defense,1
training,1
12,1
veteran,2
military,2
sexual,3
chronic,1
encephalopathy,1
cte,1
neuropathologically,1
define,1
disease,1
reportedly,1
repetitive,1
brain,1
contrast,1
adaptation,1
refugee,1
institute,1
drug,1
fund,1
women,1
conduct,1
trials,1
network,1
high,4
rate,2
non,1
documentation,1
mental_health,1
professional,1
survey,1
therapist,1
n,1
=,1
116,1
tr,1
debilitate,2
literature,1
concern,1
incidence,1
seek,1
manifestation,1
unconscious,1
transference,1
reaction,1
perpetuate,1
exacerbate,1
today,1
stuff,1
suffer,2
distorted,1
perception,1
biological,2
factor,1
confer,1
vulnerability,1
development,1
posttraumatic,1
assess,2
measure,2
discuss,1
framework,1
process,2
bear,1
witness,1
fraught,1
manage,1
foster,1
home,1
hospitalize,1
severe,3
associate,3
increase,1
self,1
blame,1
karolinska,1
interpersonal,1
scale,1
olfacto,1
labs,1
2,1
week,2
deficiency,1
complex,1
ct,1
result,1
devastating,1
present,1
suggest,1
presence,1
damaging,1
impact,1
low,1
personal,1
find,2
persist,1
negatively,1
6,1
incident,1
war,1
current,1
level,1
recent,1
life,1
significantly,1
compare,1
na,1
group,2
emphasize,1
struggle,1
kind,1
confront,1
distressing,1
relentless,1
onset,1
major,1
