collocate,count
pastoral,1
response,1
child,5
adolescent,3
experience,4
behavioural,2
challenge,6
remarkably,1
little,1
work,1
need,1
young,1
autistic,1
adult,4
psychosocial,1
function,1
baseline,1
patient,2
low,1
social,1
support,1
score,1
significant,2
improvement,1
existence,1
nature,1
strength,1
race,1
difference,1
remain,1
unclear,1
decade,1
research,2
physical,3
violence,1
associate,2
poor,1
relation,1
religiosity,2
denomination,1
study,5
result,1
knowledge,1
status,1
um,1
specific,1
point,1
time,1
year,1
refer,1
specialist,1
service,12
recent,2
history,1
self,1
harm,2
sport,1
psychologist,1
campus,1
professional,4
help,1
develop,1
program,1
sexual,1
exception,1
evidence,2
negative,3
correlation,1
despite,1
fact,1
religious,1
subject,1
general,2
consultation,1
administration,1
staff,2
nursing,1
home,1
client,5
community,8
setting,2
problematic,3
issue,6
current,3
thinking,2
propose,3
interactional,4
model,5
underscore,2
individual,2
shortcoming,2
pressure,2
explain,2
struggle,2
challenging,1
dynamic,1
care,4
system,1
discuss,1
warn,1
mainstream,1
perceive,1
insufficient,1
training,2
distress,1
family,2
cope,1
deficiency,1
behavior,2
analyze,1
sample,2
203,1
married,2
man,2
area,1
youth,3
offend,1
overstretched,1
unit,1
government,1
department,1
national,1
association,1
enact,1
bill,1
identify,1
strategy,1
bypass,1
obstacle,2
psychological,1
dysfunctioning,1
measure,2
denver,1
health,3
questionnaire,1
mini,1
mult,1
base,2
outpatient,1
inpatient,1
large,1
institution,1
approach,1
yield,1
theme,1
relate,2
limited,1
highlighting,1
define,1
depression,2
find,1
hinder,3
activity,1
scrutinize,1
usage,2
newly,3
incident,2
use,4
prospectively,1
gather,1
datum,1
epidemiologic,2
ascribe,1
eerie,1
attribution,2
severe,2
condition,2
address,2
supervision,1
gap,1
rural,2
unknown,1
parental,1
directly,1
indirectly,1
negatively,1
shape,1
everyday,1
life,2
frequently,1
debilitate,2
neurological,1
treatment,2
victim,1
daunting,1
task,1
confront,1
12,1
california,1
school,2
district,1
coadministere,1
screener,1
risk,2
survey,1
conjunction,1
ethical,1
code,2
conduct,3
intrusive,2
forensic,2
assessment,3
course,1
capacity,1
proceeding,1
design,1
wide,1
range,2
overburdened,1
worker,1
access,1
essential,1
particularly,2
arrive,1
highly,1
creative,1
likely,1
suffer,1
commonly,1
artistic,1
seek,1
low-,1
middle,1
income,1
country,1
event,2
pose,1
attendance,1
performance,1
empirically,1
investigate,1
characteristic,1
engage,2
inappropriate,1
dual,1
relationship,1
rricc,1
ethic,2
problematically,1
apply,1
world,1
5.35,1
95ci,1
2.28,1
12.56,1
suggest,1
decline,2
2.17(95ci,1
1.02,1
uniquely,1
link,1
trauma,1
damage,1
longitudinal,1
inadequate,3
evaluate,1
58,1
single,1
father,1
256,1
aids,1
factor,1
poverty,1
adverse,1
educational,1
outcome,1
clinical,1
psychoanalytic,1
accommodate,1
provision,1
whilst,1
protect,1
quality,1
imprisonment,1
provide,1
differ,2
significantly,1
sex,1
marital,1
group,1
consensus,1
woman,1
cognitive,1
therapy,1
cbt,1
acute,1
team,2
modify,1
therapeutic,1
tc,2
staffing,2
treat,2
mentally,1
ill,2
chemical,2
mental_health,1
abuse,1
mica,1
exhibit,1
compare,1
expose,1
pollution,1
positive,1
dimension,1
independently,1
population,1
examine,1
mhs,1
utilization,1
african,1
americans,1
programme,1
inconsistently,1
deliver,1
urban,1
multi,1
ethnic,1
locality,1
