collocate,count
complete,5
self,6
report,5
measure,5
social,3
associate,3
transdiagnostic,1
symptom,3
general,2
distress,4
datum,2
depression,10
physical,2
complaint,1
psychological,4
43,1
pregnant,1
woman,2
stress,2
questionnaire,2
2830,1
week,1
gestation,1
consent,1
obsessive,1
compulsive,1
disorder,10
ocd,1
generalize,1
gad,1
599,1
adolescent,1
adult,1
death,1
scale,8
factor,1
analysis,1
resultant,1
postsurgical,1
rating,1
state,6
trait,3
significantly,1
correlate,2
acute,1
coronary,1
syndrome,1
score,5
hospital,2
hads,1
indicate,3
mild,2
severe,2
and/or,1
1,1
month,3
postdischarge,1
process,1
teacher,2
child,3
high,5
risk,1
retention,1
student,1
different,1
level,3
test,3
parenting,2
mediator,1
treatment,4
disruptive,2
behavior,1
role,2
rarely,1
difficult,1
partner,1
detached,1
generate,1
immense,1
note,1
shame,1
play,1
significant,2
fergus,1
valentiner,1
mcgratch,1
jencius,1
invite,1
inventory,3
stai,2
impact,2
event,1
3,1
later,1
t1,1
immediately,2
examination,1
ambivalent,1
attachment,1
show,3
troubling,5
association,2
subject,1
pertain,1
annihilation,2
differentiation,2
anxiety,6
unsettlingly,2
subliminal,1
message,1
symbiotic,1
interest,1
sexual,1
intercourse,1
relatively,1
great,1
hopelessness,1
preoccupy,1
possibility,1
disease,1
progression,1
personality,2
concerningly,1
low,2
dysthymia,1
provide,1
depth,1
exploration,1
aspect,1
review,1
hughes,2
colleague,1
concept,1
encompass,1
2015,3
deal,1
problematic,1
assessment,1
mueller,2
nitschke,1
massena,1
address,1
critical,1
issue,1
relation,1
combination,1
iq,1
negatively,1
predict,2
rate,1
relationship,1
specific,1
intense,2
overwhelming,2
fear,1
response,2
presence,1
competence,1
control,3
relate,2
belief,1
hand,2
large,1
sample,2
young,1
empirical,1
evidence,1
development,1
peer,1
detrimental,1
scarce,1
early,2
age,1
onset,1
bipolar,1
burden,1
detrimentally,1
number,1
medical,1
result,2
suggest,2
distressing,1
experience,1
admission,2
surgery,1
spatial,1
memory,1
impairment,1
lethargy,1
likely,1
lack,1
cck,1
receptor,1
concern,4
degree,1
independence,1
intercorrelation,1
somewhat,1
interview,3
addition,2
gh,2
taylor,2
manifest,3
mas,1
unease,1
crowne,1
marlowe,1
reference,1
literature,1
impaired,1
meta,1
cognition,1
o,1
c,1
phobic,1
material,1
gray,1
mismatch,1
theory,1
elicitation,1
account,1
effect,2
borderline,1
suicidality,1
contextual,1
variable,1
e.g.,1
tendency,1
beck,2
bai,2
disorders,2
schedule,1
adis,1
iv,1
major,1
midwestern,1
university,1
recruit,1
research,1
crisis,1
center,1
asynchronous,1
characterize,1
mood,1
change,2
hostility,1
spectrum,1
closely,1
precede,1
concomitant,1
internal,1
locus,1
despairing,1
hopeless,1
psychiatric,1
netherlands,1
study,1
nesda,1
sociodemographic,1
health,1
determinant,1
examine,1
arousal,1
flash,1
threshold,1
10,1
individual,1
generalized,1
phobia,1
engage,1
dsh,1
initial,1
phase,1
castration,1
appear,1
interact,1
baseline,2
reduction,1
aggression,1
internalize,1
--.69,1
noxious,1
stimulation,1
maudsley,1
neuroticism,1
find,1
drive,1
detect,1
lead,1
dread,1
oppressive,1
feeling,1
body,1
potential,1
represent,1
common,1
threat,2
highlight,1
vulnerability,1
help,1
club,1
people,1
debilitate,1
problem,1
attacking,1
reassuring,1
somatic,1
hypochondriacal,1
neurosis,1
reflect,1
excessive,1
awareness,1
bodily,1
sdq,1
fatigue,1
restlessness,1
interaction,1
occur,1
attitude,1
highly,1
anxious,2
patient,1
panic,2
pd,1
mastery,1
therapist,1
guide,1
craske,1
barlow,1
neighborhood,1
sensitivity,1
group,1
childhood,1
normal,1
