collocate,count
present,5
finding,1
suggest,1
relate,5
research,3
continue,1
harm,1
participant,3
help,1
inform,1
irb,1
decision,1
davidson,1
scale,2
dts,1
validated,1
self,4
rating,2
diagnosis,1
post,1
stress,4
disorder,5
ptsd,10
pillar,1
family,1
domestic,1
violence,2
rape,1
obstacle,1
sufficiency,1
refugee,1
test,1
snap,1
iv,1
brief,1
betrayal,1
survey,1
parent,1
version,1
additional,1
question,1
application,1
cope,2
process,1
general,1
particular,2
unresolved,1
state,1
mind,1
respect,1
loss,1
assess,2
adult,2
attachment,4
interview,1
common,1
injure,2
hospitalize,2
patient,4
record,4
national,4
registry,4
19,5
trauma,11
centre,4
israel,4
2002,2
2011,2
model,3
consumer,1
respond,1
feel,1
substantial,1
degree,1
personal,2
responsibility,2
consequence,2
70,1
year,3
communist,1
rule,1
collapse,1
90,1
study,1
aim,1
contribution,1
overall,1
mental_disorder,1
related,1
need,2
bpd,1
report,3
significantly,1
type,1
childhood,4
high,2
utilization,1
mental_health,2
service,1
adolescent,2
likely,5
nondelinquent,1
experience,4
past,3
posttraumatic,1
major,2
depressive,1
episode,1
theoretical,1
dilemma,1
explicate,1
reformulate,1
theory,1
etiology,1
propose,1
psychodynamic,1
psychotherapy,2
woman,1
history,6
avoidant,2
style,1
personality,1
training,1
sdi,1
t,1
individual,4
elevated,1
reactivity,1
israeli,1
police,2
22,3
expose,2
hungarian,2
civilian,2
25,3
unexposed,1
mh,1
professional,1
integrate,1
mm,1
train,1
spiritual,1
teacher,1
sexual,3
abuse,3
outside,1
realm,1
usual,1
find,1
include,2
variable,3
perceive,1
predictor,2
sleep,1
reality,1
harmful,2
influence,2
and/or,1
upgrading,1
social,1
emotional,3
cognitive,1
capacity,1
maturation,1
indicate,2
potential,2
deep,1
scar,1
strongly,1
associate,1
severe,6
executive,1
dysfunction,1
concept,1
derive,1
ominously,1
person,1
psychology,1
deeply,1
primary,1
response,3
pervasive,1
attitude,1
survivor,1
show,2
impact,2
level,1
surgical,1
cns,2
injury,1
stroke,1
head,2
alzheimer,1
disease,1
multiple,2
sclerosis,1
examine,2
gender,1
heighten,1
risk,1
adverse,1
outcome,1
home,1
symptom,2
address,1
distress,2
cause,1
reminder,1
information,1
presence,1
damaging,2
effect,6
collect,1
series,1
ie,1
exercise,1
memory,2
painfully,1
activate,1
presentation,1
suffer,1
unconsciousness,1
begin,1
endure,2
troubling,1
episodic,1
critique,1
paradigms,1
assumption,1
psychological,1
symmetry,1
share,2
situate,1
devastating,1
produce,1
specificity,1
large,1
group,1
identity,1
factor,1
neurological,1
damage,1
involve,2
temporal,1
lobe,2
hippocampus,1
relentless,1
nature,3
age,1
vulnerability,1
baseline,1
arousal,1
differential,1
emerge,1
child,1
race,1
ethnicity,1
underscore,1
treatment,4
painful,2
reconfronting,1
stimulus,2
struggle,1
reintegrate,1
distressing,1
esteem,1
victim,3
assault,2
pain,1
author,1
emphasize,1
destructive,2
debilitate,3
development,3
psychiatric,3
complex,2
challenge,5
approach,1
resolution,1
require,1
confront,1
retrieval,1
exposure,1
therapy,1
net,1
compare,1
flexible,1
counseling,1
tc,1
neglect,1
monitoring,1
persistent,1
maternal,1
anxiety,1
stem,1
early,1
field,1
victimization,1
generate,1
conflict,1
paradigm,1
complicate,1
conceptualization,1
means,1
manage,1
profound,1
psychic,1
displacement,1
perpetuate,1
entrench,1
political,1
physical,1
exhaustion,1
recent,1
involvement,1
clinical,1
situation,1
life,1
listen,1
harrowing,1
story,1
human,1
spirit,1
relationship,1
burden,1
auditory,1
highlight,1
crucial,1
role,1
exacerbate,1
neuroendocrine,1
mental,1
health,1
adjustment,1
difficulty,1
marriage,1
little,1
documentation,1
observation,1
instrument-2,1
maysi-2,1
investigate,1
subtype,1
difference,1
background,1
significant,1
