collocate,count
childbirth,2
previous,2
trauma,13
obstetrical,2
complication,3
traumatic,2
forceps,1
prematurity,1
bilateral,1
stimulation,1
brain,1
hemisphere,1
describe,1
process,1
rapidly,1
client,1
desensitise,1
painful,1
story,1
multi,1
generational,1
legacy,1
historical,1
design,2
study,2
diabete,1
adult,4
sensory,1
developmental,3
psychiatric,1
disability,2
comparison,1
significant,6
association,2
find,3
level,5
symptomatology,1
experience,3
suggest,2
survivor,5
childhood,5
arrive,1
memory,1
number,1
way,1
vary,1
hopkins,1
symptom,6
checklist-25,1
hscl-25,1
harvard,1
questionnaire,1
htq,1
year,1
high,3
school,1
l'aquila,1
assess,1
loss,1
spectrum,2
self,5
report,5
tals,1
additionally,1
group,10
specific,1
diagnosis,1
internalisingexternalise,1
impact,3
accumulation,1
child,2
abuse,2
seriously,1
impair,1
development,1
god,1
image,1
substantially,1
differ,1
woman,1
man,2
population,2
type,4
equate,1
ptsd,9
severity,3
combat,2
relate,2
compare,3
efficacy,1
management,1
therapy,3
tmt,1
vret,1
plus,1
1,2
lifetime,4
adversity,2
psychological,3
assaultive,2
furthermore,1
research,1
account,1
occur,1
deployment,1
significantly,2
great,2
incidence,2
perceive,1
stress,6
control,6
scalability,1
efficiency,1
web,1
base,1
training,1
provider,1
trial,1
feasibility,1
effectiveness,1
disproportionate,1
risk,1
exposure,6
violence,1
object,1
aspect,1
personality,1
pathology,1
parental,1
rear,1
style,1
veteran,1
assumption,1
construct,1
informed,1
guilt,2
reduction,1
trigr,1
reduce,1
finding,1
potential,1
mechanism,1
lead,1
chronic,1
onset,1
immediate,1
worsen,2
follow,1
pre-,1
post,1
care,2
include,3
attachment,1
difficulty,1
understanding,1
diagnostic,1
indicator,1
distressing,2
challenge,3
processing,1
armenian,1
earthquake,1
link,2
partially,1
mediate,1
relationship,1
condition,1
maternal,1
depression,1
highlight,2
distress,3
devastate,1
life,1
people,2
kashmir,1
history,3
alcoholism,1
damaging,2
effect,2
sexual,2
functioning,1
contain,1
detail,1
death,1
constitute,1
event,1
different,3
typical,2
stressor,2
overwhelming,2
burden,2
locate,2
person,3
patient,2
injury,2
blunt,1
liver,1
admit,1
urban,1
emergency,1
grapple,1
last,1
damage,3
derail,1
service,1
implementation,1
escalate,1
fatality,1
time,1
deep,2
seat,1
transference,1
harmful,1
agent,1
personnel,1
flashback,1
repressed,1
parent,1
hypothesize,1
mark,1
associate,3
moral,1
measurement,1
invariance,1
testing,1
reveal,1
non,2
expose,4
participant,2
factor,5
structure,2
parameter,2
principal,1
component,1
analysis,1
pca,1
yield,1
problematic,1
prediction,1
e.g.,2
poverty,1
hunger,1
substance,1
use,2
severe,1
51,1
male,1
support,1
pe,1
destructive,1
challenging,1
presentation,1
eft,1
couple,1
partner,3
shame,1
prone,1
present,1
cumulative,1
relational,1
severely,1
mismanagement,2
deal,2
aftermath,2
traumatize,1
employee,2
apply,1
function,1
suffer,1
disruption,1
capacity,2
representation,1
regulation,1
romantic,1
burdensome,2
accommodation,2
posttraumatic,2
disorder,2
injure,1
individual,1
detrimental,2
disclosure,1
pre,1
existing,1
palliative,1
caseload,1
macmillan,1
children,1
temperamental,1
cognitive,1
environmental,1
increase,2
adolescent,1
functional,1
subsequent,2
pss,2
debilitate,1
guide,1
effort,1
tackle,1
potentially,1
intervention,1
