collocate,count
substance,9
use,1
disorder,2
intervention,5
account,2
correlate,2
successful,2
assess,2
attend,2
issue,1
aid,1
evaluation,1
behavioral,1
increase,2
clinical,1
impact,1
work,1
ptsd,1
woman,6
history,6
child,14
sexual,24
age,4
low,1
education,1
level,5
alcohol,4
childhood,11
trauma,2
abuse,14
individual,2
have,1
multiple,1
boy,2
persistence,1
link,2
possible,1
girl,2
associate,6
externalize,1
accompany,1
occurrence,1
severity,2
physical,16
predict,3
adult,2
suicidal,2
behavior,3
independent,1
positively,1
experience,2
emotional,9
relationship,2
partly,1
mediate,2
dissociation,1
report,1
include,2
psychological,3
neglect,5
12,1
food,1
drink,1
consumable,1
ethanol,1
drug,8
demographic,2
nature,1
service,3
treatment,3
patient,1
outcome,2
retention,1
prenatal,1
exposure,1
continue,1
home,1
wide,1
range,1
adverse,1
partner,1
measure,1
21,1
decade,1
effort,1
world,1
increasingly,1
focus,1
prevention,2
symptomatology,1
different,1
form,1
deleterious,1
health,4
effect,4
study,3
provide,1
evidence,2
medical,1
significant,1
role,1
promotion,1
strategy,1
utilize,1
datum,1
collect,1
monitoring,1
system,1
india,1
13,1
significantly,1
type,3
wellestablished,1
excessively,1
punitive,1
parenting,1
populationbase,1
sample,1
american,1
know,2
explore,1
relation,1
gender,1
=,3
2.1,1
threat,1
3.5,1
depression,1
2.2,1
association,1
aids,2
intravenous,1
emerge,1
critical,1
component,1
epidemic,1
disclosure,1
fear,1
perpetrator,3
expose,2
sexually,2
commitment,1
extensive,1
examine,2
determine,1
predictive,1
factor,1
feature,1
eg,2
witnessing,1
violence,2
high,2
mental_healthcare,1
utilization,1
category,1
pain,3
control,1
psychosomatic,1
medicine,1
consulting,1
area,1
organisational,1
moderated,1
regression,1
analysis,1
indicate,1
moderate,1
primary,1
psychopathy,1
verbal,1
create,1
juhnke,2
henderson,1
risk,2
assessment,1
scale,2
attainment,1
lack,2
employment,1
possibility,1
bar,1
gain,1
power,1
competition,1
early,1
childbearing,1
self,1
abusive,1
behaviour,1
poor,1
body,1
view,1
deliberate,1
seriously,1
undermine,1
development,1
fully,2
damaging,2
relate,2
incidence,2
necessitate,1
school,1
urgent,1
develop,1
42,2
devastating,2
case,2
severe,3
maltreatment,2
involve,1
insufficient,1
shield,1
damage,1
similar,1
background,1
alarming,1
rate,1
female,1
inmate,1
address,1
consequence,1
recognize,1
devastate,1
appear,1
persistent,1
problem,1
past,1
generation,1
suggestive,1
domestic,1
score,1
successfully,1
alarmingly,1
crime,1
property,1
person,1
severely,2
ipv,1
debilitate,1
1990,1
paedophile,1
csa,2
urgently,1
prioritize,1
versus,1
continuous,1
memory,2
little,1
reveal,1
adolescent,1
community,1
mental,2
program,1
furthermore,1
disclose,1
forensic,1
interview,2
receive,1
adequate,1
challenge,1
physician,1
face,1
conduct,1
religion,1
religiously,1
diverse,1
variation,1
observe,1
hiv,1
infect,1
