collocate,count
adoption,1
hiv,2
testing,1
substance,8
treatment,5
program,1
slow,1
provider,1
service,1
varied,1
range,2
minimal,1
result,3
show,6
physical,7
parent,1
major,1
risk,3
factor,4
account,1
maternal,1
history,4
significantly,2
impact,2
medical,1
course,1
delivery,1
deliberate,1
self,2
harm,2
common,2
population,3
control,2
study,4
abuse,11
include,1
duration,1
abstinence,1
year,3
relapse,1
time,1
ability,1
hold,1
limited,1
attention,1
ethnicity,1
research,3
woman,3
assumption,1
fit,1
experience,4
remain,1
unknown,1
specific,1
domestic,2
violence,4
present,2
4,1
6,1
8,1
month,1
postpartum,1
status,1
depression,1
symptom,1
exposure,1
emotional,3
sexual,21
carry,1
vary,1
psychological,3
somatic,1
sequelae,1
10,1
caregiver,1
follow,3
disclosure,1
child,11
care,1
previous,1
demonstrate,1
association,1
childhood,7
neglect,3
prescription,1
opioid,1
misuse,1
adulthood,1
outside,1
tradition,1
reveal,1
broad,1
intergenerational,1
american,1
indian,1
tribal,1
code,1
currently,1
effect,1
bully,1
perpetration,2
associate,4
home,2
4.5,1
gender,1
difference,1
alcohol,3
drag,1
find,1
statistically,1
significant,1
measure,1
assess,1
demographic,1
characteristic,4
relationship,1
intimate,1
partner,1
depressive,1
enhance,2
forensic,1
statement,1
investigation,1
trauma,1
stress,1
identification,1
survivor,1
suggest,1
analytic,1
attitude,3
receptivity,2
hypothesis,2
event,2
fantasy,2
108,1
patient,2
meet,1
dsm,1
iii,2
r,2
diagnostic,1
criterion,1
cocaine,4
dependence,3
complete,2
assessment,1
battery,1
pretreatment,1
past,1
csa,2
adolescent,3
adult,2
assault,1
analyze,1
type,2
report,7
link,1
behavior,1
design,1
improve,1
effectiveness,1
accessibility,1
large,1
metropolitan,1
area,1
estimate,1
indicate,1
26.6,1
individual,8
9.4,2
cannabis,3
15.6,4
transition,3
point,2
life,2
understanding,1
spouse,1
change,2
considerably,1
30,1
shift,1
root,1
habitual,1
cycle,1
26,1
offender,1
come,1
characterize,1
poor,1
absent,1
parenting,1
age,2
likely,1
hospitalize,1
performance,1
drug,3
current,1
use,1
strongly,2
harmful,1
motive,1
euphoria,1
verify,1
refute,1
severe,6
allegation,1
young,1
turmoil,1
family,2
milner,1
scale,4
distinctly,2
identify,2
detrimental,3
oppose,2
nonabuse,1
one,2
analysis,1
similar,1
ritualistic,1
egregious,1
form,1
traumatic,3
extreme,1
see,1
psychoanalytic,1
psychotherapy,1
session,1
week,1
congruence,1
theory,1
examine,1
endure,1
college,1
student,1
target,1
vulnerability,1
low,1
level,1
striatal,1
dopamine,1
cognitive,1
decline,1
impair,1
functioning,1
interview,1
national,1
institute,1
nida)-funde,1
highlight,1
challenge,1
devastating,1
antecedent,1
behavioral,2
receipt,1
persistence,1
comprehend,1
damaging,1
contribute,1
trait,2
predictive,1
destructive,1
especially,1
intensify,1
adolescence,1
aids,1
sex,1
agency,1
rate,1
ipv,1
skill,2
struggle,1
train,1
prevention,1
girl,1
suffer,1
preschool,1
case,1
