collocate,count
sudden,1
onset,2
trigger,1
factor,5
frequent,1
precede,1
ocd,2
characterized,1
lo,1
current,3
symptom,7
posttraumatic,2
stress,6
dissociation,1
anxiety,8
c,1
economic,1
crisis,2
include,1
great,2
rural,1
d,1
natural,1
possibility,1
precipitate,1
confusion,1
mania,1
psychosis,1
hallucination,1
suicidal,1
author,1
hypothesize,2
level,5
social,2
isolation,1
survivor,1
5,1
year,2
find,1
correlation,1
severity,1
r,1
=,4
0.51,1
p,3
differential,1
treatment,1
effect,1
chronic,4
comorbid,1
personality,2
disorder,3
dimension,1
support,2
analysis,3
self,2
esteem,1
study,2
characterize,1
relationship,1
verbal,1
memory,1
score,2
assessment,1
inventory,3
follow,1
suggest,2
effective,1
enhance,1
happiness,1
ameliorate,1
paper,1
report,4
regional,2
prevalence,2
clinical,2
depression,6
major,3
depressive,4
episode,1
greece,1
rutter,1
parent,1
teacher,1
questionnaire,1
child,4
patient,4
rate,1
clinician,1
rating,2
scale,5
irritability,1
complete,1
selfreport,1
measure,2
promise,1
value,1
detect,1
malingered,1
overlap,1
hyperactivity,1
differentiate,1
withdrawal,1
vitamin,1
e,1
elderly,1
plasma,1
gaba,2
secondary,2
bipolar,2
similar,2
control,4
psychopathological,1
compare,3
withdraw,1
somatic,1
complain,1
think,1
problem,1
attention,1
4.06,1
<,2
0.05,1
f(1,102,1
7.24,1
multivariate,1
caregiver,1
burden,1
nonspousal,1
status,1
significant,4
independent,1
predictor,1
mutually,1
adjust,1
association,2
remain,1
unemployed,1
retire,1
low,2
becks,1
ii,1
pre-,1
posttreatment,1
show,4
feature,1
classification,1
normal,1
eeg,1
signal,1
apply,1
square,1
intelligibility,1
alaryngeal,1
voice,1
type,1
gender,3
burdening,1
condition,1
life,3
loneliness,1
dysfunctional,1
cognition,1
reason,1
living,1
hopelessness,1
guideline,1
planning,1
development,1
strategy,1
fight,1
develop,1
country,1
baseline,2
pain,2
risk,4
incident,1
untreated,1
clearly,1
implicate,1
rehabilitation,1
process,1
affective,1
day,1
nicotine,1
dependence,1
readiness,1
quit,1
likely,2
interested,1
employ,1
potential,1
erp,1
particular,1
p300,1
component,1
pd,1
framework,1
network,1
model,1
well,2
sleep,1
efficiency,1
decrease,1
little,1
know,1
psychometric,1
property,1
instrument,1
person,1
infect,1
hiv,1
destructive,1
response,1
mediate,1
maternal,1
quality,1
mother,1
attachment,1
begin,1
class,1
post,1
traumatic,1
anger,1
high,1
trait,1
ac,1
group,1
fear,1
bi,1
pe,1
parental,1
cortisol,1
reactivity,1
205,1
anecdote,1
modern,1
anomie,1
link,1
dass,3
qids,2
discriminate,1
mild,1
moderate,2
result,1
provide,1
evidence,1
complexity,1
postpartum,1
indicate,1
adversely,1
influence,1
schizophrenia,1
20,1
face,1
challenge,1
difficult,1
belief,1
treat,1
cognitive,1
behavior,1
therapy,1
youth,2
suffer,1
alcohol,2
consumption,1
respond,1
fluoxetine,1
placebo,1
transient,1
heavy,1
use,1
specific,1
difference,1
possibly,1
indicator,1
decline,1
health,1
unique,1
variance,1
exacerbate,2
concern,1
ms,1
impact,1
strain,1
abuse,1
critical,1
substance,1
dependency,1
later,1
struggle,1
manage,1
psychological,1
issue,1
consider,1
cause,1
obesity,1
