collocate,count
addition,2
woman,1
clear,1
association,1
specific,2
phase,1
menstrual,1
cycle,1
1989,1
beck,4
inventory,4
1961,1
cognitive,7
impairment,1
common,2
disorder,3
elderly,2
aim,1
article,1
evaluate,2
validity,2
diagnose,3
exist,1
dsmiiir,1
diagnosis,2
organic,1
trend,1
rapid,2
growth,1
level,5
occurrence,1
people,1
reach,1
adolescence,1
history,1
anxiety,8
comorbid,1
adulthood,1
major,4
likely,1
report,2
antecedent,1
stressful,1
life,2
study,7
specificity,2
social,2
directly,1
compare,3
datum,1
measure,3
think,1
aberrant,1
alpha,1
activity,1
aspect,1
symptomatology,2
compete,1
model,2
replace,1
mental,2
pain,1
mediator,1
find,1
consider,1
vulnerability,2
marker,1
variable,1
demonstrate,1
sensitivity,1
revised,1
children,1
manifest,1
scale,9
depression,4
significantly,1
predict,2
severity,1
somatic,2
smoker,2
amenable,1
non,2
treatment,6
frequent,1
visit,1
questionnaire,1
assess,3
suicidal,1
ideation,1
behaviour,4
self,1
esteem,1
respect,1
family,1
peer,1
finding,1
consistent,1
interpersonal,1
propose,1
adverse,2
early,2
experience,2
contribute,2
establishment,1
dysfunctional,1
attitude,1
cohort,2
complete,1
hospital,1
hads,1
describe,1
reliability,1
clinically,2
useful,1
outcome,1
cudos,1
mother,1
high,5
likelihood,1
drink,1
alcohol,1
publish,1
spanish,2
translation,1
sample,1
115,1
cocaine,1
effective,1
treat,2
significant,1
provide,1
validation,1
continuity,1
neural,1
correlate,1
span,1
identify,1
potential,1
target,1
similarity,1
differentiation,1
maladjustment,1
antisocial,1
behavior,1
examine,1
negativity,1
different,1
subsystem,1
generalize,1
gad,1
md,1
share,1
genetic,1
determinant,1
partly,1
administer,1
modified,1
barthel,1
index,1
geriatric,2
folstein,1
mini,1
state,1
training,1
discuss,1
term,1
implication,2
confirm,2
pay,1
employment,1
associate,2
reduce,1
husband,1
wife,1
work,1
hour,1
exceed,1
category,1
boundary,1
location,1
tend,1
evidence,1
link,1
delusional,1
subtype,1
adolescent,1
bipolar,4
disease,2
role,1
monoamine,1
oxidase,1
inhibitor,1
management,2
adult,2
unipolar,2
unresponsive,2
pharmacological,2
depressive,1
symptom,2
pregnancy,1
timing,1
onset,1
vs.,1
4,1
week,1
delivery,1
affect,1
nurse,1
lead,1
intervention,1
versus,1
tau,1
therapy,4
cbt,1
prevent,1
follow,2
surgery,1
hip,1
fracture,1
dramatic,1
recovery,1
testosterone,1
augmentation,1
mean,1
21,1
incrementally,1
pre,1
migration,1
traumatic,1
large,1
amyloid,1
show,2
suggest,1
risk,2
factor,3
hypothesis,1
verbal,1
learning,1
memory,2
deficit,1
test,1
profile,1
replicate,1
important,1
theory,1
main,1
neuroimage,1
comorbidity,1
pd,1
occur,1
severe,3
pronounced,1
involvement,1
dominant,1
dh,1
specify,1
direct,1
indirect,1
effect,1
support,1
recently,1
breast,1
cancer,1
patient,1
fact,1
hedayat,1
negative,2
affix,1
psychological,1
reveal,1
postnatal,1
dropout,1
group,2
131,1
ss,1
go,1
continued,1
suffering,1
independent,1
baseline,1
eysenck,1
neuroticism,1
score,3
severely,1
impair,1
right,1
hemisphere,1
function,1
remain,1
persistently,1
denier,1
functional,1
living,1
tfls,1
unified,1
parkinson,1
rating,1
motor,1
highlight,1
challenge,1
pose,1
participant,1
dsmiv,1
include,1
comparative,1
effectiveness,1
lithium,1
benzodiazepine,1
difference,1
relate,1
subscale,1
majority,1
distress,1
area,1
investigate,1
psychic,1
burden,1
complaint,1
stress,1
exhaustion,1
academic,1
personal,1
hardship,1
schizotypal,1
personality,1
learn,1
disability,1
emerge,1
dysfunction,1
chronic,1
nonvomiter,1
