collocate,count
serve,3
potential,2
risk,4
factor,6
development,1
symptom,3
youth,2
lead,2
high,4
level,4
health,2
95,2
ci,2
-0.482,1
-0.190,1
p<0.001,1
es,1
-0.346,1
-0.538,1
assessment,1
inventory,5
pai,2
somatic,3
complaints,2
anxietyrelated,1
disorders,2
depression,12
mania,2
schizophrenia,2
anxiety,1
borderline,1
situational,1
involve,1
music,1
performance,2
wariness,1
avoidance,2
novelty,1
disorder,15
cc,1
cg,1
genotype,1
decrease,1
and/or,1
presence,2
low,1
increase,1
propose,1
weinberger,1
colleague,1
negative,2
emotion,1
generalized,1
disorder-7,1
patient,4
questionnaire-9,1
collect,1
overlap,1
underlying,1
structure,1
original,1
masc,1
publication,1
current,3
sample,4
item,1
reflect,1
separation,1
emerge,1
separate,1
investigate,2
impact,2
age,1
cognitive,1
child,3
perception,2
mortality,1
human,1
parent,1
recognize,2
degree,1
trouble,1
debilitate,3
mathematics,1
159,1
student,1
grade,1
8,1
m,1
maladaptive,1
psychopathological,1
relate,1
ptsd,1
stress,2
peritraumatic,1
dissociation,1
intensify,1
grip,1
complex,1
troubling,1
relation,1
desire,1
embodiment,1
masculinity,1
aim,1
present,2
study,1
determine,1
antenatal,2
measure,7
brief,1
worry,1
severity,2
examine,2
problematic,1
property,1
new,1
bmws,1
comparative,1
capacity,1
bmw,1
speilberger,1
state,7
trait,5
stai,1
predict,1
pnd,1
probe,1
paradigm,1
show,1
social,3
associate,3
attentional,1
fixation,1
distress,3
information,2
cdi,1
dsm,2
orient,1
scale,1
self,1
report,3
b,1
youngster,1
susceptible,1
impair,1
effect,3
readily,1
detection,1
rate,3
severe,4
identify,1
sexual,2
concern,5
shame,1
relationship,2
independent,2
woman,4
receive,1
alarming,1
highly,1
concerned,1
examination,1
doctor,1
find,1
contrast,1
adversely,1
explicit,1
give,1
unexpectedly,1
detrimental,1
correlation,2
heart,1
consciousness,1
common,2
evaluative,1
predominantly,1
e.g.,2
questionnaire,1
fail,1
address,2
iv,1
odd,1
12,1
month,1
mood,1
gloom,1
hopelessness,1
psychological,1
despair,1
significantly,2
vulnerable,1
distinction,1
prediction,2
internal,2
subject,3
external,3
luck,2
situation,4
exhibit,1
ability,1
misdirection,1
2times2,1
negatively,2
variable,2
worsen,1
difference,2
mother,1
father,1
rating,1
troublingly,1
different,1
general,2
exacerbate,1
emotional,1
turmoil,1
invasion,1
marital,1
autism,1
symptomatology,1
dqs,1
individually,1
statistically,1
significant,3
small,1
basal,1
emg,1
weak,1
reliable,2
index,2
heighten,1
arousal,1
depressed,1
hyperactivity,1
adhd,2
challenging,1
comorbid,2
exercise,1
therapy,1
linger,1
issue,1
specifically,1
ihd,1
addition,1
client,1
subjective,1
intense,2
worm,1
datum,1
188,1
outpatient,1
suffer,1
man,1
uncertain,1
gender,1
continue,1
sustained,1
hypertensive,1
inability,1
manage,1
symbolic,1
fashion,1
p,1
0.01,1
treat,1
important,1
search,1
potentially,1
harmful,1
affectivity,1
adjust,1
form,1
condition,1
mental,1
correlate,2
use,1
psychotropic,1
drug,1
review,1
meta,1
analysis,1
treatment,1
reveal,1
number,1
specific,1
test,1
overwhelming,1
fear,1
response,1
dependent,1
subscale,1
dass,1
magical,1
thinking,1
obsessive,1
