collocate,count
rate,2
variability,2
receive,1
grow,1
attention,1
literature,1
recent,1
meta,1
analysis,3
indicate,1
rest,1
heart,1
associate,4
investigate,1
introduction,1
qof,1
indicators,1
change,4
pattern,1
referral,1
primary,1
report,2
score,7
cut,1
clinically,1
significant,3
examine,5
main,1
effect,1
gene,1
symptom,4
interaction,4
genotype,2
high,2
depression,6
food,1
category,1
cover,1
core,1
cbt,1
theory,1
technique,1
anxiety,5
result,1
show,2
reduction,1
general,1
stress,6
6,2
month,3
evaluate,1
outcome,2
patient,6
affect,1
major,5
successful,1
course,1
acute,1
ect,1
family,1
support,1
system,1
well,3
assess,3
validity,2
smfq,1
relation,1
adult,1
measure,3
administer,3
late,1
adolescence,1
age,3
depressed,1
melancholia,1
simple,1
normal,1
control,2
follow,1
variable,1
significantly,4
female,1
gender,1
increase,2
live,1
mealtime,1
structure,1
low,1
level,2
consider,1
know,1
bad,1
cad,1
scale,5
ybocs,1
hamilton,2
rating,2
ham,1
d,2
style,4
self,2
criticism,1
dependency,1
participant,1
complete,3
psychological,1
resilience,1
formal,1
informal,1
onset,2
predict,5
total,2
explore,1
association,2
independent,2
diagnostic,1
comorbidity,1
nonspecific,1
risk,3
factor,4
contribute,2
elevated,1
adolescent,2
girl,1
highly,1
prevalent,1
epilepsy,1
overwhelming,1
questionnaire,3
detail,1
struggle,2
challenge,2
face,1
period,2
status,2
euro,1
authoritative,1
suggest,1
brood,1
mediate,1
moderate,1
compulsive,1
reassurance,1
seeking,1
heavily,1
distress,1
treatment,3
resistant,1
trd,1
temperament,1
character,1
inventory,8
atypical,1
excessive,1
attachment,1
diminished,1
resolve,1
link,1
life,2
vulnerability,1
provide,1
information,1
construct,1
beck,5
ii,3
210,1
scl,1
90,1
r.,1
hypothesize,1
correlate,2
subscale,1
r,1
=,1
.89,1
short,1
form,1
bdi,2
54,1
chemically,1
pregnant,1
woman,1
gauge,1
severity,2
impact,1
population,1
additional,1
condition,1
limited,1
datum,1
reduce,1
survival,1
transplant,1
subject,1
identify,1
characteristic,1
individual,4
deeply,1
pessimistic,2
cognitive,3
traditional,1
subtype,2
b,2
group,3
basis,1
clinical,1
observation,1
c,1
ask,1
sex,1
developmental,1
event,2
history,1
facilitate,1
identification,1
harmful,2
peripartum,1
devastating,1
geriatric,1
rural,1
area,1
suicide,2
currently,1
focus,1
urgent,1
investigation,1
47,1
mild,2
id,1
physical,1
inactivity,1
attempt,2
especially,1
depressive,1
experiences,1
multidimensional,1
perfectionism,1
oldest,1
old,2
youngest,1
chronic,1
predictive,1
severe,3
deterioration,2
observe,1
correlation,2
appear,1
exacerbate,1
csf,1
partialle,1
somatosensory,1
ne,1
cortisol,1
despair,1
cope,1
pressure,1
detect,1
child,1
suffer,3
crippling,1
student,2
actual,1
perceive,1
grade,1
attribution,1
failure,1
critically,1
time,1
mother,1
edinburgh,1
postnatal,1
approximately,1
week,2
childbirth,2
highlight,2
experience,1
presence,1
angina,1
p<.05,1
later,1
p=.05,2
assignment,1
periodically,1
obtain,1
roommate,1
college,1
unrelente,1
3,1
virtue,1
prior,1
pavlovian,1
conditioning,1
serve,1
cue,1
trigger,1
maladaptive,1
index,1
1967,1
center,1
epidemiological,1
study,1
1985,1
fibromyalgia,1
drastically,1
neopterin,1
creatinine,1
contribution,1
empirical,1
research,1
assessment,1
remain,1
disappointingly,1
inconsistent,1
fragmented,1
