collocate,count
study,2
examine,2
sex,1
lifetime,1
history,1
rumination,1
negative,1
attributional,1
style,1
predict,3
hospitalize,1
patient,3
suffer,3
primary,5
endogenous,5
non,4
depression,16
secondary,2
neurosis,2
interview,3
precede,2
personal,2
musician,1
spring,1
mind,1
vividly,1
portray,1
usually,1
experience,2
tendency,1
doubt,1
ruminate,1
subscale,1
beck,3
inventory,6
ii,1
participant,1
insomnia,2
hunt2,2
hunt3,1
6.7,1
develop,1
specifically,1
association,1
co,4
occurring,3
anxiety,9
sample,2
adult,2
treat,1
interpersonal,1
psychotherapy,1
ipt,5
variant,2
design,2
address,2
ps,2
panic,1
symptom,3
anecdote,1
modern,1
life,1
anomie,1
rate,2
psychiatric,1
group,1
cocaine,1
addiction,1
psychosis,3
mental,2
retardation,1
physical,1
health,1
self,5
evaluation,1
important,2
psychological,2
characteristic,1
correctly,1
differentiate,1
diagnosis,2
cause,1
cognitive,1
impairment,1
recovery,2
possible,1
discriminant,1
validity,1
report,6
determinant,1
chronic,2
differ,2
qualitatively,2
acute,2
loneliness,5
admission,1
increase,1
time,6
problem,1
accompany,1
gender,2
difference,2
university,1
consistent,1
previous,1
severity,3
persistence,1
associate,3
high,1
mortality,1
risk,3
toronto,1
alexithymia,3
scale,6
tas,1
bdi,2
generate,2
controversy,2
distinct,1
overlapping,1
construct,1
59,1
npa,1
23,1
major,5
pmd,1
undergo,1
polysomnography,1
class,2
disorder,2
frequently,2
occur,1
common,1
neurobiology,1
concept,2
negatively,4
correlate,5
positively,2
significantly,2
esteem,1
variance,1
posttreatment,2
addition,2
explain,3
pretreatment,2
factor,4
interact,1
great,3
low,1
income,1
social,1
support,2
persistent,2
level,2
symptomatology,1
measure,2
hopkins,1
age,2
detail,1
entire,1
severely,2
trouble,1
1,1
struggle,2
2,2
statistically,2
control,2
initial,2
medication,1
use,1
substance,2
abuse,2
people,1
outcome,1
separately,1
alcohol,1
cannabis,1
separate,1
devastating,1
suicide,1
trauma,1
response,2
index,1
adapted,1
coping,1
resources,1
assess,1
apply,1
dsm,1
iv,1
criterion,1
identify,2
problematic,1
subtype,2
depressive,1
6,1
week,1
treatment,1
accord,1
hamilton,1
rating,2
hdrs,1
inconsistent,1
view,1
relentless,1
continuum,1
disturb,1
hallucination,1
severe,3
agitation,1
aggression,1
deep,1
seat,1
apathy,1
p<0.05,1
damaging,1
link,2
revenge,1
intensify,2
psychologically,1
woman,1
unexpectedly,1
modeling,1
show,1
individual,1
display,1
lack,1
clarity,1
daily,1
thinking,1
alternative,1
model,1
anhedonia,1
nonspecific,2
drag,2
second,2
order,2
somatic,1
arousal,1
balance,1
center,1
epidemiological,1
studies,1
status,1
questionnaire,1
mini,1
pair,1
underscore,1
difficult,1
challenge,1
pose,1
assessment,1
reliability,1
hebrew,1
version,1
geriatric,1
short,1
form,1
gds,1
sf,1
physicians,1
state,1
reduce,1
capacity,1
provide,1
little,1
minor,1
originally,1
lilywhite,1
profession,1
psychology,1
subsequent,1
intensification,1
societal,1
finally,1
appear,1
intensity,2
hinder,1
neuropsychological,1
disruption,1
aspect,1
innate,1
immune,1
detrimental,1
effect,1
california,1
cpi,1
adp,1
worsen,1
score,1
initially,1
post,2
training,1
mental_health,1
distress,1
lifestyle,1
change,1
viable,1
method,1
mitigate,1
chinese,1
subject,1
live,1
australia,1
hong,1
myriad,1
debilitate,2
mental_illnesse,1
include,1
economic,1
harm,1
adherence,1
pre,1
improvement,1
manifest,1
reference,1
base,1
montgomery,1
asberg,1
madrs,1
population,1
73,1
