collocate,count
variance,1
account,1
symptom,2
distress,1
loneliness,1
recovery,1
increase,1
significantly,1
social,3
tie,1
narrative,1
review,1
examine,2
evidence,2
service,11
transition,2
mentally,1
ill,4
patient,3
mental_health,7
move,1
adolescence,1
adulthood,1
enhance,1
mechanism,1
old,2
woman,2
maintain,1
psychological,4
cope,1
decline,1
physical,3
health,6
healthrisk,1
deviant,1
behavior,2
substance,2
use,7
intimate,1
relationship,1
respondent,1
near,1
age,1
therapeutic,1
community,8
tc,1
treatment,4
homeless,2
chemical,3
abuser,1
present,3
sociodemographic,1
datum,2
342,1
abuse,3
client,2
seek,3
residence,1
setting,3
knowledge,1
status,1
general,2
population,1
belgium,1
limited,1
empirical,1
investigation,1
relate,3
professional,7
n,1
=,1
139,1
question,1
reluctance,1
perceive,1
need,3
suggest,1
view,3
31,1
student,1
concern,2
primary,2
presenting,1
issue,7
cause,1
deep,2
trouble,1
different,1
aspect,1
young,3
people,4
adolescent,2
underscore,1
post,1
disaster,1
program,1
especially,1
suffer,1
loss,1
high,2
rate,3
child,7
problem,4
frequently,1
cite,1
russian,1
medium,1
violence,1
staff,2
major,1
uk,1
level,1
stigma,1
discrimination,1
report,3
individual,1
implication,1
workforce,1
development,1
improve,1
quality,1
care,3
school,1
discuss,1
determine,1
extent,1
concordance,1
positive,3
screen,1
train,2
base,3
worker,2
gap,1
action,1
programme,1
intervention,3
guide,1
scale,1
happiness,2
religiosity,1
muslims,1
skill,1
relevant,2
practice,2
variety,1
psychiatric,1
clinic,1
peer,2
support,1
group,1
agency,1
city,1
mumbai,1
india,1
therapy,1
line,1
northern,1
irish,1
statutory,1
driver,1
model,2
respond,1
co,1
occur,1
criminal,1
justice,1
case,1
study,2
cuyahoga,1
county,1
research,2
institute,1
cccmhri,2
public,2
academic,1
partnership,1
field,1
investigate,1
help,2
intention,1
sample,2
1128,1
mainland,1
chinese,1
visit,1
advance,1
calendar,1
year,1
number,1
efficacious,1
available,1
plwha,2
prevention,2
integrate,1
referral,3
strategy,2
effectiveness,1
promote,2
receive,1
trend,1
adult,2
past,1
decade,1
vocabulary,1
summarize,1
quantity,1
happy,1
non,1
christians,1
outcome,2
participation,1
religious,2
organization,1
sumatra,1
provide,2
confine,1
mean,1
address,3
notion,1
tondo,1
source,3
power,1
inside,1
person,2
illness,1
entry,1
journey,1
troubling,2
state,1
practitioner,2
gp,1
34,2
mh,1
42,1
self,2
indicate,3
belief,1
society,1
ignore,1
preventive,1
explanation,1
disparity,1
qol,1
importance,2
assessment,1
possess,2
critical,1
attitude,2
center,5
skeptical,1
trauma,1
burden,1
dual,1
exposure,1
live,1
struggle,3
traumatological,1
environment,1
stress,2
challenge,3
face,3
correctional,1
figure,1
north,1
carolina,2
offer,2
indication,2
risk,3
spending,1
develop,1
unreliable,1
score,2
range,1
0,1
40,1
legal,1
rely,1
rigid,1
threshold,1
psychologist,2
aggressive,1
understanding,1
include,1
relation,1
flawed,1
policy,1
work,1
type,1
connect,1
job,1
dissatisfaction,1
1,010,1
educator,1
choice,1
hypothetical,1
compose,1
systematically,1
vary,1
diagnostic,1
overshadowing,1
exacerbate,1
commonly,2
identify,2
intellectual,1
disability,1
collective,1
shelter,1
danger,1
house,1
host,1
family,1
scarcity,1
resource,1
force,1
clinician,1
inadequate,1
version,1
future,1
training,1
demographic,1
psychosocial,2
developmental,1
setback,2
medical,1
specialty,1
likely,1
miss,1
insufficiently,1
predictor,1
highlight,1
fragile,2
maternal,2
anxiety,2
neurodevelopmental,1
function,2
problematic,2
behavioral,1
