collocate,count
positive,2
negative,1
congregational,1
support,2
physical,6
medical,2
outcomes,3
scale,1
short,1
form,1
pastoral,1
response,1
child,4
adolescent,2
experience,3
behavioural,1
challenge,2
link,1
exposure,1
violence,2
adverse,2
outcome,5
document,2
attention,2
focus,2
factor,1
loneliness,2
social,1
associate,1
selfreported,1
research,2
understanding,2
important,1
contribution,1
problem,3
death,1
approximately,1
100,1
people,1
chronic,2
1,2
year,5
move,2
mental_health,4
facility,2
mental_illness,1
evidence,2
need,3
concerted,2
deliberate,2
planning,1
resource,2
care,15
service,6
group,2
condition,1
show,1
significant,1
improvement,1
qol,1
pre-,1
post,1
intervention,2
woman,1
purpose,1
article,1
include,2
psychiatric,1
diagnosis,1
traditional,1
dsm,1
structured,2
interview,2
recover,2
participant,2
recruit,2
institution,2
netherlands,2
patient,5
association,3
region,1
high,2
rate,3
depression,1
shortage,1
design,1
test,1
individual,2
treatment,1
delivery,2
setting,2
propose,1
medicaid,1
waiver,1
substance,2
abuse,3
result,1
implication,1
occupational,1
program,2
implementation,1
school,4
base,4
sbmh,1
require,1
knowledge,1
standard,1
recently,1
undergo,1
dramatic,1
change,1
socioeconomic,1
position,2
partly,1
mediate,1
environment,1
relate,1
jas,1
establish,1
relationship,1
aspect,1
self,6
actualization,1
esteem,2
component,1
assess,2
utilisation,1
questionnaire,1
complete,1
practitioner,1
elicit,1
view,3
young,1
parent,1
parenting,2
study,3
psychologist,1
n,1
=,1
29,1
statement,1
model,1
reveal,1
stress,1
sipa,1
parental,1
bai,1
bdi,1
ii,1
appear,3
impact,3
maturity,1
psychotherapist,1
essential,1
psychiatrist,1
provider,1
physician,2
assume,1
responsibility,1
biopsychosocial,1
measure,1
psychosocial,1
adjustment,1
behavior,1
criminal,1
204,1
mother,2
previously,1
participate,1
pregnancy,1
postnatal,2
ethnic,1
disparity,1
primary,1
exist,2
adhd,2
mental_disorder,1
pool,1
1999,1
better,3
access,1
health,6
2006,2
governmentfunded,3
mental,2
initiative,2
introduce,1
2001,1
provide,1
nicotine,1
dependence,1
quit,1
attempt,1
secondary,1
student,1
perspective,1
describe,1
past,1
prevalence,1
effect,1
drink,1
harassment,1
discrimination,1
workplace,1
homophobic,1
call,1
early,2
transition,1
middle,1
seven,1
professional,3
respond,1
survey,1
evaluation,1
regional,1
jorm,1
literacy,1
framework,1
complicate,1
theoretically,1
pattern,1
psychotherapy,1
client,1
vs.,1
background,1
administer,1
defense,1
mechanism,1
inventory,1
buffering,1
overprotection,1
efficacy,1
disease,1
impose,1
demand,1
burden,4
report,1
severe,1
general,2
deterioration,1
significantly,2
great,1
dependency,1
identify,1
linchpin,1
long,1
term,1
effort,1
control,1
system,3
reduce,1
specialty,1
referral,1
childhood,1
punishment,1
cpa,1
difficulty,1
adulthood,1
highlight,1
critical,1
remain,1
largely,1
underfunded,1
role,1
help,2
organisation,1
concern,1
express,1
possible,1
approach,1
practice,1
address,1
potential,1
excessive,1
television,1
tv,1
decrease,1
increase,1
belief,1
viewer,1
locate,1
residential,1
neighborhood,1
threaten,1
resident,1
identity,1
concealment,1
victimization,1
146,1
clinical,1
currently,1
human,1
right,1
violation,1
refugee,1
little,1
understand,1
damage,1
consideration,1
give,1
review,1
clinic,2
pay,1
overlook,1
struggle,1
deteriorate,1
overall,1
range,1
disorder,1
activity,1
restriction,1
frequent,1
inattention,1
find,1
disturbingly,1
prevalent,1
forensic,1
compare,1
502,1
seek,1
community,1
age,1
family,1
