collocate,count
32.4,1
patient,6
diagnose,2
receive,2
cpt,1
code,1
indicate,3
receipt,2
subsequently,1
find,1
woman,2
suffer,3
recurrent,1
historically,1
treatment,7
induce,1
incidental,1
delirium,1
e.g.,1
electroconvulsive,1
need,1
raise,2
awareness,2
late,1
life,2
community,3
health,3
professional,2
access,1
appropriate,1
care,4
elderly,2
direct,1
dismantle,1
discrimination,1
stigma,7
associate,4
result,2
project,1
matters,1
workshops,1
series,1
day,2
workshop,1
experience,2
major,4
family,4
carer,2
mental_health,4
worker,2
mental_illness,10
intersectional,1
process,1
acceptance,4
trend,2
great,2
mentally,3
ill,7
public,4
emphathic,1
clinical,1
person,2
severe,5
caregiver,1
express,1
emotion,1
ee,1
relative,1
3.46,1
work,1
population,4
high,2
prevalence,1
aor=2.42,1
95,1
ci,1
1.11,1
5.26,1
match,1
comparison,1
condition,2
152,1
attend,1
partial,1
hospital,1
program,4
grass,1
root,1
level,3
programme,1
considerably,2
increase,2
use,4
base,2
service,2
nigeria,2
knowledge,4
treatability,2
limited,1
consistent,2
outpatient,2
belief,2
significantly,2
medication,2
compliance,1
seriously,1
commit,1
training,1
psychologist,1
include,1
cbt,1
field,1
psychiatry,1
incorporate,1
selfstigma,1
shame,1
adolescent,1
mi,2
struggle,2
decision,1
disclose,1
u.s.,1
federal,1
policy,1
shift,1
past,3
50,1
year,3
quality,2
focus,2
brain,1
basis,1
technology,1
offer,1
novel,1
possibility,1
prevention,1
geographical,1
psychosocial,1
distance,2
hamper,1
help,1
similar,1
trauma,2
exposure,3
ptsd,1
inform,1
perspective,1
live,1
parent,3
website,2
benefit,1
derive,1
research,3
activity,1
aim,3
improve,1
available,1
setting,1
dual,1
diagnosis,2
substance,3
abuse,2
disorder,3
common,2
psychiatric,2
opioid,1
risk,1
co,1
occur,1
mortality,2
study,3
examine,2
nmou,2
sample,4
african,1
american,1
man,1
reduce,1
sickness,1
absence,1
rate,1
involuntary,1
hospitalization,1
people,5
important,1
ethical,1
legal,1
concern,1
social,1
rehabilitation,1
successful,1
system,1
theory,1
later,1
consideration,1
individual,4
psychopathology,1
addiction,1
behavioral,1
threaten,1
medical,1
illness,1
hiv,1
begin,1
mitigate,1
relate,1
alcohol,1
form,1
center,1
nec,1
child,1
vulnerable,1
accord,1
good,1
practice,1
guideline,2
agency,1
administrator,1
responsible,1
institute,1
spirituality,1
religion,1
early,1
challenge,2
primary,1
neglect,1
burden,3
chronically,2
disable,2
icm,1
challenging,1
intervention,1
smi,1
provide,3
snoezelen,1
room,2
increasingly,2
retardation,2
manage,2
tension,2
mental,1
fleeting,2
enjoyment,1
associative,1
association,1
ian,1
hacking,1
call,1
involve,1
unstable,1
lifestyle,1
general,1
prior,1
difficult,2
wary,2
attitude,2
initiative,1
hinder,1
homeless,1
psychotherapy,1
western,1
method,1
address,1
young,2
female,2
history,2
present,2
disturb,2
feature,2
unprovoked,2
panic,2
offender,2
omis,2
assume,2
inevitably,2
lead,2
criminal,1
justice,1
involvement,1
multiple,1
regression,1
reveal,1
negative,1
metacognitive,1
capacity,1
self,1
esteem,1
uniquely,1
fiscal,1
1999,1
gravity,1
random,2
va,1
n,1
=,1
8,547,1
national,1
psychosis,1
varied,1
waking,1
hour,1
adult,1
restrictive,1
criterion,1
proportion,1
wake,1
active,1
minds,1
confront,1
combat,1
impact,1
student,1
lasting,1
effect,1
physical,1
contribute,2
onset,2
deterioration,2
