collocate,count
hypothesize,1
difference,4
explain,2
gender,3
symptomatology,6
know,2
study,5
adjust,1
ptss,1
type,4
compare,2
sexual,8
homosexuality,1
i.e.,1
reparation,1
early,4
boyhood,1
well,1
account,1
significant,3
psychodynamic,1
element,1
article,1
outline,1
diverse,1
effect,3
present,1
school,1
childcare,1
setting,1
community,1
sample,2
woman,3
experience,5
n,2
=,2
101,1
make,1
link,1
recent,1
developmental,1
render,1
individual,6
dyad,1
dynamic,1
therapist,1
seek,1
help,3
establish,1
sense,1
coherence,1
mean,2
highly,1
dissociative,2
child,6
symptom,7
associate,5
great,2
inaccuracy,2
trauma,9
increase,1
error,1
future,1
rehabilitation,1
research,1
use,3
ieq,2
explore,3
injustice,1
perception,1
relate,2
injury,2
prospectively,1
influence,2
physical,1
psychological,3
predictor,1
ongoing,2
identify,4
postdisclosure,2
lack,1
initial,1
crisis,1
support,2
address,1
treatment,2
hd,1
salient,1
history,3
major,2
aim,1
report,3
detail,1
elucidate,1
potential,1
role,1
emotional,1
pathogenesis,1
obsession,1
compulsion,1
speak,1
collapse,1
maternal,1
position,1
face,1
daughter,2
narrative,1
form,5
scar,1
tissue,2
attempt,1
maintain,1
relatedness,1
regardless,1
suffer,3
survivor,4
decade,1
childhood,8
violence,2
perpetrate,1
monstrous,1
father,1
produce,1
abuse,4
possibly,1
certain,1
development,1
illustrate,3
clinical,1
application,1
domain,1
depression,1
past,1
and/or,3
exposure,4
interactive,1
risk,1
multiple,2
characteristic,1
group,2
relationship,5
difficulty,2
describe,2
prevalence,1
median,1
value,1
carie,1
periodontal,1
problem,7
tooth,1
wear,1
set,1
measure,1
dissociation,1
alter,1
state,1
consciousness,2
spiritual,1
convenience,1
100,1
inpatient,2
hospital,1
program,1
participant,1
bad,1
self,1
analogue,1
scale,1
literature,1
intergenerational,2
transmission,2
unsymbolized,2
parental,2
case,1
adult,2
moderate,1
general,1
gte,1
alexithymia,1
alcohol,2
high,2
percentage,1
find,1
homeless,1
highlight,2
need,2
effective,1
intervention,1
assess,2
sleep,4
similar,1
test,1
substance,1
misuse,1
female,1
patient,2
indirect,1
head,2
result,4
flexion,1
hyperextension,1
hit,1
selfattribution,1
modal,1
response,1
nonpaper,1
pencil,1
method,1
secondary,1
reaction,3
autoethnographic,1
sketch,1
offer,1
definition,1
conflate,1
personal,1
collective,1
defy,1
human,1
possibility,1
work,2
mourn,3
disturbance,1
follow,1
event,2
coma,2
post,2
amnesia,1
investigate,1
growth,2
ptg,2
improvement,2
function,2
posttraumatic,1
outcome,1
internalise,1
hiv,1
stigma,1
combat,1
insufficiently,1
understand,1
especially,1
t1,6
positively,1
indirectly,1
t2,2
stress,7
disorder,4
fear,1
path,1
number,1
military,1
develop,2
grief,2
characterize,2
interfere,2
traumatic,2
adaptive,1
grieving,1
limited,1
ability,1
intervene,2
effectively,2
aftermath,2
alleviate,2
lead,2
chronic,1
ptsd,3
cvmt,1
prove,1
sensitive,1
alzheimer,1
disease,1
unilateral,1
right,1
hemisphere,1
author,1
propose,1
working,2
real,3
mitigation,2
transmit,3
psychic,2
reality,1
mobilize,1
facilitate,1
mastery,1
facilitated,1
psychotherapy,1
efgp,1
resolution,1
require,1
retrieval,1
memory,1
associated,1
job,1
partner,1
satisfaction,1
appraisal,1
health,2
retrospective,1
occur,1
depressive,1
finding,1
adolescent,2
structural,1
abnormality,1
corpus,1
callosum,1
sustain,1
iii,1
complex,1
demand,2
relative,2
types,2
ii,1
habit,1
selfreporte,1
examine,1
latent,1
class,2
trajectory,1
association,2
demographic,2
prior,1
reason,1
referral,1
membership,1
trivial,1
cause,1
separation,1
dura,1
arachnoid,1
interface,1
drug,1
anger,1
seventy,1
complete,1
questionnaire,2
ctq,1
likert,1
item,1
cutoff,1
score,1
determine,1
status,1
events,1
adolescents,1
choice,1
young,1
people,1
traffic,1
little,1
healthcare,1
