collocate,count
like,1
child,23
treatment,8
general,3
complex,1
challenging,1
work,1
inmate,3
report,4
staff,2
question,1
author,1
explore,1
relation,2
sexual,12
purging,1
usurped,1
consume,1
preoccupation,1
substance,13
incidence,1
obtain,1
social,2
welfare,1
record,1
evince,1
direct,1
knowledge,2
ritual,1
reveal,1
satanism,1
satanic,1
improvement,2
protective,2
factor,4
associate,1
prevention,2
cap,2
measure,1
relate,1
decrease,1
odd,1
age,1
mean,2
42,1
history,4
alcohol,2
year,1
21,1
87,1
boy,1
case,3
understand,1
sex,1
difference,1
perpetration,1
icd-9,1
cm,1
n,1
code,1
critical,2
recent,1
challenge,1
care,2
setting,1
significantly,1
overlook,1
violence,1
issue,4
drug,5
directly,1
order,1
assess,1
significant,1
liability,1
compare,1
demand,1
different,1
focus,1
severe,7
difficulty,1
suffer,2
face,2
verbal,1
expression,1
area,1
psychiatric,1
hospitalization,1
link,1
simply,1
need,1
cause,1
damaging,2
present,2
later,1
sign,1
physical,2
role,1
recognize,1
detrimental,2
obstacle,1
initiate,1
nonabusive,1
mother,3
childhood,5
turmoil,1
interpersonal,1
relationship,2
abusive,2
gasoline,1
sniff,1
dire,1
form,1
health,2
consequence,2
adult,1
dysfunction,1
include,2
trauma,3
victim,2
csa,1
describe,1
identify,1
future,1
finding,1
alarming,1
possibly,1
interaction,1
risk,4
increase,1
severity,1
neglect,2
ignore,1
urgent,1
necessity,1
confront,1
prevent,2
troubling,1
reformulation,1
batter,1
parent,2
suggest,1
manage,1
vigilant,1
team,1
medical,1
type,1
broken,1
professional,1
opiate,1
originate,1
dangerous,1
recreational,1
experimentation,1
6,2
month,1
subject,1
perception,3
severely,3
seek,1
necessary,1
vagueness,1
law,2
impact,2
judicial,1
cane,1
perpetuation,1
harmful,2
people,1
ask,1
perspective,1
devastate,1
effect,2
girl,1
refer,1
london,1
psychotherapy,1
outcome,1
study,2
collaborative,1
tavistock,1
recruit,1
inpatient,1
center,3
ongoing,1
struggle,2
interview,1
alteration,1
bed,1
similar,1
observe,1
alter,1
function,1
prefrontal,1
genital,1
abnormality,1
clearly,1
indicative,1
individual,1
therapy,1
session,1
plus,1
usual,1
assessment,1
incident,2
label,1
mandate,1
public,1
denial,1
problem,2
require,1
choose,1
patient,1
tragically,1
experience,1
baseline,1
highlight,1
criminal,1
justice,1
hiv,1
employment,1
011,1
involve,2
heartbreaking,1
amsterdam,1
asac,1
examine,3
strongly,1
confirm,1
depression,1
anxiety,1
loneliness,1
appear,1
profound,1
cpos,1
comparison,1
address,2
chasm,1
research,2
practice,1
implement,1
range,1
evaluate,1
combine,1
community,1
base,2
program,1
country,1
disrupt,1
neurobiological,1
system,1
remain,1
family,1
approach,1
particularly,1
food,1
craving,1
elicit,1
behavior,1
potential,1
extremely,1
indirect,1
heighten,1
distress,1
father,1
article,1
csat,1
addiction,1
technology,1
transfer,1
disturbing,1
prevalence,1
view,1
suspicion,2
allege,1
defendant,1
have,1
sexually,1
138,1
meet,2
state,2
criterion,2
prove,2
30,1
add,1
