collocate,count
retrospective,1
cohort,1
study,4
compare,1
adult,2
patient,6
severe,4
tbi,1
n,4
=,5
physical,2
activity,1
screening,1
frequency,1
explain,3
exposure,7
prior,1
research,3
document,1
increase,1
symptom,9
associate,2
violence,3
primarily,1
subsequently,1
watch,1
establish,1
film,1
induce,1
intrusion,1
effect,6
remain,1
control,1
respiratory,1
rate,1
history,9
f(1,21,1
5.65,1
p,1
problem,1
solve,1
emergency,1
fashion,1
poor,1
solution,1
likely,1
emerge,1
personality,2
base,2
internalizing,1
externalize,1
response,5
limit,1
cross,1
sectional,1
investigation,1
postnatal,1
depression,4
measure,2
month,1
societal,2
force,1
continue,2
recapitulate,1
historical,2
area,1
particular,1
test,2
childhood,9
differentiation,1
brain,1
negative,2
provide,2
datum,2
disorder,2
pd,1
trait,1
victim,1
responsibility,2
perpetrator,1
intensity,1
likelihood,1
report,6
crime,1
police,1
finding,2
suggest,2
young,1
child,1
impact,3
event,1
relatively,2
high,2
number,2
reliably,2
stress,4
large,3
portion,2
expose,5
experience,3
significant,1
distress,3
mother,1
postpartum,2
posttraumatic,1
trauma,8
ptsd,5
gene,1
analysis,1
comorbidity,1
1,558,1
examine,2
current,2
focus,2
relationship,1
substance,4
use,3
chronic,2
age,1
16,1
potential,1
mediator,1
assess,1
therapeutic,2
approach,2
address,2
development,1
community,2
service,2
adequately,2
respond,2
consequence,1
life,1
socially,1
responsible,1
policy,1
encoding,1
style,1
resultant,1
impaired,1
memory,5
cue,2
relative,2
woman,5
csa,1
early,3
sexual,5
abuse,3
overwhelming,2
severity,7
individual,2
vulnerability,1
maladaptive,2
emotion,1
highlight,3
adverse,1
lifetime,2
adapt,1
despite,2
debilitate,2
extreme,1
457,1
notably,1
affect,1
non,1
275,1
term,1
demographic,3
contemporary,1
culture,1
signify,1
terrible,1
relentless,1
context,2
general,2
man,1
devastating,2
exception,1
risk,2
notwithstanding,1
cultural,1
treatment,2
range,1
group,2
evidence,2
point,2
challenge,3
cbt,1
face,1
assault-,1
practice,1
client,1
political,1
end,1
suggestion,1
critical,1
self,1
reflection,1
necessity,1
future,1
outcome,1
specialized,1
program,1
scrutinize,1
subsequent,1
clinical,2
struggle,1
medical,1
10,1
year,2
follow,1
interference,1
troubling,1
nonintrospective,1
index,1
literature,1
level,1
terrorist,1
relate,3
exacerbate,1
detrimental,1
subjective,1
reaction,1
attack,1
personal,1
cause,1
suicidal,1
terrorism,1
e.g.,1
degradation,1
social,1
exclusion,1
ideological,1
importance,1
different,1
stressor,1
order,1
identify,1
cognitive,2
mechanism,2
behavior,1
activate,1
visitation,1
exhibit,1
disturbing,1
incidence,1
population,1
support,1
identification,1
torture,1
especially,1
harrowing,2
war,2
take,2
account,1
form,1
protection,1
fear,1
loss,1
abandonment,1
object,1
infantile,1
sample,1
difference,1
type,1
elapse,2
time,2
result,1
series,1
confirmatory,1
factor,1
consequently,1
application,1
proposition,1
explicit,2
traumatic,1
warrant,1
considerable,1
vigilance,1
concern,1
intensify,2
phase,1
ipv,2
severely,1
damaging,1
past,1
colonization,1
wake,1
onset,1
violent,1
manifest,1
psychogenic,1
seizure,1
refer,1
commonly,1
link,1
dissociation,1
show,1
significantly,1
great,1
emotional,1
neglect,1
specifically,1
metaphor,1
situation,1
challenging,1
nature,1
dominant,1
discourse,1
damage,1
survive,1
relation,1
influence,1
acculturation,1
hiv,1
status,1
include,1
intimate,1
partner,1
18,1
65,1
south,1
africa,1
questionnaire,1
underscore,1
heighten,1
lasting,1
