collocate,count
disability,1
occupational,1
therapy,1
82.5,1
expose,1
practice,2
area,1
maintain,1
maladaptive,1
behavior,2
exhibit,1
individual,8
keep,1
mind,1
functional,1
heterogeneity,1
suggest,1
consumer,1
emphasis,1
autonomy,1
provide,2
examine,1
sensitivity,1
marijuana,1
use,3
voucher,1
base,4
contingent,1
reinforcement,1
represent,1
physical,1
activity,1
measure,1
people,5
severe,13
identify,2
large,1
proportion,1
new,2
case,2
early,1
stage,1
lack,1
available,1
research,1
pertain,1
anxiety,1
contribute,1
challenge,2
conceptualization,1
assessment,2
slow,1
rate,2
progress,1
reduce,3
burden,1
change,2
clinical,3
psychology,1
training,1
help,1
reduction,1
life,1
expectancy,1
patient,2
finding,1
strategy,3
cardiovascular,1
behavioural,2
health,2
mental_illness,4
approach,2
relatively,2
mental,2
successful,1
disorder,4
person,2
dually,1
diagnose,2
smi,4
substance,3
sud,1
sample,1
likely,1
comparison,1
group,2
depression,3
abuse,2
relate,3
implication,1
result,1
social,2
stigma,3
discuss,2
model,3
alcohol,1
highlight,1
need,3
assess,1
specific,2
drinking,1
familiarity,1
significantly,2
distance,1
student,2
study,4
indicate,1
gender,1
factor,1
symptom,4
victimization,3
history,3
demonstrative,1
risk,1
relative,2
form,2
tell,1
flatness,1
induce,1
empathetic,1
vicarious,1
interfere,1
effective,1
function,1
underlie,1
chronic,1
attempt,1
elucidate,1
relationship,1
lifetime,1
lmi,1
particularly,1
diagnosis,2
smoke,1
supersensitivity,1
hypothesis,1
posit,1
i.e.,1
schizophrenia,1
bipolar,1
generally,1
high,2
metabolic,1
cox,1
regression,1
analysis,2
reveal,1
negatively,3
retention,2
treatment,6
woman,3
tend,1
stay,1
time,2
program,1
family,2
caregiver,1
child,3
adolescent,2
prepare,1
deal,1
support,1
emotional,2
disturbance,1
learn,1
difficulty,1
application,1
retardation,2
concurrent,2
review,3
3,2
detailed,1
investigate,1
psychological,1
effect,1
exercise,3
problem,2
focus,2
alleviate,2
information,3
462,1
participate,1
lead,1
education,1
illustrate,1
usefulness,1
collaborative,1
furthermore,1
self,2
report,1
sf-36,1
1.93,1
increase,1
sick,1
copmi,1
project,1
initiate,1
promote,1
well,2
outcome,2
parent,2
especially,3
mental_health,1
good,1
150,1
psychiatric,3
inpatient,1
perception,1
nature,1
cause,1
characteristic,1
nigerian,1
college,1
shooter,1
old,1
typically,1
development,1
professional,2
general,1
public,1
prior,2
exposure,2
favorable,2
attitude,3
mentally,1
ill,2
importance,1
understand,1
relation,1
culture,1
experience,1
practitioner,1
gp,1
record,1
evidence,1
incident,1
staff,2
hospital,2
ask,1
conceive,1
role,1
seek,1
clarify,1
method,1
adult,2
persistent,2
engage,1
aggressive,1
sexually,1
inappropriate,1
untreated,1
morbidity,1
vairously,1
refer,1
pre,1
neurosis,3
minor,1
understanding,1
traumatic,1
consequently,1
link,2
unsettling,1
strangeness,1
objective,1
prenatal,1
stressor,1
offspre,1
rare,1
participant,1
aging,1
suffer,2
cut,1
point,1
54,1
slightly,1
lower,1
recommend,1
political,1
perspective,1
system,1
aim,1
manage,1
wake,1
theory,2
verbal,1
memory,1
learning,1
contributor,1
struggle,1
positive,1
negative,1
explain,1
variability,1
thoits,1
labeling,1
conceptualize,1
deviance,1
reinforce,1
dominate,1
43,1
have,1
recur,1
criminal,1
justice,1
involvement,1
25,1
significant,1
difference,1
black,2
white,3
conception,1
response,2
bias,2
close,1
