collocate,count
clinician,1
primarily,1
master,1
level,4
provider,2
limit,1
experience,3
deliver,2
manualize,1
discussion,1
specific,2
strategy,1
promote,2
engagement,1
service,12
reduce,1
racial,1
ethnic,3
disparity,2
knowledge,3
useful,1
implication,3
family,2
therapist,1
senior,2
management,2
professor,2
specialize,1
community,9
sample,1
similarly,1
aged,1
male,1
treatment,3
substance,2
use,4
issue,7
n,2
=,2
review,2
standardized,1
platform,1
integrate,1
provide,1
flexibility,1
incorporate,1
novel,1
process,2
effectively,1
support,3
child,9
adolescent,1
education,2
staff,2
respective,1
task,1
consistent,1
evidence,1
relationship,1
smoking,1
great,1
agreement,1
recipient,1
have,1
poor,1
adult,3
chronic,1
patient,2
subgroup,1
chronically,1
ill,2
high,4
demand,3
variety,2
mental_health,6
mentally,1
place,1
strain,1
delivery,1
system,2
recent,2
finding,1
interrelated,1
field,2
infant,2
development,2
draw,1
work,2
perceive,2
discrimination,1
risk,2
factor,2
problem,4
sexual,1
minority,2
individual,1
country,1
deficiency,1
public,2
prevent,1
b,1
recognition,1
disorder,3
develop,2
c,1
e,1
aid,1
skill,1
affect,1
datum,1
obtain,1
self,2
completion,1
questionnaire,1
100,1
inpatient,1
ward,1
18,2
home,1
team,2
participant,2
ad,1
carer,3
burden,2
general,2
quality,2
life,1
mood,1
rural,2
access,2
care,5
availability,1
accessibility,1
acceptability,1
study,5
professional,2
suicidal,1
young,1
bame,1
background,1
likely,2
voluntary,1
pathway,1
history,2
american,1
scientific,3
discipline,1
involve,1
diagnose,1
role,1
diagnostic,1
statistical,1
manual,1
disorders,1
bridge,1
gap,1
science,1
practice,1
method,1
need,2
20,995,1
receive,2
cbt,1
range,1
ponder,1
benefit,1
educational,2
attainment,1
limitless,1
relate,1
stress,2
recurrence,1
diagnosis,2
predictor,1
qol,1
follow,1
attitude,2
authority,1
demographic,1
social,4
capital,1
outcome,3
dual,1
focus,2
group,1
i.e.,1
empirically,1
research,3
identify,1
aa,1
underway,1
pay,1
violence,1
discriminate,1
juvenile,1
offender,1
term,1
symptomatology,1
depression,1
anxiety,1
posttraumatic,1
evaluate,1
effectiveness,1
early,2
childhood,1
consultation,1
ecmhc,1
apply,1
setting,1
consider,1
effort,1
old,1
behavioral,1
institution,1
show,1
majority,1
veteran,1
neglect,1
crucial,1
psychotherapy,1
impact,2
insecurity,1
domain,1
naivety,1
propose,1
mechanism,1
explain,1
aforementioned,1
offering,1
reciprocal,1
university,2
facility,1
utilization,2
mitigate,1
adverse,1
effect,1
mat,1
base,1
parentinfant,1
intervention,3
offer,1
primary,1
health,2
alexandra,1
township,1
johannesburg,1
address,2
concern,1
example,1
give,1
assist,1
trouble,1
critically,1
analyze,1
delinquent,1
prejudiced,1
differential,1
result,1
include,1
large,1
number,1
uncoordinated,1
program,3
previous,1
question,1
touch,1
core,1
flawed,2
deinstitutionalization,2
policy,2
struggle,6
evaluation,1
area,1
psychologist,1
cite,1
association,3
psychological,2
counseling,1
therapy,2
kuwait,2
reveal,3
challenge,2
stage,1
esteem,1
rosenberg,1
scale,1
brief,1
symptom,1
inventory,1
bsi,1
parent,1
worker,2
report,2
bad,2
detrimental,1
examine,1
difference,1
56,1
control,1
help,2
fully,1
grasp,1
troubling,1
pattern,1
inequality,1
feasible,1
acceptable,1
limited,1
warrant,1
randomize,1
significant,1
race,1
ethnicity,1
prior,1
protective,1
detection,1
school,1
critical,1
potential,1
literacy,1
reluctance,1
seek,1
problematic,1
