collocate,count
account,1
emergence,1
significant,3
gender,3
difference,2
form,1
psychopathology,1
adolescence,1
come,1
recognize,1
empirically,1
support,2
treatment,3
correlation,5
factor,2
analysis,1
hospital,1
anxiety,16
scale,6
hads,2
type,2
d,2
personality,1
clinically,2
suicidal,1
struggle,2
social,4
isolation,1
hopelessness,2
guilt,1
shame,1
extraordinarily,1
similar,1
focus,3
attention,3
control,3
partial,2
self,4
comparison,1
system,1
categorize,1
suggest,2
lpd,1
relatively,1
sensitive,1
predictor,1
involve,1
sleep,1
symptom,10
life,1
event,1
relation,1
internet,1
addiction,1
adolescent,1
sample,5
china,1
search,1
platelet,2
activation,1
aggregation,1
depressive,2
disorder,2
ischemic,1
heart,1
disease,1
mitochondrial,1
function,1
pathogenic,1
subgroup,1
patient,4
female,1
high,5
overall,2
parental,2
depression,8
remain,2
level,5
adulthood,1
transition,1
prevalence,1
severity,1
course,1
problem,1
i.e.,1
general,1
psychological,1
distress,2
study,6
mediational,1
model,2
academic,1
selfefficacy,1
influence,3
indirectly,1
goal,1
characteristic,2
stress,3
domain,1
moderate,1
chronic,2
pain,1
association,3
vitamin,1
e,1
elderly,1
associate,3
alcohol,1
use,1
ptsd,2
current,1
clinical,6
generalization,1
warrant,1
implication,1
intervention,3
nursing,1
home,1
resident,1
target,2
increase,3
appear,1
independently,1
cognitive,1
neurotic,2
represent,2
subthreshold,3
diagnosis,4
compare,4
endogenous,2
68,1
10,1
year,2
60,1
man,1
bdi,1
stai,1
pca,1
effect,2
possible,1
way,1
exacerbate,1
aat,1
evaluate,1
change,2
child,1
posttraumatic,1
maladjustment,1
insufficient,1
information,1
genetic,1
peripartum,1
particularly,2
harmful,1
certain,1
ethnicity,1
and/or,1
examine,1
relationship,1
psychiatric,2
maladaptive,1
attributional,1
style,1
69,1
interview,1
structured,1
hamilton,1
dish,1
semistructured,1
multicenter,1
trial,1
inadequate,1
perceive,1
acute,1
monitor,1
experience,1
aggression,2
aim,1
address,1
challenge,2
adjustment,1
33,1
mental,1
status,1
hypochondriasis,1
find,1
ctq,1
debilitate,1
bodily,1
ace,1
reliability,1
limited,1
moderately,1
correlate,2
.53,1
early,1
program,1
non,1
college,1
student,1
investigate,2
troubling,1
connection,1
5ht,1
transporter,1
uptake,1
bind,1
dlb,1
favor,1
cbt,1
evident,1
measure,2
cognition,1
abuse,1
low,1
esteem,2
significantly,2
worsen,1
cross,1
sectional,1
young,1
outpatient,1
abi,1
15,1
30,1
determine,1
overwhelming,1
dimension,2
fatigue,1
activity,1
critically,1
persistent,1
indicate,2
challenging,1
battle,1
concern,1
link,1
severe,2
quantify,1
degree,1
sub,1
essentially,1
obese,1
eop,1
normoponderal,1
case,1
show,1
tendency,1
score,2
>,1
=,1
strain,1
family,1
outcome,2
complete,1
negatively,1
94,1
neuropsychological,1
impairment,1
depress,1
major,1
incapacitated,1
individual,1
present,1
base,1
meta,1
evidence,1
initial,1
predict,1
antidepressant,1
jpi,1
hpsi,1
symptomatology,1
underscore,2
detrimental,1
impact,2
sad,1
fail,1
detect,1
alarming,1
time,1
shortcoming,1
pregnancy,1
satisfactory,1
questionnaire,1
detail,1
face,1
month,1
period,1
inpatient,1
intensify,1
agitation,1
loneliness,1
stigma,1
assess,1
impose,1
person,1
belief,1
continuum,1
mental_health,1
mental_illness,1
negative,1
emotional,1
reaction,1
people,1
suffer,1
fear,1
anger,1
aversion,1
desire,1
new,1
describe,1
characterize,1
fragmentation,1
semiology,1
history,1
center,2
epidemiologic,2
studies,2
likely,2
contributor,2
cardiovascular,2
risk,1
mean,1
beck,1
inventory,1
highlight,2
great,2
vulnerability,2
term,2
deal,1
group,1
