collocate,count
patient,6
letter,1
argue,1
unchanging,1
nature,3
time,1
120,1
year,2
focus,1
need,6
family,4
member,2
person,2
psychiatric,3
hospital,3
normalize,1
early,2
brain,1
development,1
prevent,1
major,4
therapeutic,1
goal,1
significantly,4
low,1
score,1
service,6
user,1
indicate,2
rjq,1
reflect,1
theoretical,1
basis,1
find,1
unfit,1
try,1
guilty,1
ground,1
improve,2
inpatient,1
facility,1
functional,1
communication,1
gps,1
culture,2
important,3
resource,2
function,2
community,3
center,2
clinically,2
train,2
pastoral,6
minister,2
serve,4
importantly,4
prevention,4
promotion,4
mental_health,7
standard,4
training,4
clinical,5
mental_illness,9
field,3
nationally,2
unify,2
coordinated,2
association,2
chaplains,2
exercise,2
leadership,2
develop,3
treatment,6
iddt,1
substance,5
use,3
severe,4
outpatient,1
disorder,4
deem,1
essential,1
care,2
individual,6
disability,4
developmental,1
history,1
provide,4
information,1
evaluate,1
pediatric,1
author,1
single,1
mother,1
young,1
man,2
describe,1
son,1
psychotic,1
break,1
response,1
cause,1
schooling,1
identification,1
rate,3
student,1
equal,1
general,1
population,1
5.1,1
sexual,1
risk,4
behaviour,1
legal,1
research,2
meaning,1
definition,2
prediction,2
dangerousness,2
continue,2
offer,2
law,1
arena,1
disappointing,1
result,4
trial,1
intensive,1
case,1
management,1
smi,3
include,3
schizophrenia,1
schizoaffective,1
point,1
similarity,1
especially,1
high,5
level,1
abuse,2
study,3
seek,1
examine,2
caregiver,1
perception,1
think,1
illness,1
well,1
control,1
lack,1
available,1
pertain,1
anxiety,1
contribute,1
challenge,4
conceptualization,1
assessment,1
interaction,1
abandonment,1
church,1
equate,2
work,2
demon,2
suggest,4
mental_disorder,1
personal,1
sin,1
awareness,1
initiate,2
discussion,2
issue,3
woman,3
custody,2
blindness,1
epilepsy,1
tuberculosis,2
cerebral,2
palsy,2
retardation,2
multiple,2
acceptable,2
mental,1
pet,1
assist,1
recovery,3
empathy,1
therapy,1
b,1
simply,1
reparative,1
good,1
heal,1
drug,1
dependence,1
cluster,1
prevalence,1
odd,1
ratio,1
por,1
3.20,1
nonconsultation,1
reluctance,1
acknowledge,1
stigma,2
attach,2
attend,3
skepticism,2
usefulness,2
chapter,1
conduct,2
search,2
term,2
resilien,2
problem,2
c,1
distinguish,1
appropriate,1
stress,1
reaction,1
d,1
transform,1
traumatic,1
experience,2
positive,1
consultation,1
psychiatrist,1
identify,1
potentially,1
debilitate,1
detailed,1
evaluation,1
standardized,1
scale,1
chronic,1
disable,1
struggle,1
career,1
safety,3
threat,3
account,2
effect,2
parental,2
determination,3
detrimental,1
caretake,2
impairment,3
emotional,2
instability,1
stagnation,1
cognitive,1
deficiency,1
57,1
inability,1
cessation,1
safe,1
effective,1
smoker,1
quit,1
notably,1
poor,1
diagnose,1
stage,1
evidence,2
base,2
potential,1
comparison,1
juvenile,1
non,1
indigenous,1
intellectual,1
likely,1
refer,1
share,1
factor,1
challenging,1
intervention,2
homeless,1
people,1
call,1
home,1
chez,1
soi,1
intergenerational,1
establish,1
diagnostic,1
category,1
unlikely,1
religious,1
healer,1
discover,1
skeptical,1
view,1
aim,1
index,1
local,1
manager,1
effectiveness,1
literature,1
address,1
adult,1
20002016,1
face,1
investigate,1
nervous,1
breakdown,1
nb,1
frequently,1
misunderstood,2
professionally,2
relate,2
current,1
episode,2
diagnosis,1
critically,1
organic,1
alongside,1
criminal,2
zealand,1
conflict,1
right,1
minimal,1
impact,1
reduce,3
severity,1
physical,2
increase,1
mortality,1
likelihood,2
adjustment,1
place,1
psychoanalytical,1
thinking,1
scientific,1
context,1
increasingly,1
dismiss,1
merely,1
physiological,1
chemical,1
troubling,1
danger,1
compare,1
