collocate,count
associate,4
cluster,2
mood,2
variable,1
relate,4
despair,1
extraversion,1
self,5
canada,1
complete,2
measure,4
iu,1
sa,1
sensitivity,4
dread,1
negative,1
evaluation,1
fne,1
item,1
difficulty,1
hold,1
constant,1
exacerbate,2
issue,1
type,1
exam,1
question,1
prior,1
study,2
find,1
evidence,1
base,3
emotional,2
turmoil,2
er,3
anxiety,12
disorder,10
disgust,1
healthy,4
early,1
burden,2
predict,1
later,1
depression,7
negatively,1
impact,1
lack,1
social,10
support,1
substantial,1
variance,1
individual,3
struggle,2
participant,4
elevated,1
likelihood,1
experience,4
intensely,1
detrimental,2
role,2
serotonin,1
5,1
ht,1
test,4
human,1
subject,3
correlate,2
score,4
sensation,1
seeking,1
existential,1
scale,4
highly,1
prevalent,1
autism,1
spectrum,1
h,1
day,3
7,2
plus,1
maze,1
impair,1
non,2
spatial,1
interaction,2
symptom,9
negligible,2
limitation,1
utilization,1
information,1
communication,1
technology,1
high,5
young,2
age,2
minimal,1
aggressive,1
behaviour,3
inhalation,1
induce,1
significantly,1
level,7
pd,1
patient,4
compare,1
control,5
morgan,1
design,2
examine,2
panic,1
escalation,1
diving,1
accident,1
death,1
distressing,3
imagery,1
intense,1
cognitive,3
somatic,4
diminish,1
confidence,2
dancer,1
contrast,1
strategy,1
differ,1
child,1
adolescent,1
suggest,2
span,1
vulnerable,1
component,1
significant,3
correlation,2
troubling,4
r,1
=,1
-.19,1
p,1
asthma,1
overwhelming,2
behavior,1
therapy,1
cbt,2
sad,1
continue,1
suffer,1
clinical,2
participate,1
ambulatory,1
woman,2
hostility,1
alarming,1
ante,1
natal,1
major,1
genuine,1
meaningfulness,1
confront,1
depressive,2
acknowledge,1
state,4
object,1
subjective,1
people,1
report,2
great,1
distress,1
result,2
long,1
total,1
trait,7
generally,1
concern,7
account,1
current,1
youth,1
way,1
maternal,4
relieve,1
difference,1
detect,1
accord,1
infant,1
diagnostic,1
procedure,2
tolerate,1
say,1
discomfort,1
despite,1
eye,1
movement,1
desensitization,1
reprocessing,1
emdr,1
particularly,1
post,1
traumatic,1
stress,2
possible,1
mechanism,1
involve,1
generalized,1
suckle,1
condition,1
interpret,1
consequence,1
intervention,1
address,1
player,2
interpretation,1
increase,2
intensity,1
frequency,4
decrease,3
experienced,3
heart,2
rate,2
experiment,1
1,1
blood,1
trajectory,1
vary,1
persistently,1
phobia,3
subscale,2
inventory,2
spai,1
sp,1
barrier,1
lifetime,1
psychiatric,1
49,1
41,1
substance,1
use,1
22,1
j.,1
barros,1
1998,1
a.,1
fenigstein,1
m.,1
scheier,1
appear,1
behavioral,1
marker,1
reveal,1
link,1
attachment,1
volatile,1
esteem,1
independent,1
define,1
severe,1
situation,2
little,1
know,1
range,2
prevalence,1
trigger,1
socially,1
challenge,1
show,1
anger,1
vulnerability,2
mbsr,1
problematic,1
reduction,1
adult,1
asd,1
inconsistent,1
intensify,1
liver,1
disease,1
correlational,1
regression,2
analysis,2
indicate,3
parent,3
exacerbating,3
relation,1
involvement,1
student,1
45,1
preschool,1
boy,1
girl,1
administer,3
rating,2
collect,3
teaching,2
staff,2
assess,1
section,2
university,1
hospital,1
response,1
10,1
min,1
interview,1
hypothesis,1
focus,1
attention,1
pain,1
