collocate,count
revised,1
dimensions,1
temperament,1
survey,1
burns,1
scale,8
derryberry,1
reed,1
measure,9
attentional,1
explain,1
small,1
extent,1
change,1
depression,13
t1,1
t2,1
degree,1
bury,1
behavior,1
elicit,2
novelty,1
worry,1
view,1
negative,1
rumination,2
predictive,1
especially,2
assessment,1
base,2
relationship,2
barrier,2
internalize,2
symptom,8
posttraumatic,1
stress,2
medication,1
6,1
year,1
complete,2
index,2
childhood,2
parental,3
trait,6
anxiety,4
overprotection,2
play,1
care,1
questionnaire,3
distinct,1
co,2
morbidity,1
pattern,2
fatigue,2
identify,2
exhibit,1
different,2
disorder,14
document,1
literature,1
new,1
mother,1
associate,2
fear,3
appear,2
important,2
indicator,2
patient,4
copd,1
predict,2
low,1
level,1
engagement,1
anger,2
have,1
little,1
influence,1
diffuse,1
shading,1
response,3
frustration,1
listen,1
perceptive,1
study,3
examine,1
single,2
item,2
math,1
sima,1
suggest,4
provide,1
valid,1
reliable,1
score,2
mathematical,1
case,1
definition,2
estimate,1
incidence,1
bipolar,1
schizophrenia,1
intolerance,2
depressed,1
mood,5
emotional,2
major,2
depressive,3
mdd,1
social,7
sad,2
frequently,1
occur,1
common,2
chronic,1
costly,1
screener,1
gad7,1
psychiatric,1
interview,2
n=652,1
lifetime,3
history,2
relation,1
mediating,1
role,1
process,1
mental,1
prevalence,1
modification,1
intervention,2
battery,1
self,2
report,1
beck,4
bai,1
inventory,4
clinical,2
liebowitz,1
interaction,2
ii,1
obtain,1
selfreport,1
test,2
performance,1
separate,1
subtest,1
metropolitan,1
achievement,1
emotion,1
regulation,1
assess,1
stressful,1
situation,2
early,1
age,1
episode,1
problematic,2
substance,1
use,2
implication,1
understanding,1
neurobiology,1
normal,1
pathological,1
specifically,2
panic,1
woman,1
comparison,1
man,1
reverse,1
true,1
significantly,1
account,3
quarter,1
variance,3
state,2
purpose,1
investigate,1
factor,3
relate,3
female,1
infertility,1
commonly,1
consider,1
unitary,1
construct,1
recent,1
research,2
dimension,1
vulnerability,2
independent,2
appropriate,1
address,1
normative,1
eat,1
weight,1
valuing,1
aspiration,1
basic,1
psychological,2
need,1
strength,1
design,1
subject,1
produce,1
significant,2
decrease,1
rate,1
arousal,2
attend,1
psychology,1
clinic,1
separation,1
delay,1
bedtime,1
daytime,1
behaviour,1
distractive,1
coping,1
onset,1
sample,1
parent,1
experience,1
sudden,1
oxytocin,1
secretion,1
habituation,1
attachment,1
involve,1
intimate,1
scid,1
np,1
previous,1
specific,1
impairment,1
psychosocial,1
instability,1
negatively,2
group,2
career,1
indecision,1
indecisiveness,1
vocational,1
stagnation,1
element,1
deterioration,1
quality,1
film,1
display,1
intense,1
cheerfulness,1
sadness,1
ominous,1
tic,1
attention,1
deficit,1
affective,1
ocd,1
follow,1
psychotherapeutic,1
pharmacotherapeutic,1
treatment,2
choice,1
emphasize,1
distressing,2
contribute,1
complex,1
examination,1
couple,1
inherent,1
adolescence,1
troubling,2
result,1
ipat,1
zung,1
rating,1
121,1
person,1
accord,1
lundby,1
anx,1
74,1
evidence,1
convergent,1
validity,2
divergent,1
vis,2
temporal,1
order,1
control,1
generally,1
lead,1
circumstance,1
