collocate,count
restrict,1
research,2
frustratingly,1
stagnant,1
sphere,1
year,2
old,1
child,7
refer,1
preschool,1
initiative,2
author,1
describe,1
uneven,1
evolution,1
service,7
place,1
trieste,1
25,1
cbsm,1
class,1
40,1
randomly,1
assign,1
care,2
provider,2
collect,2
concern,6
mental,1
mental_health,4
physical,1
health,3
datum,1
time,1
point,1
subject,2
measure,3
complete,1
activity,1
mood,1
questionnaire,1
highlight,1
underlying,1
issue,4
nunnally,1
scale,3
problematic,1
concept,1
depression,2
eat,1
disorder,3
score,1
sf-36,1
summary,1
lack,1
social,2
support,4
legally,1
lower,1
age,3
consent,1
medical,2
experience,1
overall,2
substance,1
use,1
c,1
client,3
stratum,1
treatment,1
program,1
minimal,2
impact,4
reduce,1
symptom,1
boost,1
resiliency,1
tavistock,1
group,3
relation,1
conference,1
hold,3
professional,6
disconnected,1
system,5
university,1
warn,3
intervention,4
adopt,3
wide,1
range,1
improvement,1
quality,1
life,1
finding,1
suggest,2
present,2
problem,3
gay,1
bisexual,1
man,5
comparable,2
frequently,1
report,1
individual,3
facility,1
specific,3
psychosocial,1
stressor,1
particularly,1
conclude,1
radar,1
promising,1
educator,2
student,2
risk,2
encounter,2
jurisdiction,1
recent,1
change,1
legislation,1
isolate,1
intellectually,1
disabled,1
offender,1
efficacy,1
psychotherapy,1
pharmacotherapy,1
demonstrate,1
specialty,1
sector,1
current,1
struggle,4
publish,1
1922,1
translate,1
pictorial,1
works,1
patient,1
contribution,1
psychology,1
psychopathology,1
gestaltung,1
criticize,1
controversial,1
piece,1
art,1
therapy,2
literature,1
local,1
psychiatric,2
hospital,1
administer,1
community,3
expose,1
deep,1
complexity,1
asian,2
american,2
christians,1
minority,2
status,1
biculturality,1
important,2
essential,2
break,2
exist,2
barrier,1
clinic,2
isolated,1
clientele,1
link,1
discrimination,1
somali,1
adolescent,1
refugee,2
recognize,1
potential,1
drawback,1
pad,1
recipient,1
empirical,1
evidence,1
222,1
veteran,1
general,1
outpatient,1
veterans,1
administration,1
ask,2
unpredictable,1
outcome,5
mixed,1
diagnostic,1
comparison,1
non,1
aids,1
associate,2
factor,3
poverty,1
adverse,1
educational,1
assess,1
forensic,3
psychiatrist,2
majority,1
decision,1
observe,1
videotape,1
aim,1
review,2
relationship,2
trait,1
resilience,1
scrutinize,1
limit,1
variable,1
participant,1
plan,1
center,2
clergyman,2
merely,1
indifference,1
specifically,1
project,1
operate,1
reveal,1
wellbee,1
australian,1
context,2
assist,1
user,1
carer,1
representative,1
voluntary,1
organisation,1
discuss,1
question,1
relate,1
population,1
south,1
lebanon,1
suffer,1
severe,1
demand,1
urgent,1
neglect,1
address,2
family,2
offer,1
disconnect,1
reality,1
dispositional,1
mindfulness,2
training,1
pose,1
challenge,4
properly,1
manage,1
partly,1
emotional,1
effective,1
antidepressant,1
agent,1
inadequately,2
restore,1
hinder,1
model,1
caplan,1
1964,1
underlie,1
modify,1
meet,1
different,1
kind,1
base,1
provide,1
critical,2
overview,1
article,2
chicana(o,1
complex,1
array,1
affect,1
maternal,1
act,1
protective,1
effect,2
sexual,2
abuse,2
detrimental,1
cyberbullye,1
bullying,1
lessen,1
case,1
high,1
result,1
rigid,2
biased,2
standard,2
woman,5
account,2
unemployed,2
married,4
especially,2
ignore,2
financial,2
circumstance,2
person,1
enjoy,1
well,1
reform,1
underutilization,1
expert,1
legal,1
proceeding,1
adult,1
steadily,1
increase,1
practitioner,1
need,1
challenging,1
etiological,1
examine,1
counseling,1
islamic,1
republic,1
iran,1
significant,1
find,1
type,1
mtss,2
prevention,1
resistant,2
universal,2
screening,1
umhs,1
feature,1
severely,1
comorbid,1
attitude,1
psychopathy,1
work,1
n,1
=,1
90,1
sweden,1
