collocate,count
predict,1
ctq,1
type,2
diagnostic,1
category,1
adjust,1
sex,1
control,3
participant,3
evaluate,2
predisposition,1
general,2
effect,5
cognition,2
study,2
association,1
childhood,8
exposure,4
cortisol,1
sample,1
breast,1
role,2
cope,3
growth,2
posttraumatic,3
stress,5
disorder,3
ptsd,10
severity,2
past,3
analyze,1
investigate,1
symptom,8
psychological,6
assessment,2
presenting,1
complaint,1
merit,1
case,1
violence,2
adolescent,2
internalizing,1
externalize,1
outcome,1
organize,1
theme,1
dual,1
attachment,1
lens,1
treatment,4
infant,1
toddler,1
syria,1
emergent,1
neurosurgical,1
care,1
battlefield,1
provide,3
severely,1
head,2
injure,1
syrians,1
moderate,1
relationship,1
subjective,1
sleep,1
soon,1
development,1
davidson,1
scale,1
score,1
drop,1
mean,1
36.5,1
parent,3
experience,10
interpersonal,2
challenge,1
trigger,1
memory,3
intensity,1
vignette,2
neutral,1
relate,3
subject,1
report,1
history,4
and/or,1
toxic,1
extend,1
form,1
psychotherapy,1
psychoanalytic,1
highlight,2
need,2
increase,3
woman,2
intellectual,1
developmental,1
disability,1
accessible,1
intervention,3
facilitate,1
processing,1
community,2
integration,1
well,2
understand,1
war,3
child,5
natural,2
course,2
trauma,2
improve,1
target,1
vulnerable,1
service,3
era,1
military,2
sexual,4
marital,1
status,2
utilization,1
alexithymia,1
mediate,1
path,1
dissociation,1
amnesia,1
reflect,1
previously,2
exist,3
dissociate,2
reactivate,2
traumatic,1
able,2
feign,2
group,2
significantly,1
low,1
performance,1
complete,1
survey,1
97,1
week,1
t2,1
comprise,1
final,1
numerous,1
homeless,1
youth,2
prior,1
leave,1
home,1
street,1
second,1
describe,1
event,2
situation,1
chronic,1
i.e.,1
intense,1
american,1
perspective,1
demand,1
think,1
milieu,1
occur,1
locate,1
clinical,2
work,1
large,1
astrocytic,1
change,1
reactivity,1
human,1
brain,2
complicated,1
subdural,1
haematoma,1
hygroma,1
analyse,1
identify,2
subgroup,1
susceptible,1
grief,1
complementary,1
behavioral,2
treat,1
female,2
survivor,3
co,1
occurring,1
primarily,1
early,3
1990,1
show,1
detrimental,1
function,1
last,1
intergenerational,1
force,1
examine,1
illustrate,1
death,1
hopkins,1
checklist-25,1
hscl-25,1
harvard,1
questionnaire,1
htq,1
state,1
mental_health,2
goal,1
crucial,1
contextual,1
backdrop,1
use,3
dissociative,1
abuse,6
problem,2
gambling,2
code,1
accepting,1
coping,1
emotional,1
consideration,1
develop,1
comprehensive,1
mst,1
program,1
significant,1
see,1
hvlt,1
delay,1
trial,1
result,1
demonstrate,1
adverse,1
life,1
strongly,1
associate,1
find,3
people,1
adult,3
massive,2
approach,1
include,1
author,1
call,1
management,1
technique,1
alter,2
cognitive,1
theory,1
self,2
world,1
careful,1
timing,1
transference,1
physical,2
health,1
substance,1
parenting,1
important,1
distress,3
concern,1
factor,1
ra,1
distressing,1
link,1
delivery,1
psychic,1
return,1
central,1
concept,1
psychoanalysis,1
compare,1
healthy,1
patient,1
regulation,1
autonomy,1
evaluation,1
destructive,1
deviation,1
10,1
bosnian,1
refugee,1
similar,1
major,1
mental_illness,1
live,1
shelter,1
expose,1
face,1
risk,2
few,1
reaction,1
interaction,1
baseline,2
cannabis,1
urbanicity,1
hand,1
psychotic,1
d,1
sense,1
overwhelming,1
e,1
educate,1
measure,1
parasympathetic,1
influence,1
heart,1
personal,1
continue,1
harmful,1
