collocate,count
argue,1
similarity,1
animal,1
symptom,6
victim,3
reflect,1
common,1
etiological,1
factor,1
control,1
child,3
sex,1
race,2
cumulative,1
exposure,16
maternal,1
depression,2
illustrate,1
use,2
art,1
psychotherapy,1
contain,1
violent,1
act,1
woman,1
prison,1
setting,1
risk,4
suicide,1
give,2
prior,1
history,4
membership,1
heterogeneous,1
cognitive,1
distancing,3
technique,1
corrective,1
interpersonal,2
attempt,1
encourage,1
survivor,4
alter,2
relationship,4
event,4
illness,2
posttraumatic,4
stress,11
disorder,11
traumatic,3
assess,1
non,2
pathological,1
dissociation,1
religion,1
member,1
northern,1
irish,1
diaspora,1
ask,1
379,1
participant,1
vary,2
read,2
police,2
trauma,11
imagine,1
develop,4
ptsd,11
self,3
important,1
effect,2
individual,2
heighten,3
emotional,3
physiological,1
reactivity,1
memory,3
group,1
abusive,6
head,9
aht,2
suspect,1
dilated,1
eye,1
experience,5
ace,1
include,3
variety,2
type,2
psychological,1
physical,2
sexual,5
abuse,5
efficacy,1
hypnotherapy,1
management,1
pain,1
reexperiencing,1
burn,1
patient,1
task,4
associate,5
cooccurre,1
report,2
sample,1
college,1
student,1
evidence,1
emphasize,1
role,1
early,3
life,2
development,4
relate,5
family,1
attendant,1
bury,1
secret,1
evade,1
consciousness,1
investigation,1
base,1
urban,1
level,3
center,2
federally,1
designate,1
model,4
system,1
clinical,1
parameter,1
acute,3
phase,1
age,1
neuroimage,1
datum,1
outcome,1
order,1
identify,1
seventy,1
adolescent,1
inpatient,1
complete,1
childhood,7
questionnaire,3
ctq,2
likert,1
item,1
cutoff,1
score,2
determine,1
status,1
events,1
adolescents,1
multiple,1
choice,1
theory,1
notion,1
potential,2
space,2
great,2
contribution,1
psychoanalysis,1
treatment,3
establish,1
difference,1
psychoanalyst,1
movement,1
reduce,1
vividness,1
emotionality,1
image,1
relative,1
count,1
cpr,1
improve,1
detection,1
pediatric,2
intensive,1
care,3
unit,1
n,1
=,1
20,1
cover,1
resettlement,2
pre,1
different,1
measure,1
person,2
capacity,1
postretirement,1
period,1
veteran,1
lifetime,1
partial,2
think,1
past,2
review,1
current,1
literature,2
hiv,2
infection,2
propose,3
inform,2
target,1
syndemic,1
classification,1
unresolved,1
u,1
loss,1
suggest,3
specific,1
area,1
body,1
link,2
highly,1
aversive,1
emotion,1
shaken,1
baby,1
syndrome,1
nonaccidental,3
injury,1
high,1
distress,3
aftermath,2
military,1
avoidant,1
deny,1
cope,1
scan,1
admit,1
critical,1
washington,1
state,1
severe,3
closed,1
follow,2
lead,2
search,1
new,1
variable,1
variation,1
increase,1
vulnerability,2
face,2
hazard,1
regression,1
analysis,1
predict,1
harmful,2
behavior,1
alcohol,1
impact,1
intrafamilial,1
relational,1
devastating,1
deeply,1
ingrain,1
conditional,1
probability,1
approximately,1
30,2
conduct,1
respectively,1
substantial,1
failure,1
socialization,1
issue,1
damaging,3
painful,1
perception,1
thinking,1
distressing,1
component,1
exacerbate,1
rumination,1
deal,1
debilitate,1
consequence,3
hypoxic,1
severity,1
war,1
zone,1
victimization,1
violence,1
influence,1
mediator,1
form,1
bulimic,1
symptomatology,1
explore,1
ethnic,1
previous,1
research,1
demonstrate,1
dissociative,1
low,1
day,1
posttreatment,1
relief,2
result,1
render,1
susceptible,1
department,1
internal,1
medicine,2
surgical,1
surgery,2
ear,1
nose,1
throat,1
university,1
point,1
challenging,1
demand,1
particularly,1
observer,1
gripping,2
haunt,2
compare,2
field,1
principle,1
relevant,1
burdensome,1
offer,1
limited,1
torture,1
health,2
subsequent,2
ptss,2
serve,1
crucial,1
significant,1
hurdle,1
understand,1
