collocate,count
child,3
adolescent,2
n,5
=,6
69,1
brain,2
injury,1
tbi,1
attend,1
community,3
law,1
violate,1
behavior,1
subsequent,1
sustain,1
context,2
relevant,1
early,6
intervention,1
survivor,6
extrafamilial,1
victimization,2
location,1
occur,1
current,1
symptom,4
critically,1
review,2
study,5
relationship,2
exposure,15
posttraumatic,3
stress,8
disorder,6
ptsd,7
alcohol,3
trauma,16
abuse,1
possible,3
psychological,4
sequelae,2
include,2
use,3
regression,1
modeling,1
assess,1
relative,2
importance,1
health,1
control,1
set,1
latino,1
whites,1
function,3
psychiatric,1
personality,2
affect,2
extent,1
seek,1
social,2
likely,1
report,4
adult,2
great,1
symptomatology,2
participant,2
experience,8
style,1
gifted,1
development,2
examine,4
rectify,1
influence,1
substance,1
mental_health,2
combat,4
significant,2
implication,1
prevent,1
criminal,1
precursor,2
diagnosis,2
work,3
population,1
endure,1
severe,2
adversity,1
domestic,2
political,1
violence,2
extreme,2
poverty,1
self,3
help,1
cope,1
recovery,2
theory,1
emma,1
world,1
apply,1
treatment,3
diverse,2
victim,2
specific,4
concept,1
connection,1
aloneness,1
dream,1
nightmare,1
reaction,1
history,4
childhood,5
obtain,2
questionnaire,2
clinical,1
investigation,1
vergence,1
26,1
injure,2
patient,4
reveal,1
disturbance,1
examinee,1
2007,1
profile,2
lifetime,1
sexual,7
female,1
secondary,1
result,2
professional,2
effect,7
know,3
vicarious,2
traumatization,1
vt,2
independent,1
prehurricane,1
ses,1
hurricane,1
relate,3
general,1
distress,4
disrupt,1
belief,1
predictor,2
outcome,1
interest,1
research,1
represent,1
count,1
number,1
incident,1
amygdala,1
reactivity,1
follow,2
high,1
intensity,1
relatively,1
slow,1
longitudinal,1
investigate,1
predictive,1
value,1
problem,2
antisocial,1
level,1
empowerment,1
associate,1
large,2
difference,1
individual,1
coerce,2
interview,1
25,2
place,1
emotional,1
category,2
complete,1
crucial,1
therapeutic,1
collective,2
especially,1
torture,1
pinochet,1
security,1
police,1
enactment,1
attempt,1
restitution,1
developmental,1
woman,3
stressor,1
prior,1
assault,1
elevated,1
emotion,1
focused,1
low,1
extend,1
literature,2
prevalence,1
consequence,2
empirically,2
identify,2
characterize,2
ethnically,1
equivalent,1
actor,1
partner,1
direct,1
veteran,1
act,1
aggression,1
people,1
overwhelming,1
physical,2
mental,2
manifest,2
aftereffect,2
parent,2
suggest,1
vulnerable,1
available,2
rely,1
sample,2
emerge,1
negative,1
pregnancy,2
new,2
beginning,3
integration,2
motherhood,2
outreach,1
service,1
experiential,1
learning,1
therapy,1
cumulative,1
type,1
impairment,1
update,1
information,1
bad,1
moment,1
memory,1
train,2
discriminate,2
stimulus,2
present,2
innocuous,1
trigger,1
experiencing,1
solution,1
24,1
h,1
begin,2
immediately,1
fail,1
pathology,1
learned,1
crush,1
weight,1
grief,1
require,1
hospitalization,1
677,1
difficulty,1
anxiety,1
sensitivity,1
ptd,1
problematic,1
compulsively,1
repeat,1
ineffective,1
defense,1
painful,1
conceal,1
abusive,1
head,1
aht,1
suspect,1
dilated,1
eye,1
latency,1
trial,2
picture,2
showcase,1
disturbing,1
impact,2
neutral,2
interleave,1
mixed,1
block,1
school,1
recognize,1
adopt,1
practice,1
mitigate,1
destructive,1
suffer,1
disaster,1
chronic,1
varied,1
kind,1
grim,1
challenge,1
adapt,1
despite,1
debilitate,1
compare,1
endorse,1
65,2
cadet,2
significantly,1
article,1
reason,1
reluctance,1
historic,1
reflect,1
deep,1
seat,1
pain,1
suffering,1
role,1
therapist,1
telling,1
involve,1
navigate,1
sensitive,1
challenging,1
