collocate,count
evidence,1
suggest,3
complex,2
association,1
childhood,7
self,2
harm,1
dearth,1
research,1
investigate,2
intervention,1
base,3
release,1
exercise,1
primal,1
brain,2
response,3
paper,3
focus,2
particularly,4
history,6
trauma,7
psychoanalysisa,3
highly,4
traumatic,5
104,1
ad,1
control,1
patient,2
psychiatric,1
clinic,1
diagnose,1
accord,3
dcr-10,1
guideline,1
fail,2
personal,1
experience,4
find,1
impact,5
housing,1
status,1
later,2
important,1
genetic,1
determinant,1
exposure,6
affect,3
serotonergic,1
function,1
psychopathology,1
develop,2
minimize,1
intergenerational,1
transmission,1
discuss,1
clinical,1
implication,2
detailed,1
assessment,2
include,4
usefulness,2
guide,2
treatment,3
ed,1
mental_health,1
discrimination,1
acculturative,1
stress,5
psychoanalytic,2
bio,1
psychological,2
model,2
treat,1
burgeon,1
area,1
inquiry,1
academic,1
circle,1
theory,5
grapple,1
challenge,2
burden,1
gap,1
aasp,1
toronto,1
alexithymia,1
scale,1
questionnaire,2
ctq,1
assess,3
severe,4
theoretical,1
literature,1
problematic,2
distressing,2
link,2
psychosis,1
student,1
age,2
migration,1
background,1
tie,1
disturbing,1
analysis,1
unconscious,1
conflict,1
issue,2
jewish,1
identity,1
analytic,1
ideal,1
dissatisfaction,1
department,1
correlate,2
significantly,4
high,1
score,1
predict,4
health,1
care,2
use,1
survivor,1
critically,1
examine,3
war,2
child,6
maltreatment,2
involve,1
religious,1
spiritual,1
belief,2
behaviour,1
complicate,1
maladaptively,1
process,1
month,3
follow,2
unresolved,1
state,1
mind,1
respect,1
loss,1
adult,3
attachment,3
interview,3
significant,2
mediator,1
aware,1
challenging,1
consider,1
perspective,2
devastating,2
effect,3
young,2
eft,2
context,4
incorporate,1
step,1
conventional,1
struggle,3
stage,1
constructivist,1
development,1
adopt,1
observer,1
recall,2
memory,5
act,2
detrimental,4
form,4
avoidance,2
exacerbate,2
disorder,1
ptsd,3
meaning,1
recent,1
event,3
light,1
remote,1
current,2
life,1
harmful,3
familial,1
secure,1
bond,1
break,1
betrayal,1
necessary,1
emotion,1
ongoing,1
investigation,1
suffer,2
profoundly,2
multiple,1
single,2
distinction,1
need,1
draw,2
reproduction,2
extreme,2
indelibly,2
scarred,2
actual,1
recalling,1
population,1
homogenous,1
subpopulation,1
identify,1
pattern,1
parent,2
severely,2
multi,1
psychosocial,1
conclude,1
nightmare,1
replay,1
disrupt,1
sleep,1
distress,3
dreaming,2
aid,1
recover,1
finding,2
impair,1
consciousness,2
time,2
lead,2
few,2
initial,3
post,2
mtbi,1
shield,1
adverse,1
profile,1
long,1
significance,1
contagion,1
intensifier,1
overwhelming,2
influence,1
mirror,1
neuron,2
aspect,2
inscription,1
defy,1
articulation,1
cause,1
friction,1
intentional,1
characterise,1
confusion,1
temporal,2
order,1
emergency,1
medical,1
service,1
transport,1
admission,1
unit,1
20,1
min,1
postadmission,1
day,3
discharge,1
highlight,1
acute,1
associate,1
feeling,1
alienation,1
disturb,2
change,1
space,1
endure,2
publication,1
problem,1
substance,1
abuse,1
example,1
write,1
note,1
following,1
relationship,1
rejection,1
withdrawal,1
onset,1
chronicity,1
severity,1
level,2
dissociation,2
liotti,1
disorganized,1
adulthood,1
e,1
strong,1
support,2
bully,1
school,1
psychotic,1
symptom,1
contribute,1
lack,1
social,1
different,1
purpose,1
classify,1
presence,1
absence,1
exogenous,1
vs,1
endogenous,1
substantial,1
difficulty,1
narrative,1
therapy,1
feminist,1
endanger,1
increase,1
risk,2
additional,1
propose,1
predominance,1
data,1
drive,1
processing,1
heighten,1
subsequent,1
