collocate,count
fluid,1
intake,1
b,2
emotional,2
variable,1
frustration,1
distress,3
unmedicated,1
patient,2
recently,2
recover,1
major,7
woman,1
likely,2
man,1
diagnose,1
anxiety,10
relate,4
disorder,5
suggest,3
difference,3
academic,1
self,3
efficacy,1
negatively,2
associate,5
event,3
score,1
significantly,2
high,2
measure,6
rage,1
fear,1
subjective,1
stress,2
hypothesis,1
left,1
prefrontal,1
hypoactivation,1
observe,2
reflect,1
significant,1
deficit,1
approach,2
severity,4
beck,5
depression,8
inventory,5
strongly,2
link,2
decrease,3
relationship,3
finding,2
independent,1
repercussion,1
maternal,3
endure,1
impact,2
scale,7
revised)(ies,2
r,2
revised,2
bdi,2
ii,1
psychological,1
survey,1
cover,1
health,4
risk,3
behavior,1
alarm,1
attitude,1
low,1
blood,2
pressure,1
inconsistently,1
negative,1
cries-8,1
montgomery,1
asberg,1
rating,1
report,2
madrs,1
abridged,1
version,1
behavioral,2
activation,1
bads,1
sf,1
develop,1
means,1
symptom,9
harmful,1
route,1
college,1
sexual,1
minority,1
status,2
aim,1
examine,2
interplay,1
factor,1
scrutinize,1
reinforcement,1
attentional,1
bias,1
detrimental,2
person,2
inadequacy,1
study,1
address,1
cognitive,1
ability,1
functioning,1
conjunction,1
conclude,1
additive,1
effect,6
cannabis,1
dependency,1
cause,1
disruption,1
psychosocial,1
domain,1
potentially,2
headache,2
activity,2
affect,1
anger,1
destructive,1
increase,3
respiratory,1
feel,1
severe,1
33,1
mental,1
hypochondriasis,1
chronic,1
ipv,1
positively,1
despair,1
young,1
adult,1
mother,1
seasonality,1
administer,2
distinguish,1
seasonal,1
pervasive,1
deepen,1
suffering,1
mood,3
subject,1
exacerbate,2
enter,1
multiple,2
regression,1
concern,1
mother-,1
63,1
include,1
case,1
devoid,1
baseline,2
n,1
=,2
3,589,2
center,2
epidemiological,1
studies,1
<,1
16,1
possibly,1
fail,1
stop,1
development,1
classification,1
depressive,4
i.e.,2
unipolar,2
bipolar,2
degree,1
find,1
120,1
spinal,1
sclerosis,1
gender,2
alarmingly,1
strong,1
problematic,2
interaction,1
actor,1
partner,1
document,1
28.9,1
hf,1
group,1
18.2,1
community,1
live,1
senior,1
co,2
morbid,2
desperately,1
require,1
severely,3
weaken,1
relation,1
past,1
research,1
take,1
multidimensional,1
view,1
moderator,1
attempt,1
systematically,1
varied,1
vignette,1
conduct,1
substance,1
abuse,1
previous,1
esteem,1
heighten,1
feeling,1
loneliness,1
social,1
support,1
persistent,2
level,2
symptomatology,1
hopkins,1
highly,1
comorbid,1
deteriorate,1
quality,1
life,1
response,1
impair,2
4,1
alcoholic,1
related,1
ethnic,1
disparity,1
mean,1
child,1
erratic,1
discipline,1
aggressive,1
control,1
early,1
diagnosis,1
prompt,1
treatment,4
follow,1
mild,1
traumatic,1
brain,1
injury,1
adolescent,1
demonstrate,1
age,1
specific,2
vulnerability,1
immune,1
course,1
evidence,1
base,1
outpatient,1
naturalistic,1
setting,1
component,1
tripartite,1
model,1
clark,1
l.,1
a.,1
watson,1
d.,1
differ,1
term,1
impulsivity,1
damaging,1
activate,1
result,1
great,1
initial,1
difficulty,1
stabilize,1
apply,1
dsm,1
iv,1
criterion,1
identify,1
subtype,1
class,1
platelet,1
reactivity,1
cardiac,1
hinder,1
ptsd,1
obstacle,1
weight,1
loss,1
facial,1
expression,1
speech,1
production,1
indicative,1
state,1
respective,1
profile,1
states,1
poms,1
posttreatment,1
cruelly,1
