collocate,count
study,2
focus,1
process,1
make,1
sense,1
latino,1
family,1
experience,3
sible,1
incest,1
psychosocial,1
substance,13
standardized,1
survey,1
assess,4
drug,4
use,3
help,2
material,1
useful,1
treatment,6
disorders,1
sud,1
supplement,1
ongoing,1
partnership,1
address,2
self,4
injury,1
apache,1
youth,1
risk,1
identification,1
geographic,1
area,2
child,10
persistently,1
concentrated,1
target,2
phenomenon,2
effort,1
uncover,1
case,3
sexual,12
come,1
light,1
government,1
australian,1
states,1
person,1
report,4
suspect,2
year,1
old,1
allege,1
victim,1
sweden,1
document,1
survivor,4
childhood,3
frequently,1
sexually,1
revictimize,1
adolescence,1
adulthood,1
find,1
mother,4
unemployed,1
show,2
high,2
patient,3
history,6
symptom,2
depression,1
dissociation,3
borderline,2
neuropsychological,1
dysfunction,1
severely,2
relate,2
include,2
damaging,2
personality,2
dimension,1
schizophrenia,1
parallel,1
know,1
involvement,1
oprd1,1
underscored,1
troubling,1
challenge,5
receptor,1
pre,1
intervention,1
men,1
domestic,1
check,1
mdacu,1
design,2
confront,1
non,1
factor,1
social,1
relationship,3
alcohol,4
harm,1
cutting,1
indicator,2
traumatic,4
n,2
=,2
60,2
recount,1
complete,1
parenting,1
attitude,1
questionnaire,1
control,1
age,3
gender,2
effect,2
appear,1
alarmingly,1
prevalent,1
single,1
divorced,1
suffer,2
complex,1
trauma,1
and/or,2
issue,2
specialized,1
service,1
explain,1
destructive,2
path,1
revictimization,1
theory,1
overwhelming,1
stress,1
associate,1
condition,2
datum,3
severity,3
impact,5
psychoactive,1
current,1
literature,1
interview,2
particularly,1
recall,1
characteristic,1
play,1
insignificant,1
role,1
perpetuation,1
program,3
fund,1
national,1
institute,1
alcoholism,2
1978,1
severe,3
great,1
emotional,4
turmoil,1
distress,1
latency,1
word,1
participant,2
score,1
low,1
bcas,1
similar,2
identify,3
onset,1
force,1
empirical,1
example,1
referral,1
demonstrate,1
face,1
cross,1
sectional,1
examine,2
physical,5
increase,2
abuse,2
potential,1
sample,1
190,1
college,1
student,1
albeit,1
abusive,1
attachment,1
caregiver,1
intensify,1
obstruct,1
receipt,1
need,1
support,1
frequency,1
underscore,3
tragic,1
seven,1
fold,1
site,1
evaluation,1
prison,1
base,1
structure,1
detrimental,2
pattern,2
homosexual,1
group,3
relatively,1
difference,3
linguistic,1
measure,1
adequate,1
pervasive,2
influence,2
language,1
development,1
impulsive,1
aggressive,1
behavior,1
dangerous,1
consequence,1
diagnosis,1
racial,1
bias,1
morbidity,1
mortality,1
new,1
zealand,1
therapeutically,1
targetable,1
biomarker,1
escalation,1
difficult,1
detection,1
explanation,1
persistent,1
adult,2
dynamic,2
extra-,2
intrafamilial,1
juvenile,1
exacerbation,1
hiv,1
partner,1
notification,1
suffering,1
deterioration,1
recently,1
laboratory,1
research,1
infant,1
rhesus,1
monkey,1
emphasize,1
vital,1
crucial,1
option,1
school,1
misbehaviour,1
fighting,1
personal,1
behavioral,1
deviance,1
reporting,1
incompetence,1
recognize,1
neglect,2
cognitive,1
perceptual,1
tragically,1
deepen,1
medical,1
exam,1
1,220,1
distressing,1
review,1
record,1
suggest,1
hinder,1
individual,1
ability,1
last,1
damage,1
