collocate,count
mediating,1
effect,3
iq,1
mood,2
symptom,7
psychiatric,1
disorder,9
pes,1
relationship,4
individual,2
pain,2
impactful,1
injection,2
patient,4
critical,1
determine,1
experience,3
decrease,2
50,1
termsof,1
fear,6
general,6
state,7
anxiety,12
past,4
week,2
respiratory,1
difficulty,1
response,2
health,1
problem,1
death,1
personality,1
factor,1
cope,1
strategy,1
community,2
group,4
high,6
trait,8
low,2
perform,2
stroop,2
task,2
threat,1
neutral,1
autonomic,2
reactivity,1
self-,1
observer,1
rate,1
social,10
stress,1
maternal,2
psychological,2
control,2
positively,2
correlate,1
specific,2
metacognition,1
positive,1
negative,1
worry,2
test,1
examine,3
college,1
student,4
attention,1
deficit,1
adequately,1
address,2
vulnerability,2
woman,2
pathology,1
contrast,1
depression,2
ruminative,1
motivation,1
negatively,1
predict,4
physique,1
subjective,1
vitality,1
meta,1
analysis,2
reveal,1
troubling,2
neurophysiological,1
marker,1
error,1
monitoring,1
man,3
level,2
large,1
ern,1
current,1
literature,1
religion,1
index,1
term,2
finding,3
link,3
elevate,3
religiosity,7
increase,7
find,3
relation,3
common,1
mild,1
dementia,1
retain,1
insight,1
show,2
trend,1
alarming,1
association,1
associate,1
private,1
public,2
self,4
focus,1
scrutiny,1
great,1
day,2
30,2
distress,4
interpersonal,2
model,3
depressive,1
variable,1
compare,1
guilt,1
subscale,3
hostility,1
rigid,1
religious,1
orthodoxy,1
esteem,2
represent,1
novel,1
class,1
compound,1
target,1
hinder,1
ability,1
face,1
daily,2
classical,1
anxiolytic,1
numb,1
tranquilization,1
behavioral,1
neurochemical,1
change,1
consistent,1
result,2
severe,2
learning,1
impairment,1
partially,1
freshman,1
select,1
4,1
distinct,1
base,1
combine,1
score,5
questionnaire,1
assess,1
problematic,4
emotion,1
regulation,1
age,1
9,1
presence,2
dominant,1
animal,1
cause,4
distressingly,2
similar,2
benzodiazepine,2
inverse,1
agonist,1
reformulate,1
learned,1
helplessness,1
generalize,2
attempt,1
intervene,1
arousal,1
meet,1
disappointing,1
contrary,1
expectation,1
fail,1
distinguish,2
neutralization,1
prevention,1
variance,1
yield,1
main,2
time,2
concern,3
reduction,1
observe,1
condition,1
scale,3
overwhelming,4
paranoia,1
nervous,1
system,1
flight,2
trigger,1
real,1
separation,1
construct,1
highlight,2
mother,1
violence,1
exposure,1
report,4
intense,2
internal,1
suffering,1
traumatic,1
life,1
study,2
scrutinize,1
teacher,1
unsettling,1
identification,1
warn,1
sign,1
develop,1
screening,1
instrument,1
diagnose,1
despair,3
emerge,1
independent,1
risk,1
staff,1
member,1
work,1
hiv,1
infect,1
client,1
sex,1
difference,1
exist,1
agony,1
desirability,1
mcsd,1
taylor,1
manifest,1
tmas,1
n,1
naturalistic,1
setting,1
particularly,1
case,1
foreboding,1
biofeedback,2
procedure,1
diminish,1
multiple,1
site,1
ineffective,1
reduce,1
aim,1
process,1
intensify,1
avoidance,1
urinating,1
ptsd,1
45,1
person,1
nonanxious,1
subject,1
absence,1
hyperthymic,1
characteristic,1
suggest,1
different,1
comment,1
pathway,1
disarray,1
physiological,1
manifestation,1
fragment,1
living,1
environment,1
debilitate,1
child,1
poverty,1
comparison,1
dass,1
critically,1
direction,1
skill,1
erosion,1
respective,1
profile,1
schizotypy,1
french,1
physical,1
relative,1
strength,1
measure,2
situation,1
detrimental,1
initial,1
session,1
therapy,1
cognitive,1
intensity,1
participant,1
excited,1
facilitative,1
perception,1
somatic,1
count,1
major,1
md,1
gad,1
conduct,1
cd,1
