collocate,count
interact,1
suspiciousness,1
predict,1
response,1
emotion,2
analysis,1
indicate,1
26,1
respondent,1
disclose,1
symptom,5
pcp,1
clinical,1
description,1
typical,1
case,1
postpartum,2
result,3
large,1
study,3
outcome,2
motherinfant,1
psychotherapy,1
validate,1
main,1
hypothesis,1
well,2
understand,1
relational,1
disturbance,1
diagnostic,1
status,1
young,1
adult,2
history,3
class,1
play,1
important,1
role,1
influence,1
positive,2
associate,1
relatively,1
little,1
indirectly,1
express,1
anger,1
generality,1
syndrome,2
know,1
unforthcomingness,1
hostility,1
provide,1
reasonable,1
support,1
utility,1
academic,1
performance,1
problem,1
behavior,2
youth,1
risk,4
group,3
functioning,1
differ,1
significantly,3
high,3
level,3
activity,1
limitation,1
treatment,2
posttraumatic,2
stress,6
disorder,3
ptsd,2
iraq,1
afghanistan,1
war,1
veteran,1
rate,1
psychiatric,2
cocaine,1
addiction,1
psychosis,1
mental,2
retardation,1
physical,2
health,3
construct,1
validity,1
evidence,1
measure,6
hopelessness,1
psychache,1
evaluate,1
2,974,1
undergraduate,1
patient,4
major,2
show,3
low,1
serum,1
bdnf,1
impact,1
people,2
live,1
hiv,2
plwh,1
chronic,3
pain,1
likely,3
experience,1
anxiety,13
range,1
variable,1
include,1
self,3
esteem,2
life,3
satisfaction,1
interview,1
dsm,1
iv,1
montgomery,1
asberg,1
rating,3
scale,15
madrs,1
global,1
assessment,1
social,3
withdrawal,1
item,3
beck,3
inventory,4
suicide,1
subject,1
die,1
demonstrate,1
prevalence,1
distress,4
person,1
depression,14
hamilton,3
hospital,3
3,1
week,1
acs,1
6,3
reflective,1
psychological,2
severe,4
inadequacy,1
confidence,1
ego,1
attempt,1
odd,1
ratio,1
=,3
3.50,1
5.34,1
recent,1
2.64,1
emphasize,1
intensify,1
harmful,1
thought,1
pattern,1
follow,4
20,1
year,3
nimh,1
collaborative,1
underscore,2
endure,2
nature,2
association,1
center,2
epidemiologic,2
studies,2
contributor,2
cardiovascular,2
inpatient,1
slight,1
improvement,1
qol,1
diabetic,1
effectively,1
treat,1
nortriptyline,1
somatic,2
d,2
correlate,2
phenomenological,2
transparent,1
mood,1
connection,1
detrimental,1
effect,2
weekly,1
fluctuation,1
worsen,1
severity,1
speed,1
relapse,1
capacity,1
enlarge,1
immobilize,1
individual,2
lead,1
profound,1
emotional,1
turmoil,1
diagnosis,1
primarily,1
merely,1
half,1
undergone,1
overall,1
decline,1
personality,1
dysfunction,2
survey,1
sf12,1
hads,1
hospitalize,1
woman,2
suffer,2
35,1
student,1
comparable,2
age,3
complete,2
zung,1
selfrating,1
nowickistrickland,1
1e,1
significant,1
race,1
interaction,1
find,1
white,3
control,5
vulnerability,2
adolescent,1
black,1
shape,1
help,1
seek,1
intention,1
datum,1
elevated,1
mi,1
factor,5
identify,1
alarming,1
alzheimer,2
caregiver,2
dementia,2
adl,1
functional,1
score,1
suggest,1
preschool,1
link,1
abnormal,1
dmn,1
connectivity,1
cbt,2
plus,1
combat,1
contingency,1
perceive,1
heavy,1
burden,1
participant,1
syndemic,1
poly,1
drug,1
use,1
childhood,1
month,3
foreshadow,1
appear,1
subtype,1
intensity,1
hinder,1
neuropsychological,1
deeply,1
intertwine,1
central,1
core,1
old,2
population,1
increase,1
state,1
trait,1
external,1
locus,1
102,1
university,1
15,1
version,1
geriatric,1
gds-15,2
widely,2
employ,2
assess,2
raise,1
concern,1
potential,1
investigate,1
exacerbating,1
psychosocial,1
exposure,1
saccharin,1
solution,1
preclude,1
overwhelming,1
drinking,1
i.e.,1
fear,1
fatigue,1
distinct,1
subgroup,1
base,1
troubling,1
endorsement,1
administer,1
repeatedly,1
24,1
