collocate,count
therapy,1
co,1
occurring,1
trauma,3
substance,14
review,1
conceptualize,1
child,13
sexual,23
emergent,1
property,1
limitless,1
multitude,1
system,1
discover,1
view,1
young,1
csa,2
survivor,1
unknown,1
protection,2
strong,1
predictor,1
psychological,2
physical,6
unemployment,1
spouse,1
injury,1
low,1
educational,1
publish,1
report,7
female,1
psychiatric,2
patient,1
india,1
malpractice,1
legal,3
action,1
therapist,2
history,2
experience,9
recover,1
memory,1
present,3
white,1
high,4
level,3
mental_health,2
medical,1
problem,3
aggression,2
associate,5
drug,4
alcohol,2
dependence,2
peer,1
handling,1
suspect,1
case,2
recruit,1
14,1
community,1
base,1
treatment,5
program,1
ctn,1
include,3
delivery,2
mode,1
commonly,1
employ,1
education,1
manuscript,1
special,1
issue,3
journal,1
focus,1
application,1
technology,1
implication,1
discuss,1
prison,1
programming,1
future,1
research,3
victorian,1
psychologist,1
alleged,1
situation,2
complete,1
questionnaire,2
vignette,2
father,1
deny,1
daughter,1
live,1
spirit,1
crush,1
isolation,1
self,3
loathing,1
negative,1
long,1
term,1
adjustment,1
adult,3
emotional,3
smoking,1
intervention,1
youth,1
treat,1
significant,1
correlation,1
type,1
childhood,4
total,1
number,2
lifetime,1
comorbid,1
assess,1
demographic,1
characteristic,1
symptom,2
dissociation,1
relate,1
anxiety,1
extensive,1
documentation,1
concern,1
allegation,1
involvement,2
inmate,1
prevalence,2
parent,1
crime,1
family,2
male,1
cause,1
social,1
evaluate,1
attitude,1
partner,2
sexist,1
belief,1
modify,1
time,2
result,3
similarity,1
dental,2
lead,2
externalise,1
behaviour,1
possibly,1
underpin,1
substantiate,1
incidence,2
rate,1
pre,1
traffic,1
violence,1
purposethere,1
lack,1
recourse,1
sa,1
forensic,1
client,1
intellectual,1
virtually,1
ignore,1
developmental,1
theory,1
borderline,1
source,1
disability,1
highly,1
correlate,1
distinguish,2
maternal,1
use,2
detrimental,1
pattern,2
intermittent,1
address,1
severe,6
model,2
expect,1
account,2
pervasive,2
occurrence,1
linearly,1
runaway,1
status,1
indicate,1
victim,3
nonvictim,1
contentious,1
definition,1
underreporting,1
direct,2
relationship,2
abuse,4
harmful,3
troubling,3
link,2
effect,2
finally,1
ethical,1
dilemma,1
conduct,1
horrific,2
multi,1
perpetrator,1
ritual,1
tend,1
emotionally,1
affect,1
exposure,1
stimulus,1
presumably,1
overlook,1
1992,1
national,1
household,1
survey,1
multiple,1
logistic,1
regression,1
estimate,1
parental,1
behavior,1
label,1
accurately,1
predict,1
internalize,2
member,1
67,1
suffer,1
san,1
francisco,1
approximately,1
equal,1
1.8,1
2.4,1
traumatic,2
attempt,1
axis,1
iv,1
v,1
struggle,1
bprs,1
withdrawal,1
retardation,1
factor,1
inventory,1
general,1
kind,1
ct,1
effectiveness,1
mdft,1
reduce,1
adolescent,1
delinquency,1
externalize,1
psychopathology,1
uncover,1
impact,1
examination,1
manifest,1
content,1
empirical,1
immediate,1
yield,1
ongoing,1
observe,1
damage,1
i.e.,1
consequence,1
