collocate,count
depressive,2
symptom,4
show,1
associate,5
offspring,2
research,2
focus,2
maternal,3
depression,4
diagnosis,1
assess,1
annually,1
4,1
age,1
race,2
income,1
religiosity,1
delinquency,1
social,3
bonding,1
peer,1
substance,1
use,2
relationship,5
problem,2
gambling,2
expressive,1
suppression,1
motive,1
vascular,1
hypothesis,3
seek,1
explain,1
difference,4
etiology,2
early,1
late,1
life,1
reinforce,1
recent,2
imaging,1
morphometric,1
study,7
present,1
quantify,1
sex,1
animal,1
model,2
cdi,1
kovacs,1
1981,1
anxiety,14
masc,1
report,3
measure,7
interview,2
ptsd,3
dissociation,1
general,1
psychopathology,1
main,1
outcome,1
perceive,1
stress,3
validate,1
control,2
tend,1
high,4
level,5
adopt,1
negative,2
cope,1
cancer,1
follow,1
logistic,1
regression,1
dependent,1
variable,3
indian,1
type,1
separate,1
significantly,1
severe,8
threat,1
evaluate,1
hidden,1
structure,2
hospital,1
scale,2
hads,1
reanalysis,1
previous,1
shame,1
guilt,1
unique,1
impact,1
commit,1
suicide,1
psychopathological,1
diagnostic,2
particular,1
short,1
form,1
major,3
uncover,2
episode,2
wave,2
survey,1
cognition,1
concern,2
theory,1
regard,1
second,1
issue,3
distinctly,1
suffer,3
adolescent,1
mixture,1
debilitate,1
related,1
link,1
cocaine,1
deterioration,1
examine,3
latent,1
structural,1
persistent,1
feeling,2
anger,1
despair,1
understanding,1
lupus,1
relate,2
chronic,1
prevalence,3
probable,1
symptomology,1
sample,1
old,1
preliminary,1
draw,1
dynamic,1
hyperkinetic,1
syndrome,1
emphasize,1
potential,1
exacerbating,1
term,1
psychiatric,1
elevated,1
diminished,2
affectional,1
expression,1
player,1
online,1
game,1
psychosocial,1
challenge,1
loneliness,3
aggression,1
explore,1
integrate,1
healthy,1
population,3
investigate,2
burden,3
cardiovascular,1
risk,1
factor,4
psoriasis,1
childhood,1
adolescence,1
accompany,1
self,2
serve,1
bias,1
ineffective,1
therapy,1
antidepressant,1
response,1
patient,4
condition,1
lend,1
approach,1
development,1
number,1
addition,1
demographical,1
disease,1
duration,1
neuropsychological,1
predictor,1
functional,1
meth+,1
hiv+,1
status,1
distress,3
score,1
h&y,1
stage,1
caregiver,1
indicate,1
damaging,1
attitude,1
able,1
predict,1
esteem,1
positive,1
affect,1
clinical,1
examination,1
questionnaire,1
sleep,1
vital,1
exhaustion,1
respect,1
symptomatology,1
increase,1
severity,1
delay,1
sexual,1
milestone,1
obsessionality,1
padua,1
inventory,1
academic,2
personal,1
hardship,1
diagnose,1
schizotypal,1
personality,1
disorder,1
learn,1
disability,1
cognitive,2
impairment,1
82,1
chinese,1
objective,1
characterize,1
acute,1
secondly,1
pre,1
treatment,1
temperament,1
inadequacy,1
cultural,1
group,1
overwhelming,1
emotional,2
turmoil,1
current,1
identify,1
aggravating,1
dtc,1
state,1
trait,1
version,1
adjective,1
check,1
lists,1
dacl,1
critically,1
finding,1
independent,1
repercussion,1
endure,1
urban,1
eurodep,2
programme,2
geriatric,1
european,1
city,2
epidemiologic,1
catchment,1
area,1
lack,1
troubling,1
explanation,1
strike,1
intensive,1
mmpi,1
datum,1
behavioral,1
deepening,1
intensification,1
discuss,1
intentionality,1
stability,1
neglect,1
attributional,1
shyness,2
substantial,1
loss,1
predictive,1
detrimental,1
dimension,1
exacerbate,1
person,1
locus,1
lessen,1
prediction,1
epidemiological,1
pakistan,1
rate,2
woman,1
compound,1
significant,1
reproductive,2
year,2
low,1
susceptibility,1
35,1
or=0.41,1
95,1
