collocate,count
psychology,1
criminology,1
study,2
psychological,5
correlate,1
regression,1
model,3
control,1
helplessness,1
predict,1
sexual,3
nonsexual,1
criminality,1
commemorate,1
atrocity,1
aftermath,3
mass,1
helpful,1
ameliorate,1
negative,2
effect,6
secondary,1
stress,9
anxiety,2
therapist,2
work,1
theoretical,1
basis,1
examination,1
compassion,1
satisfaction,2
undergo,1
secpt,1
ask,1
reactivate,2
memory,6
film,1
condition,1
youth,4
experience,5
interpersonal,3
posttraumatic,2
symptom,11
ptss,2
exhibit,2
trauma,8
difficulty,1
assess,2
scid,1
bdi,1
ii,1
childhood,2
questionnaire,1
addiction,1
severity,1
index,1
cocaine,1
analysis,2
inventory,1
tsi,1
briere,1
1995,1
treatment,2
effective,2
past,1
generalized,1
theme,1
craving,1
help,2
hypothesis,1
linear,1
discriminant,1
function,1
compose,1
life,1
affect,1
balance,1
power,1
clinical,2
example,2
grapple,1
specifically,1
relate,1
challenge,3
give,1
adult,2
physical,2
survivor,1
n,1
=,2
677,2
reveal,2
significant,1
struggle,1
distress,4
complete,1
interview,1
administer,1
version,2
3,1
time,2
point,1
day,1
exposure,8
6,2
12,2
month,2
posttrauma,1
examine,3
predictor,3
researcher,2
focus,3
intensity,2
overlook,3
damaging,3
variable,2
scan,1
admit,1
critical,2
level,1
pediatric,1
center,2
washington,1
state,1
severe,8
closed,1
datum,2
national,2
source,1
child,2
network,1
substance,2
abuse,3
detrimental,3
co,1
occurring,1
counsellor,1
describe,3
accompany,1
accidental,1
injury,1
arduous,1
acute,1
urgently,1
address,4
aid,1
therapy,1
amine,1
hormone,1
deterioration,1
previous,2
research,1
indicate,1
community,1
strongly,1
link,1
harmful,1
health,3
death,1
constitute,1
event,1
different,1
typical,2
stressor,2
overwhelming,3
burden,2
locate,2
traumatic,2
person,3
systematic,2
review,1
outcome,1
literature,1
conduct,1
determine,1
investigation,1
relationship,2
damage,6
crack,1
158,1
show,1
irrespective,1
rif,1
observe,1
neutral,1
risk,2
factor,1
eat,1
cumulative,1
lack,1
maternal,1
containment,1
cite,2
relevant,2
emphasize,1
impact,3
adopt,1
consequently,1
application,1
current,1
proposition,1
patient,3
explicit,2
warrant,1
considerable,1
vigilance,1
concern,1
form,2
paradigm,1
deeply,1
entrench,1
cultural,1
migration,1
intrusive,1
follow,1
analogue,1
tendency,2
psychopathy,1
likely,1
cause,2
early,2
ctg,2
intense,2
grief,2
include,2
parental,2
simple,1
bsi,1
clinician,2
consider,2
significantly,1
worsen,1
elevated,1
profile,1
brief,1
association,1
eti,1
instrument,2
component,1
cbt,1
range,1
population,2
comprehend,1
extensive,1
ptsd,3
reminder,1
previously,1
herald,1
rethoric,1
healing,1
critically,1
light,1
persistent,2
disable,1
severely,2
mismanagement,2
deal,2
traumatize,1
employee,2
society,1
peculiar,1
tolerance,1
emotional,2
result,1
road,1
accident,1
implication,1
development,1
endure,1
directly,2
destructive,2
family,1
victim,1
overall,1
emotion,1
coping,1
associate,1
intensifie,1
relation,1
postrape,1
highlight,4
deep,1
toll,1
involve,1
insecure,1
attachment,1
context,1
mental,2
problem,1
freud,1
elucidate,1
fantasy,1
distortion,1
elaboration,1
actual,2
end,1
assume,1
new,1
distressing,1
narrative,1
base,1
acknowledgment,1
outline,1
emotionally,1
disturb,1
adolescent,1
haunt,1
history,1
43,1
school,1
adhd,1
comorbid,1
need,1
violence,1
screen,1
seek,1
traditional,1
individual,1
explanation,1
gid,1
question,1
limitation,1
