collocate,count
crucial,1
transmitter,1
cerebellar,1
long,1
term,1
ltd,1
detrimental,2
decrease,1
efficacy,2
synapsis,1
stressful,2
event,3
screen,1
clinically,1
severe,9
causal,1
relationship,3
exist,1
intense,1
despair,1
environment,1
scale,6
family,2
beck,7
inventory,12
psychological,1
distress,1
mcgill,1
pain,1
carer,2
investigate,3
variable,2
predictive,3
worsen,4
score,4
cope,1
dissatisfaction,1
adolescent,2
parent,1
complete,3
questionnaire,3
address,1
exacerbate,2
behavior,2
problem,1
functioning,2
study,3
cognitive,3
major,2
suggest,1
subject,2
suffer,2
item,1
hamilton,1
rating,1
45,1
bulimic,1
patient,5
21,2
struggle,1
27,1
non,1
psychiatric,2
control,3
determine,1
military,1
occupation,1
associate,3
trauma,1
high,4
risk,4
understand,1
onset,1
adolescence,3
critical,2
step,2
devastating,2
impact,6
morbidity,1
hypothesis,1
left,1
prefrontal,1
hypoactivation,1
observe,1
reflect,1
significant,1
deficit,1
approach,1
relate,2
life,3
meaning,1
protective,1
factor,2
worsening,3
hopelessness,1
suicidal,1
ideation,1
measure,4
4,1
adult,2
spd,1
face,1
considerably,1
dtc,1
examine,1
hospital,1
anxiety,9
hads,1
d,1
sense,1
coherence,1
social,3
support,2
f,1
sozu,1
undermine,2
wellbeing,1
group,2
significantly,1
reduce,1
level,2
perfectionism,1
comparison,1
student,2
attend,1
finnish,1
sub,1
sample,3
european,1
outcomes,1
international,1
network,1
increase,5
prolactin,1
exacerbating,1
anger,1
need,1
exploration,1
body,2
image,1
scrutinize,1
respectively,1
self,7
winstead,1
cash,1
1983,1
1967,1
underscore,1
potential,1
food,1
supply,1
succumb,1
great,3
rural,1
producer,1
devastate,1
famine,1
war,1
induction,1
paradigm,1
mood,1
clinical,1
discuss,1
match,1
account,1
burden,1
depression,4
coincide,1
deterioration,2
ro,1
role,1
oestrogen,1
concerningly,1
ambiguous,1
disrupt,1
serotonergic,1
function,1
severity,2
affect,5
likelihood,1
inadequate,1
antidepressant,1
distortion,1
strongly,1
link,2
debilitate,2
effect,2
year,1
old,3
identify,3
deeply,2
children,2
randomly,2
assign,2
variation,1
bender,1
gestalt,1
constriction,1
exacerbation,1
equally,1
troubling,2
interaction,1
functional,1
exposure,1
maternal,1
result,1
longterm,1
apparatus,1
blood,1
distressingly,1
disease,2
highlight,2
version,1
evaluate,1
accord,1
overwhelming,2
current,1
axis,1
experience,1
esteem,4
intensify,3
woman,2
diminished,2
perceive,1
attractiveness,1
negatively,1
heavy,1
administer,1
eating,1
disorders,1
coopersmith,1
temperamental,1
difficulty,1
relentless,1
dependence,1
age,1
gender,1
education,1
disable,1
research,1
previously,1
harmful,2
mechanism,1
sexual,1
dysfunction,1
hiv,1
clerical,1
staff,1
state,1
trait,1
personality,1
and/or,1
ominous,1
feature,1
mild,1
worry,1
precede,1
illness,1
variance,2
boy,1
overlap,1
symptom,1
early,1
25,1
girl,1
agree,1
participate,1
add,1
evidence,1
sign,1
less,1
extent,1
persistently,1
persistent,1
insomnia,1
include,1
diminish,2
informational,1
low,1
bmi,1
poor,1
adherence,1
perception,1
issue,1
chronic,1
prevalence,1
probable,1
depressive,1
symptomology,1
mother,1
report,1
parenting,1
stress,1
severely,1
ego,1
strength,1
develop,1
postpartum,1
multivariate,1
odd,1
ratio,1
0.56,1
95,1
soc,1
zung,1
impairment,1
n,1
hexane,1
peripheral,1
lead,1
substance,1
use,1
male,1
female,1
smoking,1
concern,1
independent,1
predictor,1
pre,1
operative,1
