collocate,count
understand,1
social,3
psychological,3
position,1
collective,1
generic,1
identity,2
service,2
associate,2
use,2
counseling,1
symptom,13
shield,1
storm,1
create,1
situation,1
family,3
veteran,1
sexual,2
abuse,3
n=260,1
examine,1
relationship,2
dissociation,1
dissociative,1
amnesia,1
anxiety,3
active,1
avoidant,1
form,1
cope,2
childhood,3
exposure,6
indirect,1
effect,6
ptg,1
disability,1
compare,3
contemporary,1
theme,1
involve,1
loss,2
perpetrate,1
parent,2
relate,2
symptomalogy,1
sample,2
82,1
woman,2
adjudicate,1
impact,5
accurately,1
assess,2
researcher,1
robust,1
model,3
group,1
report,1
significantly,1
high,3
rating,1
negate,1
distress,5
work,2
clinician,1
encourage,1
deeply,1
consider,3
finding,2
statistically,1
account,1
witness,1
combat,3
u.s.,1
soldier,1
likely,1
kill,1
enemy,1
typical,1
employee,1
response,6
phase,1
illustrate,1
case,1
material,1
reveal,2
support,2
cumulative,3
risk,2
level,3
worsen,3
burden,1
additional,1
result,3
consistent,1
premise,1
hyperactivation,1
acc,1
=,1
13,1
ptsd,4
patient,5
mixed,1
population,3
heightened,1
fear,2
activation,1
destructive,2
exert,1
transmission,2
war,2
father,1
child,2
speculate,1
persistent,2
scar,1
recovery,1
resilience,1
face,1
potential,2
predictable,1
believe,1
multiple,1
concern,1
pathway,1
mental_disorder,1
intervene,1
construct,1
life,2
change,1
emphasize,2
harm,2
approach,1
howell,1
paper,1
narrative,1
entrench,1
context,1
emergent,1
relational,2
heighten,1
severe,6
disorder,2
ctds,1
scanner,1
tie,1
disturbing,1
analysis,1
unconscious,1
conflict,1
issue,1
jewish,1
analytic,1
ideal,1
psychosocial,1
theory,1
adaptation,1
development,2
persecution,1
adapt,1
suggest,3
experience,2
past,1
human,1
particularly,1
hinder,1
narcissistic,1
injury,2
infant,1
presumably,1
suffer,2
deprivation,1
study,3
identify,1
press,1
skill,1
deficit,1
historically,1
research,1
concentrate,1
distressing,2
debilitate,2
post,2
linear,1
progression,1
base,2
theorist,1
twentieth,1
century,1
conceptualization,1
divine,1
solidarity,1
flourish,1
hopkins,1
checklist-25,1
hscl,1
harvard,1
questionnaire,1
htq,1
tibetan,2
struggle,3
detrimental,1
help,2
seeking,1
homeless,1
youth,1
article,1
describe,1
extreme,1
parental,1
bereavement,1
resultant,1
deep,1
massive,1
inflict,1
profound,3
challenge,2
second,1
peak,1
incidence,1
young,1
adult,1
brain,2
tragically,1
affect,4
dependent,1
early,3
historical,1
evolution,2
concept,1
relevant,1
establishment,1
damage,1
tagging,1
memory,1
fundamentally,1
see,2
symptomatic,2
aftereffect,2
grim,1
reminder,1
control,1
healthy,1
participant,1
craniectomy,1
complexity,1
review,1
literature,1
aggression,2
include,2
sociocultural,1
influence,1
gender,1
role,1
identification,1
intergenerational,1
sport,1
concussion,1
src,1
chronic,1
encephalopathy,1
cte,2
american,1
neurocognitive,1
subconcussion,1
repetitive,1
head,2
emphasis,1
ball,1
soccer,1
symptomatology,1
damaging,4
community,1
322,1
discuss,1
specialized,1
treatment,1
psychocultural,1
therapy,1
minority,1
person,1
show,1
pedestrian,1
shockingly,1
rate,1
substance,1
traditionally,1
focus,1
directly,2
overlook,2
trauma,6
victim,1
somatic,1
global,1
adjustment,1
personality,1
characteristic,1
long,1
term,1
resource,1
address,1
cause,1
e.g.,1
highlight,1
medical,1
personnel,1
hypothesis,1
severely,2
prior,3
pretrauma,1
lack,2
generally,1
follow,1
individual,1
encapsulate,1
turbulent,1
sense,1
self,1
worker,1
efficacy,1
screen,1
pervasive,2
stress,2
specific,2
intrusion,2
posttraumatic,1
avoidance,1
last,1
pain,1
harrowing,1
breakdown,1
inevitable,1
consequence,1
tonic,1
immobility,1
path,1
survivor,1
develop,1
