collocate,count
additionally,1
help,1
decrease,1
maternal,1
positive,1
trickledown,1
effect,1
child,2
internalize,2
bp,2
ii,1
patient,4
suggest,3
persistent,1
mania,1
key,1
pathophysiological,1
factor,2
certainty,1
uniquely,1
associate,1
simple,1
perceive,1
likelihood,1
event,1
generalize,1
early,1
menarche,1
weight,1
relate,3
teasing,1
primary,5
outcome,1
change,1
severity,1
measure,2
percent,1
reduction,1
total,2
score,6
17,1
item,2
hamilton,1
rating,2
scale,7
ham,2
d17,2
secondary,4
indicator,1
treatment,3
response,1
remission,2
improvement,1
plasma,1
gaba,1
state,4
marker,1
stimulus,1
endotoxin,1
produce,1
symptom,6
resemble,1
establish,1
association,2
job,2
characteristic,2
anxiety,10
note,1
personality,1
neuroticism,1
likely,1
european,1
american,1
woman,2
differ,1
rate,2
report,5
questionnaire,2
concern,1
self,7
esteem,2
problem,2
behaviour,1
teacher,1
student,3
relationship,2
eating,1
tfeq,1
beck,1
inventory,1
bdi,1
pittsburgh,1
sleep,1
quality,1
compare,1
premorbid,1
functioning,1
unipolar,1
hypochondria,1
low,2
selfesteem,1
guilt,1
neurotic,1
reaction,1
phobic,1
avoidance,1
obsessional,1
coping,1
course,1
cwd,1
far,1
well,1
study,3
psychoeducational,1
intervention,1
prevention,1
routine,1
practice,2
country,1
result,1
feeding,1
condition,1
eat,1
disorder,2
certain,1
subtype,1
ptsd,2
depressive,1
evidence,2
base,1
management,1
therapy,1
n,1
estimate,2
attention,2
delinquency,1
substance,2
use,1
investigate,1
type,1
bully,1
victimization,3
predictor,1
traditional,1
bullying,1
cyberbullye,1
hospitalize,1
suffer,1
endogenous,5
non,3
depression,10
neurosis,2
interview,2
precede,2
personal,1
stage,1
99,1
diagnose,1
clinical,1
71,1
healthy,1
adult,1
discrimination,1
explore,1
rat,1
cortical,1
spreading,1
csd,1
cause,1
detrimental,2
split,1
brain,1
complete,3
birleson,1
bdsrs,1
children,1
m,3
significantly,4
predict,1
high,2
link,2
severe,7
recent,1
formulation,1
pathophysiology,1
major,9
stress,3
induce,1
cortisol,1
secretion,1
sleepiness,1
poor,1
assess,1
coroner,1
tend,1
assign,1
motive,1
despondency,2
view,2
devastation,2
physicians,1
frequently,1
psychosis,1
severely,1
reduce,2
capacity,1
provide,1
little,1
parent,2
scales,1
work,1
neglect,2
escalate,1
worsen,3
dissatisfaction,1
increase,2
personnel,1
intertwine,1
complicated,1
biopsychosocial,1
understanding,1
postpartum,1
cognitive,1
test,1
worsening,1
subjective,1
memory,1
complaint,1
group,1
level,2
perfectionism,1
comparison,2
attend,1
7,1
female,3
value,1
suffering,1
influence,1
abuse,2
prevalence,1
sample,1
year,1
age,2
meet,2
criterion,2
plus,2
dysthymia,2
receive,2
2,1
week,1
consider,1
light,1
empirical,1
schizophrenia,1
mental,2
retardation,1
overall,1
framework,1
hold,1
stigma,1
time,1
component,1
exposure,1
parental,1
know,1
intensify,1
risk,1
body,1
tension,1
pain,1
intensity,1
functional,1
decline,1
centre,1
epidemiologic,1
studies,1
ces,1
d,1
675,1
capture,1
overpowering,1
construct,1
find,1
trait,2
chronic,2
old,1
public,1
health,1
negative,1
support,1
availability,1
harmful,2
interaction,1
intention,1
3,1
pervasive,1
issue,1
career,1
uncertainty,1
alcohol,1
drug,1
misuse,1
adolescent,1
recurrent,1
exacerbate,1
emotional,1
threat,1
father,1
slap,2
mother,2
single,1
episode,1
compound,1
critical,1
mediator,1
obesity,1
admit,1
psychiatric,1
hospital,1
indicate,1
troubling,1
correlation,1
short,1
version,1
sds,1
stai,1
administer,1
reveal,1
oppressive,1
nature,1
223,1
japanese,1
