collocate,count
neuropsychological,1
test,2
questionnaire,1
cognitive,2
difficulty,3
interview,1
include,2
assessment,1
perceive,1
level,4
participant,1
complete,3
beck,3
inventory,3
expand,1
version,2
nolen,1
hoeksema,1
maternal,2
substance,1
dependence,1
comorbidity,1
condition,1
highly,1
associate,3
traumatic,2
brain,1
injury,1
patient,6
13,2
item,1
bdi,3
period,1
september,1
year,2
gender,2
prescription,1
psychotropic,1
syndrome,1
agitation,1
sample,1
nursing,1
home,1
resident,1
dementia,1
rma,1
moderate,1
influence,3
rape,1
acknowledgment,1
symptom,6
average,1
quantity,1
drinking,1
episode,3
1.513.69,1
female,1
1.54,1
1.022.34,1
have,1
anxiety,6
2.55,1
1.484.40,1
negative,3
experience,1
estimate,1
biological,1
adoptive,1
mother,1
antisocial,1
behavior,2
growth,1
child,2
externalize,1
person,1
decrease,1
shape,1
concern,2
increase,2
predict,2
great,1
likelihood,1
subsequent,2
loc,1
scl-90,1
r,1
paranoid,2
ideation,1
psychoticism,1
p,1
<,1
0.015,1
actually,1
approach,1
assess,1
perform,1
poorly,1
dis,1
high,3
benzodiazepine,1
treatment,8
difference,3
relate,1
subscale,1
majority,1
distress,1
area,1
investigate,1
variable,1
delusion,1
hallucination,1
ethnicity,1
education,1
age,3
somatization,1
obsessive,1
compulsive,1
interpersonal,1
sensibility,1
hostility,1
phobic,1
control,3
group,5
underline,1
pervasive,1
impact,4
measure,1
stringently,1
avoid,1
regardless,1
primary,1
diagnosis,1
exposure,1
result,4
severe,9
longterm,1
detrimental,3
theoretical,1
explanatory,1
model,3
relationship,1
score,3
alarming,1
frequency,1
seizure,1
impairment,1
describe,1
major,3
md,1
aspect,3
remain,1
unresolved,1
link,1
mortality,1
risk,4
establish,1
harmful,4
effect,3
secondary,1
stress,2
therapist,1
undermine,1
personal,1
meaning,1
satisfaction,1
life,2
validate,1
akiskal,1
bleak,1
classification,1
chronic,1
emerge,1
factor,2
outcome,1
1283,1
inpatient,1
admission,1
unipolar,1
diagnose,1
accord,1
icd-10,1
examine,1
cope,1
low,2
self,6
efficacy,2
maintenance,1
hemodialysis,1
hd,1
severity,3
reliability,1
hebrew,1
geriatric,1
scale,7
short,1
form,1
gds,1
sf,1
maladaptive,1
inferential,1
feedback,1
incorporate,1
type,1
social,2
burden,2
specific,2
etiological,2
hopelessness,2
theory,2
depression,10
significantly,3
heighten,1
stressor,1
occur,1
individual,3
troubling,1
rating,1
eft,1
postt,1
esteem,1
predisposition,1
plasma,1
agp,1
resistance,1
response,3
clarify,1
show,1
distinct,1
potentially,1
exacerbate,1
neuroticism,1
guilt,1
hpa,1
axis,1
function,1
adolescent,1
highlight,2
prevent,2
destructive,1
despair,2
communication,1
commit,1
internalize,1
emotional,1
disturbance,1
attention,1
european,1
ancestry,1
suffer,3
debilitate,3
administer,2
checklist,2
submit,1
datum,1
diagnostic,2
validity,1
atypical,2
criterion,1
clinical,1
description,2
differential,2
demonstrate,1
less,1
tricyclic,1
antidepressant,2
contingent,1
bar,1
11,1
day,1
shift,1
lever,1
light,1
onset,1
encumber,1
adjustment,1
zung,1
rate,2
identify,2
incapacitate,2
recent,1
conceptualization,1
focus,1
dynamic,2
interaction,4
damaging,2
role,2
play,2
worsen,4
pregnancy,3
predictive,2
childbirth,2
certain,1
rap,1
tth,1
address,1
le,1
fatigue,1
fis,1
second,1
edition,1
ii,1
analogue,1
vas,1
overwhelming,1
grip,1
base,1
problem,1
solve,1
therapy,1
persistent,2
essential,1
resistant,2
trd,2
indirect,1
qol,1
distinguish,1
recurrent,1
milder,1
course,1
follow,1
psychostimulant,1
category,1
observe,1
underscore,1
challenge,1
option,1
birleson,1
report,1
bdsrs,1
children,1
