collocate,count
use,3
immature,1
defence,1
significantly,2
associate,3
substance,1
theme,1
injustice,1
abandonment,1
betrayal,1
west,1
victimization,3
continue,1
evoke,1
strong,2
emotion,1
research,2
war,2
dominate,1
pathological,1
focus,4
decade,1
paper,1
examine,4
relationship,2
complex,2
broad,1
spectrum,1
chronic,1
self,4
destructive,1
19,1
female,1
experience,13
childhood,11
sexual,2
cst,1
approach,1
describe,2
rest,2
conceptualization,2
trauma,7
threat,2
ontogeny,2
neglect,3
traumatic,3
emotional,2
unavailability,1
purpose,1
illustrate,1
range,1
severity,1
score,1
patient,2
risk,2
placement,1
disruption,1
predict,1
behavior,1
age,1
reduce,2
skill,3
affect,1
modulation,1
expression,1
narrative,1
parenting,1
condition,3
stress,7
relate,7
fatigue,3
population,3
study,6
effect,5
recent,1
stressful,1
life,1
event,3
measure,2
nocturnal,1
fear,3
broadly,1
relation,2
exposure,15
adolescent,2
participant,1
administer,2
questionnaire,4
social,2
comparison,1
scale,1
submissive,1
correlate,2
positively,2
family,2
influence,1
physiological,1
reactivity,1
resilience,1
reorganization,1
sensitivity,1
subsequent,1
sign,1
aberrant,1
disturb,1
development,1
result,3
situation,1
overwhelming,1
primitive,1
anxiety,2
threaten,1
high,1
distress,2
finding,2
support,1
cumulative,1
postretirement,1
period,1
veteran,1
lifetime,1
partial,2
disorder,6
ptsd,7
posttraumatic,3
violent,1
multisystemic,1
therapy,4
treatment,3
important,1
scientific,1
advance,1
therapist,1
foster,1
communication,1
unspeakable,1
activity,1
involve,1
sandtray,1
work,1
empowerment,1
client,1
facilitate,1
healing,1
compassion,2
uniquely,1
pathology,1
survivor,1
abuse,4
address,1
directly,1
intervention,5
functioning,2
occupational,1
domain,2
diagnostic,1
characteristic,3
interaction,2
career,2
remain,1
understudied,1
prospective,1
79,1
mixed,1
victim,1
meet,1
dsm,1
iv,1
symptom,16
criterion,1
1,2
month,2
follow,2
post,1
set,2
dissociation,1
alter,2
state,1
consciousness,1
spiritual,1
convenience,1
sample,1
100,1
inpatient,1
hospital,1
program,1
index,1
pubmed,1
mental_health,3
manage,1
yoga,1
include,3
meditation,1
employ,1
report,2
background,1
history,5
psychiatric,1
brief,1
j.m.,1
holden,1
r.,1
sagovsky,1
1987,1
antecedents,1
b.,1
van,1
der,1
profile,2
analysis,1
reveal,1
military,2
severe,3
criminal,3
suggest,2
2,2
type,4
statistically,1
distinct,1
unrelated,2
child,8
maltreatment,1
polyvictimization,1
unidimensional,1
phenomenon,1
diverse,1
unique,1
youth,2
australia,2
receive,2
traumatise,1
endorse,1
international,2
guideline,3
suffer,1
consequence,1
intergenerational,1
effectively,1
behavioral,3
problem,1
adversity,2
association,1
urbanicity,1
psychosis,2
poorly,1
understand,1
good,1
predictor,1
adulthood,2
depression,1
contrary,1
expectation,1
csa,1
perpetrator,1
duration,1
enquiry,1
noninterpersonal,1
versus,1
interpersonal,1
impact,1
drug,1
addiction,1
exacerbate,1
parent,2
caregiver,1
ripple,2
exhibit,1
way,1
predispose,1
people,1
develop,1
asd,1
aftermath,1
current,1
negatively,1
previous,2
north,1
korea,1
past,2
defection,1
control,1
conduct,2
level,1
centre,1
june,1
2006,1
july,1
2009,1
strength,1
improve,1
course,1
stabilization,1
service,1
nonwestern,1
express,1
primarily,1
argue,1
specific,2
4,1
ucla,1
center,1
culture,1
mental,1
health,1
disparities,1
5,1
intimate,1
partner,1
violence,1
identify,1
hpa,1
axis,1
durably,1
man,1
review,1
schoolbase,1
attention,1
assess,2
importance,1
cu,1
trait,1
moderate,1
prior,1
furthermore,1
commonly,1
accept,1
dissociative,2
intractable,1
compulsive,2
eating,1
initially,1
present,1
response,1
individual,1
cognitive,2
grief,2
ctg,2
impinge,1
ability,1
successfully,1
psychotic,1
general,1
psychopathology,1
like,1
