collocate,count
patient,6
fiscal,1
year,1
1999,1
diagnose,1
random,2
sample,2
va,2
diagnosis,4
n,1
=,1
8,547,1
national,1
psychosis,1
tie,1
self,3
deception,1
appropriate,1
training,1
care,1
staff,3
awareness,1
symptom,1
increase,3
proportion,1
intellectually,1
disabled,1
century,1
psychiatrist,1
suspect,1
neuropathology,1
match,1
comparison,1
condition,2
152,1
attend,1
partial,1
hospital,2
program,1
population,3
diabetes,1
important,1
medical,2
associate,4
reason,1
shift,1
policy,1
social,9
problem,2
capture,2
progressive,2
community,6
mental_health,4
movement,2
mental_illness,9
christian,1
group,3
generally,1
negative,3
attitude,4
difficulty,2
association,2
personal,2
sin,2
demon,1
possession,1
disproportionality,1
detention,1
rate,2
high,5
great,2
risk,2
poor,1
level,4
study,3
aim,1
determine,1
knowledge,3
conceptualisation,1
muslims,1
conduct,1
harare,1
offer,1
possibility,1
intervention,3
undertake,1
result,1
occur,1
minimum,1
lessen,1
severity,2
early,1
recognition,1
adequate,1
treatment,1
individual,4
contribute,2
prevent,1
youth,1
suicide,1
attempt,1
component,1
include,1
original,1
distressing,1
event,1
experience,2
unknown,1
reflect,1
severe,9
socially,1
fragment,1
area,2
loneliness,1
family,10
type,1
mother,2
father,2
nondistresse,2
parent,4
disorder,5
overall,1
functional,1
impairment,2
compare,1
white,1
hiv,2
infection,1
psychiatric,2
prisoner,1
substance,3
abuse,4
disproportionately,1
represent,1
employment,1
service,3
provide,2
accordingly,1
insight,1
daughter,1
son,1
appear,1
observe,1
passing,1
friend,1
relative,2
21,2
spanish,1
american,2
black,1
subject,1
investigate,1
class,3
demonstrate,1
young,1
age,1
onset,1
offending,2
characterise,1
static,1
factor,1
criminogenic,1
need,1
involvement,1
criminal,2
justice,1
system,1
delay,1
late,1
ethnographic,1
agency,1
consumer,2
fellow,2
recipient,1
concept,1
narrative,1
framework,1
1950,1
people,4
organize,1
wide,1
range,2
participant,1
suffer,3
homeless,1
baseline,1
parental,1
or,1
2.20,1
indicate,2
author,1
aware,1
proximate,1
cause,1
humoral,1
imbalance,1
intemperate,1
diet,1
alcohol,3
distance,2
effect,3
present,2
physical,1
disability,1
educational,1
attainment,1
woman,1
persistent,1
smi,3
face,1
formidable,1
challenge,3
especially,1
female,1
burden,1
like,1
schizophrenia,1
mood,1
act,1
filicide,1
destructive,1
reciprocal,1
interaction,1
impair,1
psychological,3
functioning,2
harmful,3
role,1
context,1
key,1
relationship,3
caring,1
perpetrator,1
drug,1
and/or,1
explanation,1
inverse,1
rule,2
detrimental,1
stress,2
support,2
conclusion,1
public,1
fear,2
observation,1
behavior,1
health,1
issue,1
debilitate,1
history,5
low,1
esteem,1
mastery,1
change,1
internalize,1
predict,1
setback,1
enhance,1
continuity,1
transition,1
institution,1
living,1
occupational,1
center,2
highly,2
conflicted,2
opinion,2
dismissive,1
general,1
focus,1
narrowly,1
disease,1
model,5
holistic,2
critique,1
limited,1
bio,1
psychosocial,1
approach,1
rural,1
small,1
town,1
disturb,1
auditory,1
hallucination,1
excessive,1
regulatory,1
particularly,1
sex,1
offender,1
intellectual,1
hinder,1
reintegration,1
ill,1
largely,1
ignore,1
middle,1
ages,1
basic,1
stigma,1
mistreatment,1
trace,1
medieval,1
time,2
assessment,1
highlight,1
identity,1
intersect,1
way,1
discuss,1
implication,1
sexual,1
preference,1
personality,1
crime,1
violence,1
neuropsychological,1
parenting,1
cope,1
overwhelming,1
child,1
severely,1
impact,1
involve,1
judge,1
struggle,1
defendant,1
handle,1
case,1
individually,1
