collocate,count
disorder,1
adhd,1
frequently,1
recognize,1
substance,9
treatment,7
institution,1
netherlands,1
cause,1
event,1
affect,1
child,18
directly,1
indirectly,1
divorce,1
creative,1
art,1
therapy,1
father,2
behavioral,1
physiological,1
problem,3
alcoholism,2
kappa,1
patient,2
relative,1
find,1
suicidal,1
behaviour,1
parental,5
marital,3
role,1
pre,1
service,1
course,1
sexual,23
mandatory,1
reporting,1
consider,1
factor,2
include,1
unemployment,1
increase,1
rate,2
confirmed,1
finding,1
real,1
life,1
case,2
discuss,1
attitude,1
take,1
caretaker,1
possibility,1
distinct,1
risk,2
drug,4
alcohol,4
ethnic,1
group,2
implication,2
prevention,2
neglect,5
appear,2
priority,1
health,1
view,1
identity,1
perpetrate,1
symptom,2
abstract,1
medical,1
crisis,1
chart,1
investigation,2
allege,2
sufferer,2
80,1
traumatic,2
nature,2
physical,5
respectively,1
codependence,2
mediate,1
exacerbate,1
doubt,1
validity,1
construct,1
childhood,5
adolescent,1
devastatingly,1
link,1
subsequent,1
adult,2
damage,1
effect,2
force,1
type,2
behavior,1
outcome,2
study,1
false,1
allegation,2
scrutinize,1
damaging,5
impact,4
large,1
sample,2
intensify,1
awareness,1
harm,1
inflict,1
victim,2
expose,1
deep,2
root,1
distortion,1
correlation,1
.44,1
compare,1
.15,1
indicate,1
concern,2
partnership,1
transactional,1
sex,1
sweet,1
susceptibility,1
initiate,1
effort,1
federal,1
level,4
combat,1
misinformation,1
describe,2
current,1
obstacle,1
seventy,1
respondent,1
read,1
depiction,1
perpetrator,1
misleading,1
disclosure,1
age,1
population,1
outofhome,1
placement,1
suffer,2
welfare,1
system,1
intense,2
family,3
origin,1
depression,1
despite,1
consensus,1
value,1
delinquent,1
youth,1
information,1
prevalence,2
receive,1
benzodiazepene,1
tricyclic,1
antidepressant,1
prescription,1
result,1
widespread,1
diagnosis,2
prognosis,1
interaction,2
accompany,1
psychiatric,1
violence,2
man,1
enrol,1
program,2
n=71,1
anger,1
management,1
separately,1
predict,1
failure,1
complete,1
partner,1
intervention,1
paip,1
dangerous,1
high,3
induce,2
psychoactive,1
particularly,1
psychomotor,1
stimulant,1
secondly,1
report,2
1.8,1
2.4,1
lead,1
experience,1
attempt,1
framework,1
addiction,1
dynamic,1
highlight,1
harsh,1
bs,1
ineffectual,1
fail,1
shield,1
woman,2
deem,1
challenge,1
husband,1
authority,1
violate,1
offender,1
suffering,1
future,1
confirm,1
extent,1
natal,1
show,3
alarmingly,1
and/or,1
insufficient,2
income,2
stepfather,2
specificity,1
detect,1
severely,2
distressing,2
mild,1
traumatization,4
multiple,3
abuse,2
alarming,1
difference,1
severity,1
mental,1
mitigate,1
borderline,1
estimate,1
baseline,1
datum,1
trauma,1
questionnaire,1
relationship,1
teenage,1
motherhood,1
severe,2
general,1
heavily,1
intertwine,1
worsen,1
bulimic,1
psychological,2
form,1
constitute,1
maltreatment,2
cps,1
determination,1
emotional,2
10,1
year,1
history,1
hospitalization,1
psychosis,1
traumatize,1
association,1
responsible,1
investigate,1
adjudicate,1
daunt,1
task,1
profound,1
involve,1
12,1
inpatient,1
dsm,1
iii,1
r,1
