collocate,count
individual,4
expose,3
develop,3
post,8
traumatic,3
stress,12
symptom,11
trauma,9
comorbid,1
addictive,1
impulse,1
share,1
understanding,1
legacy,1
developmental,1
relationally,1
barren,1
allow,1
cognitive,1
symbolization,1
combination,1
prenatal,1
exposure,6
maternal,1
childhood,6
abuse,4
alcoholism,1
cannabis,1
smoking,1
symptomatology,1
personality,1
disorder,8
aggression,1
regulation,1
history,10
dissociation,4
body,1
experience,2
acute,1
report,3
perceive,1
severity,2
vary,1
influence,3
ptsd,12
furthermore,1
commonly,1
accept,1
guideline,1
assess,3
dissociative,1
patient,2
intractable,1
compulsive,2
eating,1
initially,1
present,2
physical,1
type,3
rate,3
substance,1
use,1
adolescence,1
examine,2
nearly,1
woman,8
sample,1
level,1
suggest,1
need,1
intervention,1
attention,3
generalized,1
linear,1
model,5
show,3
historical,1
significantly,1
associate,4
past,2
month,1
background,1
understand,1
fetish,1
response,5
devastating,2
process,1
pathological,1
memory,2
aging,1
brain,1
disease,1
state,2
specific,1
condition,1
e.g.,3
war,3
psychopathology,2
study,6
investigate,2
betrayal,1
bt,1
person,1
close,1
victim,1
current,4
theory,3
usual,1
presenting,1
abandonment,1
test,1
deployment,1
soldier,1
differ,2
interpretation,1
emotional,1
expression,1
member,1
caseload,1
frequency,1
personal,1
effect,2
size,1
moderate,1
year,2
publication,1
analyse,1
order,2
ascertain,1
repeat,1
journalist,1
occupational,1
perception,1
psychological,2
distress,1
risky,1
behavior,2
amnesia,1
repression,1
aftermath,1
storage,1
retrieval,1
include,3
ihe,1
physiological,1
group,1
stimulus,1
reminiscent,1
review,1
literature,3
hiv,2
infection,2
propose,2
inform,2
care,2
target,1
syndemic,1
appear,1
dreamlike,1
quality,2
correspond,1
previous,1
subject,1
secondary,1
revision,1
inventory,2
ii,2
bdi,1
early,2
eti,1
checklist-90,1
r,1
observe,1
youth,1
multiple,1
range,4
functional,2
impairment,2
posttraumatic,2
ptss,1
behavioral,1
represent,1
mechanism,1
negative,1
impact,1
caregiver,1
convey,1
describe,3
forensic,2
non,1
contrary,1
expectation,1
csa,1
characteristic,1
perpetrator,1
relationship,2
duration,1
1,000,000,1
case,1
410,1
hospitalization,1
head,2
echo,1
aware,1
work,1
sense,1
self,2
mother,2
account,1
finding,1
psychoanalytic,1
collective,1
integrate,1
motivational,1
discipline,1
efficiency,1
therapy,1
method,2
attempt,1
establish,2
likely,2
benefit,1
drink,1
known,1
research,2
consequence,1
compare,3
indicate,2
man,1
sexual,2
diagnosis,1
increase,2
latency,2
intimacy,1
relate,1
word,2
control,4
high,1
school,1
l'aquila,1
loss,3
spectrum,1
tals,1
storm,1
family,1
anticipate,1
suffer,1
entry,1
expect,1
routine,1
peacetime,1
predictive,1
fear,1
winnicott,1
1974)sibling,1
transmit,1
timeless,1
intergenerational,1
generation,1
contribute,1
survival,1
damage,1
analogue,1
paradigm,1
fail,1
replicate,1
extreme,1
evaluate,1
presence,1
psychoform,1
somatoform,1
eat,1
psychometric,1
property,1
measure,1
disaster,1
survivor,1
require,2
therapeutic,2
prevalent,1
cause,1
comparable,1
rarity,1
casual,1
adult,2
depression,1
lesbian,1
highlight,1
significant,2
focus,1
scientific,1
engender,1
severe,1
disturbance,1
mood,1
affect,1
mental_disorder,1
intervene,1
construct,1
life,1
change,1
emphasize,1
potential,1
harm,1
note,1
following,1
rejection,1
withdrawal,1
neuropsychologically,1
8,1
-31,1
day,1
18,1
-45,1
week,1
later,1
feel,1
clear,1
link,1
social,1
issue,1
gambling,2
intensify,1
problem,1
specialist,1
area,1
bereavement,2
particular,1
interest,1
challenging,1
treatment,1
young,1
child,1
classify,1
mild,1
60,1
painfully,1
endure,1
