collocate,count
stds,1
test,4
exist,1
english,1
german,1
scale,4
state,1
trait,2
personality,1
inventory,3
patient,5
likely,2
engage,1
care,1
counterpart,2
highlight,2
complex,2
relationship,6
depression,8
hiv,2
infection,1
9.5,1
participant,1
achieve,1
score,2
compatible,1
61,1
mild,1
22.2,1
moderate,1
16.6,1
cognitive,7
behavior,2
therapy,2
icbt,1
major,3
online,1
peer,1
social,2
support,2
response,2
mental_health,1
problem,1
offer,1
electronic,1
technology,1
high,2
rate,2
co,1
occurring,1
young,1
people,1
substance,5
use,5
disorder,7
theoretical,1
model,5
relation,1
self,6
esteem,1
vulnerability,2
scar,1
common,1
posttraumatic,1
stress,2
anxiety,12
highly,1
comorbid,3
report,4
association,3
impairment,1
follow,1
stroke,1
fail,1
find,2
similar,1
group,2
comparable,1
76,1
chronic,1
significantly,4
bad,1
normative,1
datum,2
psychiatric,2
78,1
inpatient,1
dsm,1
iii,1
underscore,1
severe,6
challenge,2
face,1
concordant,2
parent,4
offspring,2
correlation,2
positive,2
negative,2
attempter,2
nonattempter,2
struggle,3
life,1
satisfaction,1
ongoing,1
persistent,1
increase,2
psychological,1
distress,1
amt,1
measure,3
anger,1
isolated,1
experience,1
dependent,1
manner,1
suffer,1
endogenous,1
short,1
form,2
beck,3
bdi,1
administer,2
54,1
chemically,1
pregnant,1
woman,1
gauge,1
severity,2
impact,1
population,1
sign,1
symptom,2
management,1
burden,2
exacerbation,1
despair,1
constitute,1
unique,1
content,1
study,2
examine,1
diagnosis,1
maladaptive,1
attributional,1
style,1
hopelessness,1
69,1
previous,1
finding,1
change,1
dopamine,2
metabolism,1
antidepressant,1
effect,2
agonist,1
accord,1
selective,1
behaviour,2
expression,1
profound,1
pervasive,1
ingestive,1
item,1
tend,1
deepening,1
feeling,1
concern,2
psychometric,1
property,1
hamilton,1
hdi,1
reynolds,1
kobak,1
1995a,1
difference,1
control,1
binge,1
eating,1
bes,2
inventories,2
decrease,2
sense,1
helplessness,1
overwhelming,3
pre-,1
post,1
intervention,1
worry,1
mindfulness,1
compassion,1
great,1
eda,1
observe,1
unfortunate,1
pattern,1
indicate,2
individual,1
behavioral,1
cbt,1
describe,1
d.,1
c.,1
mohr,1
a.,1
provide,1
fragility,1
frontal,1
eeg,1
asymmetry,1
symptomology,2
center,3
epidemiological,2
studies,3
ces,2
d,2
radloff,1
1977,1
rule,1
treatment,1
dementia,1
slightly,1
different,1
cognitively,1
intact,1
marital,1
couple,1
crisis,1
issue,1
child,1
adolescent,2
1,1
thought,1
deep,1
harm,1
exacerbate,1
alcoholism,1
attributable,1
malignant,1
factor,1
share,1
prevent,1
decisive,1
conclusion,1
widespread,1
epidemiologic,1
gap,1
assess,1
term,1
observer,1
rating,1
weekly,1
interval,1
challenging,1
4,1
meta,1
analysis,1
diagnostic,1
accuracy,1
assessment,1
tool,1
identify,1
childhood,1
precursor,1
neuropsychiatric,1
include,1
additional,1
risk,2
condition,1
limited,1
reduce,1
survival,1
transplant,1
physical,1
inactivity,1
attempt,1
especially,1
cardiac,2
arrhythmias,1
dysautonomia,1
worsen,1
present,1
withdraw,1
somatic,1
complaint,1
youth,1
59,1
troubling,1
case,1
lifetime,1
episode,1
significant,1
associate,1
incidence,1
subscale,1
determine,1
nonclinical,1
subject,2
succumb,1
phobia,1
clinical,1
improve,1
marginally,1
hydrolase,1
lta4h,1
gene,1
1368,1
white,1
30.4,1
female,1
broadly,1
consistent,1
theory,1
emphasize,1
bias,1
