collocate,count
=,4
1.02,1
6.44,1
family,4
history,2
aor,1
10.68,1
ci,1
find,3
lack,2
awareness,1
prevent,1
access,1
early,1
effective,2
treatment,4
quality,1
life,2
negatively,1
impact,4
diagnosis,3
practice,1
promote,1
recovery,3
people,3
smi,1
author,1
suggest,3
casual,1
inference,1
violence,2
hasty,1
nature,1
disposition,1
person,5
responsible,1
provide,1
initial,1
evidence,1
despite,1
good,2
literacy,2
personal,2
experience,8
mental_illness,10
significant,3
mental_health,10
barrier,5
exist,3
professional,7
seek,2
help,3
condition,3
change,4
perception,5
public,4
live,3
consumer,2
survivor,2
legitimacy,1
communication,2
lead,3
poor,2
prognosis,2
patient,4
compare,2
low,3
ee,2
environment,2
indicator,2
disease,4
concern,3
unsteady,1
single,1
item,1
represent,1
disclose,1
colleague,1
stigma,6
attach,3
underscore,1
importance,1
explore,1
intersect,1
stigmatize,1
label,2
produce,1
unique,1
propose,1
old,1
have,1
disproportionate,1
categorise,1
time,1
2,2
parental,2
separation,1
child,1
illness,2
loss,1
close,1
friendship,1
particular,1
emphasis,1
applicability,1
tic,1
individual,6
paper,1
identify,2
key,1
implementation,1
issue,1
adult,2
mi,1
use,4
combustible,1
tobacco,1
increase,3
interpret,1
indicate,1
link,1
physical,1
attractiveness,1
ses,1
directly,1
rate,1
indirectly,1
economic,1
hardship,1
ability,1
manage,1
severe,2
improve,1
extensive,1
hospitalization,1
group,2
great,3
understanding,1
perceive,2
inform,1
effort,1
educate,1
woman,2
major,2
organ,2
malfunction,2
chronic,3
mental,1
retardation,2
high,3
likelihood,2
mammography,1
depression,1
frequently,1
positive,4
stigmatization,3
hiv,3
associate,4
instance,1
athlete,2
simultaneously,2
recognition,2
symptom,4
central,1
variable,1
predict,2
endorsement,2
social,3
cause,1
seeking,1
less,1
iranian,1
face,1
number,1
participation,1
leisure,1
activity,1
include,2
contextual,1
expectation,2
societal,2
factor,1
medical,2
staff,1
support,1
disaster,2
erode,2
mh,2
reach,2
workshop,1
obertament,1
activist,1
train,1
skill,1
empowerment,1
endorse,1
range,1
negative,2
attitude,2
community,3
action,1
finding,1
depend,1
relate,1
culture,1
ethnicity,1
sample,1
recently,1
release,1
parolee,1
n,1
49,1
prevalence,1
dual,2
handicap,2
accompany,2
examine,4
population,3
developmental,1
71,2
institutionalized,2
handicapped,1
aim,1
estimate,1
risk,2
suicide,1
self,2
harm,1
experiment,1
prime,1
salience,2
implicit,2
association,1
research,1
show,1
maternal,1
affect,1
mother,1
infant,1
interaction,1
implication,1
relative,1
form,1
tell,1
flatness,1
induce,1
empathetic,1
vicarious,1
develop,1
contribute,1
predictor,1
similar,1
primal,1
threat,1
consider,2
mediating,1
role,1
term,1
aid,1
reduction,1
disparity,1
significantly,1
philosophy,1
closely,1
connect,1
debilitate,1
struggle,1
pad,1
legal,1
document,1
allow,1
record,1
preference,1
acknowledge,1
pattern,1
co,1
occurrence,1
substance,3
abuse,2
dependence,1
psychiatry,1
point,1
homosexuality,1
long,1
gay,1
lesbian,1
continue,1
unfairly,1
misconception,1
root,1
everyday,1
psychological,1
process,2
discover,1
potential,1
deterioration,1
secondary,1
diabetes,1
questionnaire,2
inadequate,1
tool,1
screening,1
magistrate,1
court,1
homeless,1
hiv+,1
persistent,1
disorder,1
require,1
urgent,1
respond,1
attitudes,1
cami,1
scale,1
assess,2
apprehension,2
reaction,1
