collocate,count
burns,1
perfectionism,1
scale,5
anxiety,14
somatization,1
subscale,2
hopkins,1
symptom,5
perceive,2
parental,1
rejection,1
associate,3
aggression,1
combine,1
personality,2
type,1
gender,1
score,3
increase,1
widi,1
desire,1
child,2
social,2
support,1
level,1
stress,1
significantly,1
high,3
effect,6
self,3
anger,1
rumination,1
mental_health,1
somatic,1
health,2
problem,3
gp,1
recognition,1
randomly,1
assign,1
imagine,1
have,1
gambling,1
inference,1
draw,1
direction,1
causality,1
adversity,1
likely,1
report,2
diagnose,1
major,5
ptsd,1
non,2
veteran,1
adolescent,4
age,3
18,1
year,3
sub,1
group,1
patient,4
cfs,1
comorbid,1
n=9,1
show,1
alarming,1
dysregulation,1
salivary,1
assess,2
sexual,1
risk,2
behavior,1
range,1
severity,1
endorsement,1
pronounced,1
schizophrenia,1
intensify,5
extended,1
schooling,1
uncommon,1
correspond,1
debilitate,2
affective,2
behavioral,3
component,1
second,3
factor,4
relate,3
cognitive,3
domain,2
ruin,1
esteem,1
therapy,2
cbt,1
examine,3
contrast,1
dimension,1
cloninger,1
complex,1
seven,1
emotional,1
turmoil,1
outcome,1
measure,5
contingency,1
control,2
heavy,1
burden,2
hostile,1
parenting,1
maternal,1
personal,1
variable,3
strongly,1
link,1
severe,3
considerably,1
harmful,2
account,1
additional,1
deprivation,1
rate,3
disable,1
finding,1
derive,1
dominant,1
affliction,1
strategy,1
temporarily,1
relieve,1
elderly,1
temporal,1
lobe,1
seizure,1
total,1
mood,1
disturbance,1
perpetuated,1
.34,1
p,2
<,2
.01,1
respectively,2
r,1
=,1
.58,1
.001,1
highlight,1
overwhelming,1
impact,1
distressing,2
experience,1
day,1
period,1
study,1
association,1
distress,2
cohort,1
old,2
adult,1
receive,1
chemotherapy,1
81,1
endured,1
persistent,1
kratom,1
cessation,1
episode,1
exhibit,1
struggle,1
unlike,1
pain,1
highly,1
prevalent,1
cancer,1
rigorously,1
awareness,2
program,2
adap,2
school,2
base,3
education,2
initiative,2
core,2
message,2
depression,4
medical,1
illness,1
require,1
attention,1
induction,2
independent,2
exacerbate,4
wielgus,1
1983,1
argue,1
apparent,1
memory,2
simply,1
blame,1
response,1
sound,1
hr,1
irritation,1
4,1
latent,1
class,1
model,1
diagnosis,1
financial,1
hardship,1
healthcare,1
barrier,1
appear,1
rare,1
5-,1
8,1
global,1
find,1
critically,1
neurotic,1
anxious,1
represent,1
constant,1
worsen,1
neuroticism,1
particularly,1
aggressive,1
hostility,1
compare,1
detrimental,1
relationship,1
quality,1
disorder,2
feature,1
prominently,1
common,1
dementia,1
suffering,1
faculty,1
test,1
hemisphere,2
functional,1
spread,1
demonstrate,1
difficulty,1
overcome,1
negative,1
conditioning,1
intrusive,1
intrusion,1
treatment,1
option,1
remain,1
limited,1
datum,2
suggest,1
unchecked,1
cortisol,1
secretion,1
result,1
imbalance,1
site,1
hypothalamic,1
inventory,1
zung,1
rating,1
intertwine,1
complicated,1
biopsychosocial,1
understanding,1
postpartum,1
complementary,1
afflict,1
moderate,1
adjustment,1
negatively,1
correlate,1
proband,1
treat,1
bipolar,1
constitute,2
distinct,2
subtype,2
relative,1
