collocate,count
paper,1
review,1
cuban,1
system,4
descriptive,1
organizational,1
perspective,1
team,1
aim,1
deliver,1
coordinate,1
comprehensive,1
care,4
little,1
publish,1
evidence,4
quality,1
economic,1
provide,1
people,3
severe,1
introduce,1
basic,1
relief,1
effort,1
service,9
common,1
disaster,1
relate,2
situation,1
analysis,1
association,4
dimension,1
forgiveness,1
physical,4
conduct,3
sample,1
363,1
undergraduate,1
student,1
accompany,1
child,3
abuse,1
poor,2
outcome,2
significantly,1
great,1
compare,1
impact,1
young,1
comorbid,1
disorder,4
coexist,1
substance,2
use,2
present,4
particular,1
preventive,1
focus,1
provision,1
family,2
orient,1
constitute,1
relatively,1
small,1
percentage,1
overall,1
patient,1
see,1
result,1
strong,3
implication,4
youth,1
positive,1
promotion,1
include,4
school,3
base,2
policy,1
problem,1
significant,1
challenge,2
public,1
today,1
approach,2
test,1
anxiety,1
reduction,1
clinician,1
educator,2
mind,1
worker,2
perception,1
emotional,2
exhaustion,1
4,4
psychosocial,1
area,1
relevant,1
health,2
life,2
stress,1
social,3
resource,3
cope,1
primary,1
setting,2
main,2
source,1
medical,1
treatment,1
psychotherapy,1
access,2
violence,1
largely,1
term,1
adverse,1
typically,1
measure,1
relation,2
symptom,3
theory,1
method,1
enhance,1
understanding,1
context,1
psychiatric,3
clinic,1
peer,2
support,2
group,3
agency,1
city,1
mumbai,1
india,1
citizen,1
participation,1
align,1
nationwide,1
movement,2
clearly,1
evident,1
community,3
control,1
important,2
satisfaction,2
female,2
vietnamese,1
refugee,1
leave,1
facility,2
administrator,1
provider,5
guidance,1
30,1
adult,1
randomly,1
select,3
inpatient,1
center,1
participant,1
characteristic,1
level,1
interest,1
generally,1
associate,1
accuracy,1
confidence,1
comfort,1
examine,4
predictor,2
information,1
assistance,1
make,1
decision,1
complex,2
process,1
way,1
relationship,4
partner,1
simply,1
reduce,1
body,2
image,2
disturbance,2
mental_health,1
detrimental,1
questionnaire,1
hetero,1
anamnestische,1
persoonlijkheidsvragenlijst,1
hap,1
suicide,1
prevention,1
discuss,2
planner,1
therapy,1
counselling,1
claim,1
author,1
organize,1
recommendation,1
key,1
principle,1
code,1
ethic,1
depression,1
providerpatient,1
address,1
shortage,1
united,2
states,2
intrinsic,1
interpretation,1
quest,1
predict,1
unstable,1
inferior,1
identity,1
formation,1
especially,1
force,1
professional,2
person,1
field,1
initial,1
suggest,1
effect,3
exercise,1
vary,1
function,1
gender,1
man,1
socio,2
demographic,2
variable,2
identification,2
need,1
counseling,1
neglect,1
good,1
define,1
ghq,3
score,3
<,2
concern,1
failure,1
find,1
beneficial,1
job,1
fairly,1
wide,1
occupational,1
suggestion,1
offer,1
repair,1
research,1
overlook,1
comparison,1
objective,1
major,1
thrust,1
recruit,1
basis,1
questionable,1
age,1
adjust,1
incidence,1
treat,1
unsuccessful,1
midlife,1
adjustment,1
reference,1
potential,1
place,1
increase,1
burden,1
practitioner,1
advise,1
court,1
matter,1
finding,1
warn,1
sexuality,1
alert,1
harmful,1
tavistock,1
conference,1
hold,1
disconnected,1
university,1
scrutinize,1
perceive,1
obstacle,1
male,1
juvenile,1
issue,1
study,1
14,1
state,1
department,1
practice,1
bring,1
description,1
illustrate,1
manage,1
set,1
manner,1
give,1
empirical,1
role,1
recovery,1
damage,1
crime,1
