collocate,count
damage,2
visual,1
cortex,1
infarct,1
unilateral,1
extensive,1
include,2
gray,1
psychological,2
somatoform,3
dissociation,7
associate,5
delayed,2
recall,1
severity,3
report,6
cs,3
a.,2
cpa,1
predict,2
term,1
test,1
classical,1
hypothesis,1
interaction,1
post,4
symptomatology,6
substance,2
use,3
high,3
risk,5
exposure,6
susceptibility,3
traumatic,2
trauma,7
self,3
medication,1
symptom,7
useful,1
violence,2
p,2
.0005,2
evidence,1
reporting,1
home,1
assault,1
depression,3
violent,4
nonviolent,2
relate,10
great,2
child,5
abuse,2
460,1
patient,3
admit,1
level,5
1,2
center,2
significantly,3
severe,9
unrelated,1
maltreatment,2
result,2
indicate,3
history,4
overall,1
distress,11
adolescent,1
internalizing,1
externalize,1
force,1
biomechanical,1
factor,1
cumulative,2
injury,2
upper,1
extremity,1
acute,3
care,2
hospitalization,1
know,1
deal,1
suffer,2
consequence,1
physical,2
1,000,1
subject,1
general,1
population,1
research,1
developmental,2
change,1
vulnerability,1
highlight,3
postpartum,1
fully,1
mediate,1
relation,3
maternal,1
struggle,4
efficacy,1
prospective,1
relationship,2
harmful,1
physiological,1
reactivity,1
cue,1
worsening,1
ptsd,4
time,2
discuss,2
fairly,1
strong,1
consistent,3
construct,2
e.g.,3
posttraumatic,1
stress,5
disorder,5
borderline,1
personality,2
bulimia,1
individual,1
experience,5
event,5
likely,1
face,1
difficulty,1
dissociative,1
phenomenon,1
prone,1
cause,1
natural,1
disaster,2
accidental,1
study,3
group,1
suggest,2
pivotal,2
respect,2
effect,4
health,2
area,1
importance,1
assessment,1
thorough,1
detrimental,5
impact,2
adult,3
victimization,1
emergence,1
memory,1
complication,1
uniquely,1
theoretical,1
dilemma,1
explicate,1
contentious,1
theory,1
etiology,1
propose,2
laboratory,1
approach,3
address,1
discourse,1
human,2
right,1
portray,1
palestinian,1
captive,1
massive,1
psychic,2
common,1
tear,1
away,1
return,1
central,1
concept,1
psychoanalysis,1
compulsive,1
repetition,1
make,1
unsettling,1
connection,1
birth,1
anxiety,1
later,1
work,2
finding,2
potential,1
mechanism,1
lead,2
chronic,1
surgery,2
increase,1
immediate,1
worsen,1
soon,1
explain,1
basis,1
head,1
damaging,2
orientation,1
cope,1
debate,1
initial,1
treatment,1
survivor,3
employ,1
base,1
implication,2
cutoff,1
score,1
childhood,7
questionnaire,2
critically,1
examine,5
ongoing,1
investigation,1
previous,1
explore,1
association,3
homelessness,2
exacerbate,4
distrust,1
interpersonal,4
special,1
attention,1
pay,1
informed,1
historical,1
narrative,1
drastically,1
oversimplify,1
hasten,1
prevent,1
deterioration,1
illness,1
world,1
assumption,1
procedure,1
heighten,1
task,1
urgency,1
resuscitation,1
sex,1
co,1
addiction,1
underlying,1
sexual,2
challenge,1
number,1
measure,2
adverse,1
experiences,1
scale,1
assess,1
inventory,1
tsi,1
condition,1
focus,3
negativity,1
stressor,2
b,2
cognition,2
c,1
write,1
factually,1
medium,1
partnership,1
school,3
cognitive,1
behavioral,1
intervention,3
schools,1
program,1
target,2
consultant,1
pediatric,1
service,1
remind,1
primary,1
medical,1
consider,1
valuable,1
clinical,1
practice,1
variant,1
dimension,1
psychopathy,1
type,2
inability,1
access,1
hospital,1
significant,1
hurdle,1
understand,1
development,1
article,1
complex,1
author,1
biology,1
attachment,1
belatedness,1
moderate,1
role,1
gender,1
seriousness,1
vs.,1
non,2
