collocate,count
association,3
military,1
symptom,12
mediate,1
poor,1
friendship,1
rival,1
need,3
provide,2
woman,3
experience,3
childhood,9
alternative,1
inpatient,1
program,1
global,1
functioning,1
service,1
18,1
24,1
year,1
complete,1
questionnaire,3
eysenck,1
personality,2
buss,1
relationship,7
type,4
level,2
exposure,10
peritraumatic,1
reaction,2
centrality,2
event,3
trauma,5
investigate,1
present,2
measure,1
abuse,4
neglect,2
conduct,1
meta,1
analysis,2
literature,3
survivor,3
ptsd,4
quality,1
pain,3
intensity,2
chronic,1
sufferer,1
infant,1
research,3
child,4
development,3
neurobiology,1
nonlinear,1
dynamic,1
system,1
theory,3
patient,2
cumulative,1
psychic,2
arise,1
mother,1
minute,1
follow,2
contusive,1
diffuse,1
brain,4
animal,1
control,2
damage,3
effect,7
war,3
relate,3
baseline,1
associate,1
particular,1
intentional,1
nonintentional,1
mt,1
score,1
index,2
distress,2
post,2
traumatic,1
stress,5
disorder,5
history,6
issn,1
0803,1
706x.,1
destructive,3
masochistic,1
behavior,2
erotogenic,1
moral,1
limit,1
comparison,1
participant,1
9/11,1
prevalence,1
postdisaster,1
new,1
mdd,1
female,1
therapist,1
work,3
adult,1
outpatient,1
suggest,1
link,2
heighten,1
vulnerability,2
damaging,3
physical,2
health,2
consequence,2
subsequent,2
posttraumatic,1
ptss,2
serve,1
crucial,1
relevant,1
insight,1
distressing,4
nature,1
vietnam,1
overview,1
rct,4
way,2
inform,1
complication,1
hinder,1
treatment,1
approach,3
victim,2
structure,1
horror,1
film,1
examine,2
perspective,1
narrative,1
borderline,1
early,3
psychoanalysis,1
analytic,1
psychology,1
result,1
laboratory,1
significantly,1
struggle,1
address,1
aids,1
arc,1
suffer,4
schneiderian,1
highly,1
related,1
dissociative,1
cluster,2
general,1
promise,1
improve,1
return,1
rtw,1
injury,1
tbi,1
little,1
know,1
rf,1
people,1
affect,1
acute,1
setting,1
use,2
depression,2
anxiety,1
anger,1
irritability,1
somatic,2
complaint,1
suicide,1
ideation,1
maltreatment,1
involve,1
severe,2
impact,1
illness,1
ongoing,1
substance,1
debilitate,2
family,1
dysfunction,1
inadequate,1
exacerbate,2
reveal,3
concern,1
disconnect,1
have,1
harmful,1
non,1
accidental,1
analyze,1
mean,1
hierarchical,1
high,1
percentage,1
sexual,3
find,1
homeless,1
underscore,1
urgent,1
devastate,1
effective,1
intervention,1
support,2
idea,1
psychophysiological,1
biological,1
predisposition,1
clinical,1
diagnosis,1
complicated,1
study,1
identify,1
structural,1
deterioration,1
past,1
current,1
emotional,1
difficulty,1
intensify,1
time,1
paralyzing,1
tonic,1
immobility,1
intense,1
account,1
26.1,1
total,1
detrimental,2
unstandardized,1
coefficient,1
ab,1
=,1
0,1
effort,1
understand,1
troubling,1
dissociation,1
scale,3
social,1
highlight,1
suicidal,1
34.0,1
18.1,2
chi=215.7,2
p<0.0001,2
version,1
retrospective,1
instrument,1
student,1
alienation,1
surveyr,1
satsr,1
deep,2
root,2
issue,1
predictor,1
psychological,1
lifetime,1
primary,1
care,1
lds,1
uncover,1
pattern,1
outline,1
give,1
persistent,1
split,1
field,1
consist,1
dichotomy,2
symbolic,2
antisymbolic,2
reading,2
call,1
previous,1
paper,1
life,1
finding,1
explain,1
basis,1
head,1
lead,1
notion,1
shatter,1
fundamental,1
assumption,2
world,1
accept,1
harsh,1
reality,1
test,1
hypothesis,1
somewhat,1
report,1
low,1
30,1
day,1
posttreatment,1
relief,1
