collocate,count
self,2
help,2
tool,1
facilitate,1
healing,1
incest,1
domestic,1
violence,2
criterion,1
ptsd,6
6,1
month,2
initiate,1
group,1
historic,1
boarding,1
school,1
similar,1
effort,1
eradicate,1
investigate,1
dimension,1
determinant,1
growth,6
chinese,3
cancer,1
survivor,5
188,2
participant,1
ask,1
complete,1
inventory,4
translate,2
posttraumatic,4
ptgi,2
j,2
trauma,15
stress,4
1996,1
9,1
455,1
471,1
edinburgh,1
administer,1
questionnaire,1
relate,4
childhood,3
fantasy,1
paranormal,1
belief,2
experience,4
case,2
significance,1
medium,1
transform,2
private,2
collective,2
cultural,2
attention,3
profile,1
exposure,9
increase,2
risk,2
young,2
child,3
develop,1
symptom,7
result,4
suggest,1
treatment,3
need,1
consider,3
history,4
barrier,1
therapeutic,1
alliance,2
include,6
individual,2
affect,1
severe,5
indicate,1
memory,5
disorganized,1
unpleasant,1
event,2
study,3
program,1
response,3
place,1
home,1
care,2
evidence,1
psychosis,1
associate,1
hypothesize,1
similarity,1
arousal,1
disorder,6
hyperactiveinattentive,1
adhd,1
mediate,1
relationship,7
problem,2
systematic,1
review,1
empirical,2
literature,2
aai,2
psychoanalysis,1
base,1
meticulous,1
careful,1
analysis,2
reactivation,1
transference,1
understanding,3
work,3
analytic,1
autobiographical,1
psychological,4
intrusive,1
adverse,1
and/or,1
paper,1
examine,5
complex,3
broad,1
spectrum,1
chronic,1
destructive,5
model,1
provide,3
good,1
solution,1
datum,1
abuse,3
neglect,1
victimization,4
revictimization,1
frequent,1
level,2
specific,1
significantly,2
related,1
number,1
pre,1
shoot,1
hdac,1
moderate,1
ptss,1
1,2
follow,1
physical,4
sexual,1
lifetime,1
significant,3
predictor,1
endure,1
patient,3
denial,1
lack,1
obvious,1
head,2
focus,1
damaging,4
injury,1
approximately,1
2,1
year,3
minor,1
safety,1
address,1
consequence,1
road,1
hazard,1
regression,1
race,1
predict,2
harmful,1
behavior,1
alcohol,1
use,2
partial,1
mediator,1
impact,6
dissociation,2
hold,2
interpersonal,2
specifically,2
issue,1
pervasive,1
past,1
20,1
generate,1
early,1
course,1
illness,1
immediate,1
aftermath,1
continue,2
exacerbate,3
difficulty,2
elderly,2
undergo,1
detail,1
openende,1
interview,1
concern,1
distress,2
cause,1
developmental,3
impacting,1
body,2
ego,1
archaic,1
sense,1
disability,1
report,1
high,1
despite,1
potentially,2
face,1
additional,1
well,1
explain,1
solely,1
severity,2
bpd,1
psychopathology,1
discuss,1
attachment,1
later,1
development,4
argue,1
extent,2
suffering,1
male,1
military,1
service,1
member,2
sex,1
difference,1
cope,1
strategy,1
sociocultural,1
theoretical,1
dependency,3
psychotherapy,1
definition,1
highlight,1
challenge,4
manifestation,1
severely,1
clinical,1
adolescent,3
present,1
relation,1
identity,1
long,1
term,1
struggle,2
addiction,1
retention,1
stage,1
adolescence,2
identification,1
diagnosis,1
build,1
design,1
smw,1
deeply,1
rooted,1
interplay,1
profound,1
bereavement,1
context,1
association,1
age,2
disruptive,1
effect,5
hpa,1
axis,1
transition,1
culture,1
grapple,1
possible,1
approach,2
counseling,1
intervention,1
everyday,1
living,1
test,1
motor,1
speed,1
reaction,1
time,1
give,1
doseresponse,1
find,2
worsening,2
negative,2
post,2
traumatic,1
cognition,1
hint,1
deep,1
root,1
human,1
intensify,2
concept,1
csdc,1
score,1
distressing,1
percentage,1
surface,1
area,1
furthermore,1
genotype,1
ll)-childhood,1
interaction,1
particularly,1
somatic,1
subdimension,1
author,1
emphasize,1
nature,2
debilitate,3
psychiatric,2
practitioner,1
pastoral,1
counselor,1
victim,1
troubling,1
phenomenon,1
block,1
recover,1
implication,1
health,1
critically,1
ltvh,1
inquire,1
30,1
horror,2
general,2
assault,1
brutal,1
friend,1
murder,1
commit,1
suicide,1
witness,1
harsh,1
crime,1
onset,1
