collocate,count
situation,1
risky,1
behavior,4
client,1
substance,9
etc,1
hiv,1
std,1
associate,2
risk,5
reporting,1
child,16
physical,7
assault,1
mortality,1
rate,3
prosecution,1
insufficient,1
problem,6
identify,3
female,3
perpetrate,4
sexual,22
note,3
apart,2
attempt,4
describe,4
horrific,5
range,2
mother,4
little,2
guide,2
researcher,2
difference,1
find,2
inefficacy,1
shortcoming,1
treatment,1
service,3
receive,1
participant,1
condition,1
suffer,1
61,1
harrowing,1
instance,1
age,1
18,1
year,2
finding,1
study,2
indicate,1
boy,2
grave,1
korea,1
demand,1
design,1
address,2
prevent,2
anxiety,2
depression,2
plus,1
destructive,3
woman,5
history,3
awful,1
childhood,8
control,1
group,1
93,1
show,2
deep,1
association,2
symptom,2
perception,1
severity,2
prevalence,1
bully,1
verbal,2
prove,1
distressingly,1
pervasive,2
type,2
abusive,1
gambling,1
internet,1
computer,1
gaming,1
misuse,1
strongly,1
inter,1
harm,1
attitude,1
report,2
male,1
lack,1
draw,1
severe,8
damage,2
trauma,4
perpetration,1
distress,1
emotional,5
girl,1
result,2
suggest,2
form,2
particularly,1
parent,2
harmful,1
pattern,1
55,1
cat,1
highlight,1
impact,3
life,2
competence,1
isolate,1
variable,1
significantly,1
escalate,1
potential,1
period,1
medium,1
high,3
level,1
inadequate,1
provide,3
course,1
and/or,3
neglect,9
case,1
investigation,1
incidence,1
victim,1
compare,2
non,2
abused,1
abuse,3
subsample,1
share,1
relevant,1
population,2
13.8,1
score,2
issue,2
involve,2
rampant,1
school,1
molestation,1
psychological,3
mark,1
deterioration,1
mental,1
health,1
admission,1
approach,1
complex,1
surround,1
syndrome,1
overemphasize,1
role,2
etiology,1
important,1
factor,4
especially,1
preventable,1
long,1
term,1
consequence,1
onset,1
suicidal,1
tendency,1
adolescence,2
maltreatment,1
entwinement,1
brassard,1
germain,1
hart,1
1987,1
body,1
literature,2
examine,2
dangerous,1
major,1
antecedent,1
devastating,1
n=22,1
nonmaltreate,1
n=37,1
tend,1
emotionally,1
affect,1
exposure,1
stimulus,1
presumably,1
overlook,1
caregiver,2
id,1
drug,2
great,2
number,1
urgent,1
intervention,2
stage,1
model,1
cognitive,1
propose,1
integrate,1
effect,1
exist,1
poverty,1
briefly,1
contribute,1
analyze,1
test,1
hypothesis,1
exacerbate,1
combination,1
traumatic,2
experience,3
domestic,1
violence,2
response,1
spouse,1
relate,3
spiral,1
cycle,2
heighten,2
subsequent,1
increasingly,1
endanger,1
family,1
certain,1
troubling,1
ignorance,1
occurrence,1
research,1
begin,1
alarmingly,1
early,3
current,1
psychopathology,1
social,1
struggle,1
cannabis,1
dependence,1
longitudinal,1
cohort,1
n,1
prone,1
individual,1
combat,1
battering,1
frequent,2
increase,3
relationship,2
length,1
employment,1
intensely,1
necessary,1
adolescent,1
juvenile,1
court,1
jdcs,1
context,1
critical,1
foresee,1
poor,1
adult,5
status,1
negatively,1
satisfaction,1
home,1
disturbing,1
explanation,1
forward,1
1981,1
mid,1
1983,1
acute,1
care,1
hospital,1
presence,1
repeat,1
battery,1
scrutinize,1
divergent,1
view,1
ego,2
development,1
argument,1
support,1
crippling,1
