collocate,count
n=98,1
survey,1
regular,1
interval,2
psoc,2
depression,16
hospital,4
anxiety,18
scale,7
contrast,1
rating,4
influence,3
npsr1,1
polymorphism,2
aa,2
carrier,1
show,1
high,6
cxt+,1
compare,1
cxt-,1
limitation,1
literature,1
develop,1
new,2
measure,8
cognitively,2
impair,3
individual,4
cognitive,3
impairment,1
dementia,1
acid,1
scales,1
cohesion,1
adaptability,1
level,7
trait,3
anger,1
relationship,3
etiology,1
aggression,1
adolescent,2
adjudicate,1
diagnosis,1
near,1
zero,1
correlation,1
distress,3
adult,1
disorder,16
include,1
sexual,2
dysfunction,1
alcoholism,1
partially,1
verify,1
i.e.,1
change,2
death,1
group,2
happen,1
result,1
passage,1
previous,1
work,1
suggest,3
social,5
inconsistently,1
relate,3
alcohol,1
use,2
study,2
investigate,5
health,1
cope,2
sample,4
people,1
ms,1
n,1
17,1
patient,2
exclude,1
phobia,2
screen,1
positive,1
parental,1
bonding,1
specific,2
aspect,1
despair,1
researcher,1
problematic,1
relation,1
ineffective,1
strategy,1
form,1
worry,1
rumination,2
contribute,2
distressingly,1
think,1
process,1
development,2
depressive,3
important,1
neuroimage,1
marker,1
ptsd,1
distinguish,1
gad,1
examine,2
detrimental,3
hand,2
insomnia,1
course,1
year,2
mood,2
report,6
obsessive,1
control,2
significantly,3
distressing,2
event,5
relative,1
10,1
participant,1
60,1
battle,1
anticipatory,2
partly,1
similar,1
role,1
ans,1
heighten,1
risk,2
hypercoagulability,1
panic,1
induce,1
questionable,1
single,1
isomer,1
drug,1
pre-,1
post,1
operative,1
13,1
fulfil,1
criterion,3
generalized,2
separation,5
and/or,2
receive,1
behavioural,1
treatment,4
address,2
debilitate,3
effect,3
confirm,1
increase,4
heart,1
rate,1
score,1
baseline,1
value,1
indicate,1
great,2
finding,3
contextual,1
fearfulness,1
generalization,1
ace,1
community,1
person,1
challenge,3
quality,1
life,3
fact,2
g,2
reveal,2
harmful,2
item,1
arrangement,1
mar,1
hypermobility,1
state,3
inventory,1
mechanism,3
neurological,1
eng,1
diagnostic,1
parameter,1
ocular,2
fixation,1
chaotic,1
related,1
function,1
match,1
subject,1
informant,1
instrument,1
burden,1
child,2
exhibit,2
alarming,1
particular,1
intentional,1
inhibition,1
adverse,1
outcome,1
2,1
postpartum,1
ps,1
.05,1
.025,1
unsettling,1
evaluative,2
space,1
comprehension,1
cause,2
impact,3
secondary,1
task,1
pulse,1
volume,1
fpv,1
research,3
symptom,3
aim,3
specifically,3
instead,3
broad,3
dimension,2
phobic,1
symptomatology,1
predict,3
severe,3
ventricular,1
chd,1
face,1
make,1
psychological,1
intervention,1
crucial,1
review,1
give,1
experimental,1
sexually,1
dysfunctional,1
woman,2
clinical,1
struggle,1
twodimensional,1
applicant,1
test,2
self,5
versus,2
otherreferenced,4
questionnaire,2
soaq,1
embed,1
cognition,1
critical,2
context,1
selfreferenced,2
significant,2
cancer,1
total,1
distractibility,1
associate,1
check,1
compulsion,1
severely,1
hyperactivity,1
attention,1
deficit,1
abnormal,1
behavior,1
ht(1a,1
agonist,1
document,1
deeply,1
extent,2
worsening,1
negative,1
attributional,1
style,1
association,1
individually,1
adjust,1
alpha,1
sub,1
band,1
