collocate,count
concept,1
complex,1
long,1
time,1
2018,1
expect,1
new,1
attempter,1
young,2
female,1
report,3
childhood,8
family,1
history,7
suicidal,1
behavior,2
significant,3
factor,3
control,12
experience,5
sexual,2
predict,2
recent,2
past,2
4,1
month,1
psychic,2
interfere,1
satisfactory,1
linking,1
drive,3
non,2
trauma,15
relate,5
relevant,2
postdisaster,1
substance,1
early,2
familial,1
prominent,1
latent,1
content,1
nightmare,1
predispose,1
adult,4
dysfunction,2
maladaptive,1
response,2
subsequent,1
psychoanalysis,2
base,1
meticulous,1
careful,1
analysis,2
reactivation,1
transference,1
understanding,1
work,1
analytic,1
ptsd,7
risk,4
great,3
incur,1
rejection,1
motherhood,1
psychiatric,1
study,2
reveal,2
dissociation,1
denial,1
stress,6
disorder,4
psychological,3
reaction,2
compensable,1
compensation,1
scheme,1
constitute,1
disrupt,1
fragment,1
normal,1
structuring,1
participant,1
man,2
woman,4
exposure,3
n,1
=,1
112,1
63,1
exacerbate,1
sleep,1
disturbance,1
individual,1
expose,1
northern,1
ireland,1
cause,1
severe,9
distress,5
child,1
youth,1
region,1
burnout,1
compassion,1
fatigue,1
vicarious,1
fail,1
recognize,1
adequately,1
address,3
damaging,2
clearly,1
effect,3
memory,3
treatment,3
program,2
aim,2
struggle,1
encourage,1
unbiased,1
distressingly,1
misleading,1
hasten,1
prevent,1
deterioration,1
physical,1
illness,1
present,2
deepen,1
scientific,1
awareness,1
pain,7
scrutinize,2
severity,2
persistence,2
inpatient,4
association,3
education,1
opioid,1
analgesic,1
equivalent,1
finding,1
suggest,3
betrayal,2
theory,7
high,1
patient,2
minor,1
head,1
find,1
suffer,3
deficit,1
neurobehavioral,1
vulnerability,2
variable,3
impact,7
dissociative,1
amnesia,1
mediational,1
relationship,3
drinking,1
symptom,8
worsen,1
drink,1
cope,1
previously,1
particularly,2
hinder,1
narcissistic,1
injury,3
relational,1
infant,2
presumably,1
deprivation,1
despite,1
peak,1
mild,1
brain,1
mtbi,1
incidence,1
pre,1
adverse,1
art,1
therapy,3
unit,1
highlight,1
challenge,5
opportunity,1
intensive,1
latency,1
specific,1
trial,2
picture,2
showcase,1
disturbing,1
neutral,2
interleave,1
mixed,1
block,1
article,2
emphasize,2
emotional,2
face,2
adolescent,1
aspect,1
attachment,1
narrative,1
feminist,1
distressing,2
set,1
measure,1
baseline,1
follow,1
interview,1
reason,1
reluctance,1
collective,1
historic,1
reflect,1
deep,2
seat,1
suffering,1
negative,2
disclosure,3
social,4
support,2
network,1
self,1
testimony,1
postrape,1
discount,1
defendant,1
culpability,1
intimacy,1
life,1
associate,2
level,1
obsession,1
like,1
screen,1
lead,1
unsettling,1
motivation,1
ongoing,2
depression,2
posttraumatic,1
borderline,1
personality,1
today,1
second,1
abandonment,1
demonstrate,1
retrospective,1
current,1
increase,1
type,1
implication,1
case,1
constructive,1
underscore,1
complication,1
contain,2
detail,2
abuse,2
group,10
compare,4
iv,1
tr,1
criterion,1
debilitate,1
endure,1
military,1
mst,1
convergent,1
discriminant,1
validity,1
children,2
events,2
scale,2
revise,2
cites,2
r,2
checklist,1
tscc,1
assess,1
parent,2
term,1
perpetuate,1
cycle,1
result,1
neglect,1
internalize,1
object,1
accord,1
student,1
age,1
migration,1
background,1
verbal,2
complexity,1
