collocate,count
finding,1
support,1
smb,1
sexual,11
closely,1
relate,2
eat,1
disorder,4
particularly,1
especially,1
subgroup,1
base,1
primary,1
substance,23
study,2
examine,1
alcohol,5
patient,3
characterize,1
enhanced,1
schematic,1
processing,1
female,1
assault,1
type,2
woman,3
research,1
retrospective,1
method,1
assess,1
childhood,9
1043,1
resident,1
medicaid,1
enrollee,1
diagnosis,1
receive,2
treatment,9
n,1
=,3
report,3
drug,6
lose,1
weight,1
program,2
include,5
body,1
image,1
witness,1
parental,2
violence,3
focus,2
experience,3
ace,1
trauma,4
increase,4
depressive,1
symptom,1
reaction,2
fear,1
disbelief,1
emotion,1
impact,4
opportunity,2
tell,2
concern,2
self,3
feeling,2
overall,2
argue,1
protection,1
overwhelmingly,1
complex,1
process,2
child,7
prevention,2
phenomenon,1
grim,1
reality,1
neglect,3
personal,2
history,16
traumatic,1
injustice,1
plan,1
work,1
person,2
suspicion,1
repress,1
memory,1
csa,1
design,1
measure,2
severity,1
escalation,1
adjunctive,1
therapy,1
complement,1
exist,1
literature,2
form,2
concurrent,1
multiple,1
exacerbate,4
destructive,2
abuse,6
30,1
dependent,2
aid,1
referral,1
client,1
necessary,1
center,2
develop,2
struggling,2
rehabilitation,1
network,1
newark,1
new,1
jersey,1
brain,1
reward,1
obesity,1
hardly,1
recognize,1
1974,1
alarmingly,1
frequent,2
control,2
family,5
remain,4
strongly,4
correlate,6
persistent,5
struggle,5
current,2
odd,3
ratio,2
1.58,2
95,2
language,1
consensual,1
activity,1
describe,1
harmful,3
misrepresentation,1
8,1
yr,1
similarly,1
intensity,1
persistence,1
psychological,4
significantly,3
mother,1
disengage,1
face,2
severe,8
risk,1
ed,1
cocaine,2
amphetamine,1
represent,1
sub,1
population,1
deeply,1
outcome,3
datum,1
comparative,1
failure,1
issue,2
follow,1
event,1
worsen,1
domestic,1
level,2
use,2
avoidant,1
cope,1
harm,2
community,1
sample,1
285,1
ritualistic,1
egregious,1
physical,3
yield,1
4,1
factor,2
(=,2
2.5,1
p<0.0001,1
high,2
rampant,1
consequence,1
compare,2
runaway,1
show,2
deep,1
seat,1
score,2
subscale,1
tsc-40,1
long,1
term,1
see,1
psychiatric,2
overwhelming,1
relationship,1
difficulty,1
springer,1
disturb,1
scientific,1
harassment,2
highlight,1
vulnerability,1
lack,1
marginalisation,1
consequent,1
bullying,1
order,1
adequately,1
investigate,1
allegation,1
professional,1
comprehend,1
devastating,1
victim,1
perceive,1
crucial,1
address,1
peer,1
health,2
associate,2
stimulant,1
coffee,1
and/or,1
cigarette,1
deterioration,1
steal,1
additionally,1
utilization,1
likely,1
furthermore,1
mac,1
appear,1
severely,2
task,1
vigilance,1
testing,1
suffer,1
add+h,1
aggression,2
relative,1
group,1
total,1
opioid,1
analgesic,1
exposure,1
troubling,1
11.4,1
2000,1
inpatient,1
veteran,1
unit,1
determine,1
mitigate,1
prevent,1
relapse,1
common,1
demonstrate,1
horrify,1
diversity,1
confidante,1
disclosure,1
likelihood,1
distress,1
nonsexual,1
heighten,1
trait,1
neuroticism,1
negatively,1
influence,1
substantiation,1
damaging,1
variable,1
predict,1
future,1
