collocate,count
realistic,1
opinion,1
cause,1
treatment,2
schizophrenia,1
bulimia,1
depression,11
associate,4
lower,1
prejudicial,1
purpose,1
study,5
delineate,1
effect,5
defensiveness,1
neuropsychological,1
test,5
performance,1
psychotropic,1
81,1
obese,1
woman,5
evaluate,1
depressive,4
symptom,7
beck,1
inventory,3
ii,2
state,7
trait,7
executive,1
functioning,2
trail,1
make,1
anhedonia,1
2,3
item,3
10.5,1
11.1,1
3,1
8.3,1
9.4,1
variance,1
sensitivity,8
adverse,3
medicine,1
initiate,1
art,1
1,3
6,1
month,1
distress,2
include,3
student,1
examine,3
relationship,3
shyness,1
reactivity,1
defensive,1
style,1
subscale,2
illness,1
perception,1
questionnaire,2
hospital,2
scale,6
schedule,1
evaluation,1
individual,4
contrast,1
cbt,2
approach,1
social,12
young,2
people,4
demonstrate,1
differential,1
effectiveness,2
evidence,1
disorder,10
respond,2
anxiety,10
group,3
mean,1
clinical,1
severity,2
internalize,1
significantly,5
decrease,2
posttreatment,1
status,1
critically,1
combine,1
parental,1
history,1
raise,1
possibility,1
insomnia,1
arise,1
severe,2
consequence,1
deficit,1
association,1
cognitive,2
error,1
despair,3
youth,3
distressing,1
pain,1
panic,1
agony,1
avoidance,1
subject,4
low,4
initial,1
well,2
high,6
prevent,1
enhance,2
alpha,4
b,2
final,1
score,2
unrelated,2
control,3
c,2
significant,1
pre,1
postsession,1
decline,2
direction,1
success,1
risk,1
bias,1
assess,1
current,2
yield,1
kappa,1
value,1
interview,1
addition,2
gh,2
measure,2
taylor,2
manifest,2
mas,1
unease,1
crowne,1
marlowe,1
directly,1
reduce,1
heighten,2
acceptance,2
cope,3
strategy,3
report,1
harmful,1
quality,1
eighth,1
grade,2
ninth,1
actual,1
level,5
conflict,1
assertive,1
remain,1
participant,1
overwhelmingly,1
stressful,1
person,3
overwhelm,1
context,3
stressed,1
fear,1
impinge,1
environmental,1
stimulus,1
highly,1
arouse,1
past,1
hypoglycemic,2
experience,2
challenge,1
confuse,1
build,1
hypothesis,1
math,1
reflect,1
detrimental,1
affect,3
regulation,1
mechanism,1
use,1
alcohol,1
and/or,2
marijuana,1
dull,1
excitement,1
produce,1
crack,1
increase,1
1994,1
overly,1
accept,1
spielberger,1
work,1
assert,2
critical,2
standard,2
concept,2
judge,1
lilienfeld,1
1996,1
disruption,1
base,1
vigor,1
restlessness,1
rage,1
exhaustion,1
happiness,1
behavior,1
sensation,1
seeking,1
index,1
heiby,1
self,2
reinforcement,1
esteem,1
intense,1
behavioral,1
represent,1
means,1
amplify,1
warning,1
situation,1
attachment,2
aversion,1
worsen,2
time,1
ex,1
indicate,1
pressure,1
participate,1
distractor,1
interference,1
evident,1
condition,1
correlate,2
distraction,1
task,1
supraliminal,1
tbct,1
show,1
reduction,1
withdrawal,1
alleviation,1
clark,1
wells,1
model,1
warn,1
socially,1
anxious,2
troubling,2
methodology,1
differentiate,1
neurotic,1
crippling,1
sufferer,1
describe,1
occurrence,1
old,1
suffer,2
26/1,822,1
7.3,1
persistence,1
retain,1
exposure,2
session,1
follow,1
research,1
focus,1
difference,1
relate,1
face,1
processing,1
intensify,2
appear,2
racially,2
prejudice,2
peer,1
prime,1
21,2
non,1
pa,1
debilitate,1
sa,1
substance,1
abuse,1
personality,1
investigate,1
concern,3
vulnerability,1
differ,2
diagnose,2
sad,2
versus,1
reliability,1
hads,1
merely,1
acceptable,1
problematically,1
.53,1
perceive,1
inefficacy,1
asthma,1
management,1
body,1
loading,3
factor,2
20,1
patient,1
unconscious,1
parallel,1
terrifying,1
primal,1
scene,1
daytime,1
concerningly,1
prior,1
