collocate,count
paper,1
seek,2
highlight,1
way,1
impact,4
trauma,1
baby,1
young,1
child,14
underestimate,1
demographic,1
experience,9
attitude,1
practice,2
pain,1
psychiatric,1
disorder,6
include,1
polysubstance,1
present,1
significant,2
fraction,1
18-,1
24,1
yes,1
substantiation,1
decision,1
357,1
case,3
elder,1
mistreatment,1
investigation,2
medical,1
examination,1
suspect,1
victim,5
help,1
explain,1
certain,1
domestic,1
susceptible,1
ptsd,2
symptom,1
identify,2
spouse,2
associate,4
neglect,2
maltreatment,1
rate,1
0.9,1
1.1,1
episode,1
family,2
appear,2
increase,4
risk,4
subsequent,1
serve,1
independent,1
factor,1
finding,1
implication,1
substance,13
treatment,8
smi,1
client,4
particularly,1
intervention,1
surprisingly,1
candid,1
description,1
psychological,3
physical,6
loss,1
trust,1
love,1
guilt,1
bring,1
framework,1
understand,1
relationship,8
disability,1
reemergence,1
legal,1
proceeding,1
relate,3
allege,1
course,1
employ,1
crossexamine,1
complainant,1
sexual,13
unaware,1
violent,2
behavior,2
constitute,1
relational,1
meet,2
dsm,1
iv,1
criterion,1
problem,1
restricted,1
set,1
outpatient,1
drug,5
descriptive,1
sample,4
195,1
canadian,1
adolescent,2
runaway,1
occurrence,1
nature,2
frequency,2
age,2
onset,2
duration,2
abuse,8
perpetrator(s,2
know,2
ignorance,1
long,1
term,1
effect,4
verbal,2
mental,1
cruelty,1
sadly,1
rarely,1
hispanic,1
motivation,1
change,1
outcome,1
maintain,1
formal,1
find,2
strong,1
predictor,2
suicidality,1
alcohol,3
team,1
assessment,1
evidence,2
25,1
61,1
understanding,1
detrimental,1
parental,1
life,1
opportunity,1
combine,1
severe,1
early,2
predispose,1
violence,3
relatively,2
good,2
right,1
hemisphere,1
function,1
protect,1
physically,1
despite,1
large,1
volume,1
literature,1
generate,1
past,1
decade,1
ceop,1
develop,1
database,1
childbase,1
image,2
gather,1
police,1
seizure,1
united,1
woman,1
form,2
childhood,6
eat,2
vomiting,2
starvation,2
laxative,2
significantly,1
high,1
day,1
care,1
interview,2
cps,1
common,1
sign,1
evolve,1
psychosis,1
method,1
initiation,1
exploration,1
history,2
maternal,1
mental_disorder,1
adverse,1
development,1
depression,1
sex,1
trafficking,1
i.e.,1
prostitution,1
enticement,1
grow,1
area,1
concern,1
group,2
individual,1
tbi,1
impairment,1
memory,1
learning,1
observation,1
drive,1
food,1
related,1
association,1
retrospective,1
self,2
report,1
later,1
view,1
perception,1
parenting,1
profoundly,1
devastating,1
health,2
american,1
level,1
cognitive,1
process,1
opiate,1
study,2
show,1
zimbabwe,1
rampant,1
multifaceted,1
link,1
attention,1
overlap,1
pregnancy,1
examine,2
posttraumatic,2
stress,2
miscarriage,1
boy,1
tend,1
small,1
short,1
poor,1
fact,1
kind,1
service,2
rape,2
participant,1
likely,1
date,1
negative,1
remain,1
statistically,1
partialle,1
10.3,1
illicit,1
14.9,1
dependence,1
linkage,1
management,1
mental_health,1
enhancement,1
social,1
stabilization,1
person,1
participate,1
structured,1
complete,1
adult,1
female,1
indicate,1
cope,1
efficacy,1
mediate,1
name,1
prevention,1
number,1
federal,1
agency,1
war,1
society,1
reported,1
therapeutic,1
