collocate,count
alcohol,3
dependence,1
syndrome,1
establish,1
accord,1
dsm,1
participant,1
particularly,1
reduce,1
level,3
psychological,3
selfesteem,1
meaningful,1
factor,2
abusive,2
26,1
woman,3
report,2
experience,3
sexual,22
grow,1
evidence,1
eld,1
important,2
problem,5
public,1
health,2
society,1
examination,1
uncover,1
finding,2
indicative,2
suspicion,2
abuse,10
eliminate,2
detainee,1
co,1
occur,1
mental_health,2
substance,10
adjustment,2
discovery,1
account,1
shame,1
attribution,1
style,1
explain,2
additional,1
variation,1
subsequent,1
severity,2
behavior,2
aggression,1
risk,7
take,1
drug,6
stem,1
impaired,1
cognitive,1
control,3
include,1
characterize,1
understand,2
catholic,1
church,1
sex,1
scandal,1
draw,2
specific,3
comparison,2
intentional,1
policy,1
use,2
law,1
enforcement,1
child,11
neglect,10
investigation,1
difference,2
understanding,1
treat,1
examine,1
unique,1
effect,4
partner,2
physical,12
moderate,1
approach,1
test,1
combine,1
role,1
childhood,9
maltreatment,3
emotional,10
current,1
previous,1
research,2
show,3
history,4
predict,1
social,1
anxiety,2
laxative,1
group,4
significantly,3
long,1
duration,1
illness,1
criminal,1
case,2
follow,1
csa,1
program,2
design,1
deliver,1
effective,1
prevention,1
science,1
youth,1
computer,1
base,1
particular,1
severe,1
multiple,1
involve,1
young,3
cognitively,1
delay,1
new,1
disorder,2
onset,2
positive,2
dose,2
relation,2
analysis,3
clergy,1
perpetrate,1
affect,1
adult,2
and/or,1
psychosocial,1
maternal,1
harm,1
intimate,1
pregnancy,2
b,2
birth,1
increase,2
autism,1
spectrum,1
rapid,1
exposure,4
reveal,1
pattern,2
polydrug,1
reliability,1
associate,2
witness,3
domestic,3
violence,7
adverse,1
ace,1
impact,1
socioemotional,1
development,1
mxe,1
high,2
potential,1
behaviour,1
exist,1
cycle,1
rejection,1
prior,1
age,2
18,1
personal,1
narrative,1
conditional,1
victim,1
overcome,1
trauma,2
association,3
large,2
come,1
country,1
advisory,1
board,1
describe,2
protection,1
system,1
investigative,1
interview,1
complainant,1
little,1
write,1
interpreting,1
process,1
perspective,1
jointly,1
participate,1
progression,1
relationship,1
male,1
female,1
systematically,1
depression,1
conduct,1
likely,1
suicide,1
attempt,1
adversity,1
caregiver,2
poor,1
old,1
employ,1
parental,2
repertoire,1
framework,1
difficult,1
detect,1
debut,1
great,1
number,2
spiritual,1
religious,1
cope,1
survivor,1
war,1
demonstrate,1
psychiatric,1
maltreated,1
nonmaltreated,1
study,1
77.8,1
entirely,1
treatment,2
indicate,1
pervasive,1
struggle,3
medical,1
tend,1
overrepresent,1
whites,1
literature,1
emphasize,1
horror,1
satanic,1
ritual,1
detrimental,1
type,1
leisure,1
people,2
engage,1
drastically,1
different,1
help,1
destructive,1
path,1
revictimization,1
result,1
suggest,1
life,1
crippling,1
individual,1
therapy,1
session,1
plus,1
usual,1
subtype,1
endure,1
subgroup,1
highlight,1
depth,1
104,1
heavily,1
=,2
25,1
